product_id,amount,pricePerUnit,orders
RECOMBOBULATOR_3000,1,5886421.1,1
RECOMBOBULATOR_3000,1,5926480.1,1
BONE,832,7.3,1
BONE,7,7.4,1
BONE,110780,7.5,3
BONE,346,7.6,2
BONE,100374,7.8,5
BONE,247355,7.9,24
BONE,64275,8.0,6
BONE,5566,8.2,2
BONE,41757,8.3,4
BONE,2562,8.4,4
BONE,522,8.6,3
BONE,640,8.8,2
BONE,144824,9.0,8
BONE,407,10.0,11
BONE,106,10.3,1
BONE,1280,11.0,4
BONE,71680,13.0,1
BONE,62,24.0,1
BONE,36,69.0,1
BONE,47,100.0,4
BONE,1408,200.0,2
BONE,640,5000.0,1
BONE,203,200000.0,1
BONE,16,999999.0,1
RAW_FISH:2,44,20.5,1
RAW_FISH:2,1,20.6,1
RAW_FISH:2,3,20.7,1
RAW_FISH:2,121,20.8,1
RAW_FISH:2,18320,20.9,11
RAW_FISH:2,13685,21.0,2
RAW_FISH:2,1023,21.2,1
RAW_FISH:2,232,21.5,1
RAW_FISH:2,640,21.6,1
RAW_FISH:2,64,21.7,1
RAW_FISH:2,870,21.8,1
RAW_FISH:2,743,24.5,1
RAW_FISH:2,386,32.0,2
RAW_FISH:2,106,33.9,1
RAW_FISH:2,200,34.0,1
RAW_FISH:2,270,34.2,1
RAW_FISH:2,448,34.3,1
RAW_FISH:2,65,349.9,2
RAW_FISH:2,681,497.2,3
RAW_FISH:2,31,499.8,1
RAW_FISH:2,2240,2500.0,3
RAW_FISH:2,70,10000000.0,2
RAW_FISH:1,30366,10.2,8
RAW_FISH:1,6,10.4,1
RAW_FISH:1,116,10.6,1
RAW_FISH:1,6432,11.0,4
RAW_FISH:1,1257,11.1,1
RAW_FISH:1,885,11.5,1
RAW_FISH:1,114,11.6,1
RAW_FISH:1,641,11.7,1
RAW_FISH:1,353,12.7,3
RAW_FISH:1,14,12.9,1
RAW_FISH:1,56,13.3,1
RAW_FISH:1,1142,13.6,1
RAW_FISH:1,27,14.1,1
RAW_FISH:1,6,15.5,2
RAW_FISH:1,100,20.4,1
RAW_FISH:1,320,21.2,1
RAW_FISH:1,2,21.3,1
RAW_FISH:1,1,30.0,3
RAW_FISH:1,640,50.0,1
REVENANT_FLESH,2112,1.4,3
REVENANT_FLESH,2112,1.5,1
REVENANT_FLESH,454,1.7,1
REVENANT_FLESH,24464,1.8,8
REVENANT_FLESH,43601,1.9,15
REVENANT_FLESH,962602,2.0,28
REVENANT_FLESH,45740,2.1,4
REVENANT_FLESH,84868,2.2,14
REVENANT_FLESH,149391,2.3,11
REVENANT_FLESH,688551,2.4,14
REVENANT_FLESH,70088,2.5,4
REVENANT_FLESH,832,2.9,1
REVENANT_FLESH,195576,3.0,26
REVENANT_FLESH,1026,4.0,7
REVENANT_FLESH,704,5.0,4
REVENANT_FLESH,1408,6.0,1
REVENANT_FLESH,71680,7.2,1
REVENANT_FLESH,71680,7.3,1
REVENANT_FLESH,71680,7.4,1
REVENANT_FLESH,215040,7.5,3
REVENANT_FLESH,71680,7.7,1
REVENANT_FLESH,143360,7.8,2
REVENANT_FLESH,71680,7.9,1
REVENANT_FLESH,143360,8.0,3
REVENANT_FLESH,143360,8.2,2
REVENANT_FLESH,143360,8.3,2
REVENANT_FLESH,143360,8.5,2
REVENANT_FLESH,1736,10.0,5
REVENANT_FLESH,256,11.0,1
REVENANT_FLESH,5843,15.0,6
ENCHANTED_GLOWSTONE,8,89000.0,1
ENCHANTED_GLOWSTONE,9,93037.2,1
ENCHANTED_GLOWSTONE,8,93037.3,1
ENCHANTED_GLOWSTONE,4,93037.4,1
ENCHANTED_GLOWSTONE,56,93037.7,1
ENCHANTED_GLOWSTONE,6,93038.1,1
ENCHANTED_GLOWSTONE,5,93038.3,1
ENCHANTED_GLOWSTONE,4,93038.7,1
ENCHANTED_GLOWSTONE,2,93038.8,1
ENCHANTED_GLOWSTONE,8,93038.9,1
ENCHANTED_GLOWSTONE,5,93039.0,1
ENCHANTED_GLOWSTONE,3,93039.2,1
ENCHANTED_GLOWSTONE,58,93039.6,1
ENCHANTED_GLOWSTONE,9,93040.1,1
ENCHANTED_GLOWSTONE,4,93041.2,1
ENCHANTED_GLOWSTONE,1,93041.9,1
ENCHANTED_GLOWSTONE,12,93042.5,1
ENCHANTED_GLOWSTONE,8,93042.8,1
ENCHANTED_GLOWSTONE,19,93043.0,1
ENCHANTED_GLOWSTONE,3,94360.6,1
ENCHANTED_GLOWSTONE,47,94360.7,1
ENCHANTED_GLOWSTONE,32,94360.8,2
ENCHANTED_GLOWSTONE,5,94361.5,1
ENCHANTED_GLOWSTONE,2,94362.4,1
ENCHANTED_GLOWSTONE,4,94899.5,1
ENCHANTED_GLOWSTONE,13,94900.6,1
ENCHANTED_GLOWSTONE,75,95000.0,3
ENCHANTED_GLOWSTONE,7,95549.5,1
ENCHANTED_GLOWSTONE,2,96225.3,1
ENCHANTED_GLOWSTONE,1,96897.2,1
ENCHANTED_PORK,421,2739.1,1
ENCHANTED_PORK,56,2739.2,1
ENCHANTED_PORK,21,2739.5,1
ENCHANTED_PORK,12,2740.0,1
ENCHANTED_PORK,10,2749.5,1
ENCHANTED_PORK,585,2749.7,1
ENCHANTED_PORK,22,2749.8,1
ENCHANTED_PORK,1529,2750.0,2
ENCHANTED_PORK,3,2750.1,1
ENCHANTED_PORK,83,2750.6,2
ENCHANTED_PORK,63,2750.8,1
ENCHANTED_PORK,406,2750.9,1
ENCHANTED_PORK,176,2751.2,1
ENCHANTED_PORK,56,2751.4,1
ENCHANTED_PORK,16,2751.5,2
ENCHANTED_PORK,9,2752.0,1
ENCHANTED_PORK,3,2752.4,1
ENCHANTED_PORK,158,2752.5,2
ENCHANTED_PORK,178,2752.7,1
ENCHANTED_PORK,25,2752.8,1
ENCHANTED_PORK,18,2753.2,1
ENCHANTED_PORK,12,2753.4,1
ENCHANTED_PORK,322,2754.0,1
ENCHANTED_PORK,97,2754.1,1
ENCHANTED_PORK,67,2754.3,1
ENCHANTED_PORK,63,2754.5,1
ENCHANTED_PORK,66,2754.7,1
ENCHANTED_PORK,74,2756.9,1
ENCHANTED_PORK,105,2757.2,1
ENCHANTED_PORK,60,2757.8,1
FEATHER,36263,3.3,13
FEATHER,57254,3.5,1
FEATHER,931,3.7,6
FEATHER,2079,3.9,3
FEATHER,323,4.0,5
FEATHER,361,4.1,5
FEATHER,71680,4.9,1
FEATHER,10000,5.0,4
FEATHER,1984,5.1,4
FEATHER,108,7.0,1
FEATHER,5,10.0,2
FEATHER,64,15.0,1
FEATHER,1,20.0,1
WHALE_BAIT,528,856.3,1
WHALE_BAIT,304,856.4,1
WHALE_BAIT,512,856.5,1
WHALE_BAIT,13,856.6,1
WHALE_BAIT,384,856.7,1
WHALE_BAIT,512,856.8,1
WHALE_BAIT,512,856.9,1
WHALE_BAIT,549,857.0,1
WHALE_BAIT,32,858.4,1
WHALE_BAIT,2240,858.9,1
WHALE_BAIT,24652,859.0,1
WHALE_BAIT,48,860.2,1
WHALE_BAIT,1152,873.0,2
WHALE_BAIT,16,874.9,1
WHALE_BAIT,1024,875.0,2
WHALE_BAIT,10445,890.0,8
WHALE_BAIT,10136,900.0,23
WHALE_BAIT,640,901.0,1
WHALE_BAIT,448,901.1,1
WHALE_BAIT,4935,950.0,3
WHALE_BAIT,832,1000.0,3
WHALE_BAIT,128,1250.0,2
NETHERRACK,55359,0.9,1
NETHERRACK,1465601,1.0,110
NETHERRACK,154880,1.1,15
NETHERRACK,69912,1.2,28
NETHERRACK,3328,1.5,10
NETHERRACK,688,2.0,3
NETHERRACK,9999,4.0,1
NETHERRACK,528,5.0,3
NETHERRACK,64,100.0,7
NETHERRACK,41,10000.0,3
SPONGE,288,90.4,1
SPONGE,896,90.5,2
SPONGE,9,90.7,1
SPONGE,2377,90.8,2
SPONGE,18003,91.0,11
SPONGE,1200,91.4,2
SPONGE,2240,91.5,1
SPONGE,2240,91.6,2
SPONGE,2240,91.7,2
SPONGE,2240,91.8,2
SPONGE,2240,91.9,1
SPONGE,85240,92.0,3
SPONGE,2240,92.1,1
SPONGE,301,93.1,2
SPONGE,2,93.3,3
SPONGE,1376,94.5,3
SPONGE,232,94.8,1
SPONGE,141,95.1,1
SPONGE,25,95.2,1
SPONGE,261,95.5,2
SPONGE,100,95.7,5
SPONGE,48684,95.8,1
SPONGE,64,96.0,4
SPONGE,480,101.8,1
SPONGE,68,124.1,2
SPONGE,640,130.0,2
SPONGE,320,1111.0,1
SPONGE,29,2000.0,1
BLAZE_ROD,1057,28.1,1
BLAZE_ROD,4741,28.3,3
BLAZE_ROD,9849,28.8,1
BLAZE_ROD,134,28.9,3
BLAZE_ROD,3919,30.0,2
BLAZE_ROD,4352,30.1,4
BLAZE_ROD,152,31.4,2
BLAZE_ROD,15681,31.5,2
BLAZE_ROD,2,31.6,1
BLAZE_ROD,29605,31.7,3
BLAZE_ROD,3145,31.8,5
BLAZE_ROD,8573,32.0,6
BLAZE_ROD,10880,32.1,6
BLAZE_ROD,4352,32.2,3
BLAZE_ROD,2176,32.3,2
BLAZE_ROD,584,33.4,2
BLAZE_ROD,4131,33.5,3
BLAZE_ROD,4315,34.0,3
BLAZE_ROD,1536,34.5,2
BLAZE_ROD,20064,35.0,4
BLAZE_ROD,866,35.2,4
BLAZE_ROD,754,35.9,2
BLAZE_ROD,69024,36.0,3
BLAZE_ROD,36,36.9,1
BLAZE_ROD,5828,37.0,3
BLAZE_ROD,3456,40.0,3
BLAZE_ROD,63,45.4,1
BLAZE_ROD,140000,48.0,2
BLAZE_ROD,5194,50.0,3
BLAZE_ROD,1245,65.8,1
ENCHANTED_DARK_OAK_LOG,903,590.6,1
ENCHANTED_DARK_OAK_LOG,176,590.7,1
ENCHANTED_DARK_OAK_LOG,140,590.8,1
ENCHANTED_DARK_OAK_LOG,415,590.9,1
ENCHANTED_DARK_OAK_LOG,1064,591.0,1
ENCHANTED_DARK_OAK_LOG,1289,591.1,1
ENCHANTED_DARK_OAK_LOG,132,591.2,1
ENCHANTED_DARK_OAK_LOG,950,591.3,1
ENCHANTED_DARK_OAK_LOG,1984,591.4,1
ENCHANTED_DARK_OAK_LOG,39,591.5,2
ENCHANTED_DARK_OAK_LOG,3037,591.6,4
ENCHANTED_DARK_OAK_LOG,658,591.7,1
ENCHANTED_DARK_OAK_LOG,3970,592.2,5
ENCHANTED_DARK_OAK_LOG,51427,592.3,1
ENCHANTED_DARK_OAK_LOG,5980,600.0,8
ENCHANTED_DARK_OAK_LOG,233,604.0,1
ENCHANTED_DARK_OAK_LOG,2050,608.0,2
ENCHANTED_DARK_OAK_LOG,8,625.4,2
ENCHANTED_DARK_OAK_LOG,154,625.5,1
ENCHANTED_DARK_OAK_LOG,149,626.3,2
ENCHANTED_DARK_OAK_LOG,32,628.6,1
ENCHANTED_DARK_OAK_LOG,1037,628.9,1
ENCHANTED_DARK_OAK_LOG,2215,630.3,2
ENCHANTED_DARK_OAK_LOG,12,631.8,1
ENCHANTED_DARK_OAK_LOG,220,640.9,1
ENCHANTED_DARK_OAK_LOG,905,644.4,1
ENCHANTED_DARK_OAK_LOG,1398,645.0,3
ENCHANTED_DARK_OAK_LOG,292,650.0,1
ENCHANTED_DARK_OAK_LOG,816,663.6,1
ENCHANTED_DARK_OAK_LOG,741,668.1,1
YOUNG_FRAGMENT,4,9335.4,1
YOUNG_FRAGMENT,3,9335.5,1
YOUNG_FRAGMENT,22,9335.6,1
YOUNG_FRAGMENT,44,9335.7,2
YOUNG_FRAGMENT,4,9335.8,2
YOUNG_FRAGMENT,4,9335.9,1
YOUNG_FRAGMENT,33,9336.0,1
YOUNG_FRAGMENT,8,9336.1,1
YOUNG_FRAGMENT,5,9336.3,1
YOUNG_FRAGMENT,11,9336.4,1
YOUNG_FRAGMENT,178,9336.5,1
YOUNG_FRAGMENT,2,9337.0,1
YOUNG_FRAGMENT,812,9337.1,2
YOUNG_FRAGMENT,62,9337.2,1
YOUNG_FRAGMENT,23,9337.3,1
YOUNG_FRAGMENT,901,9337.5,1
YOUNG_FRAGMENT,61,9337.6,3
YOUNG_FRAGMENT,2,9337.7,1
YOUNG_FRAGMENT,2,9437.5,1
YOUNG_FRAGMENT,7,9437.6,1
YOUNG_FRAGMENT,3,9437.8,1
YOUNG_FRAGMENT,2,9438.0,1
YOUNG_FRAGMENT,79,9438.2,1
YOUNG_FRAGMENT,6,9438.3,1
YOUNG_FRAGMENT,62,9438.4,1
YOUNG_FRAGMENT,32,9438.7,1
YOUNG_FRAGMENT,7,9438.9,1
YOUNG_FRAGMENT,6,9439.4,2
YOUNG_FRAGMENT,3,9440.1,1
YOUNG_FRAGMENT,2,9440.2,1
ENCHANTED_CLOWNFISH,3,3318.4,2
ENCHANTED_CLOWNFISH,6,3318.5,2
ENCHANTED_CLOWNFISH,11,3318.6,1
ENCHANTED_CLOWNFISH,25,3318.7,1
ENCHANTED_CLOWNFISH,2,3318.8,1
ENCHANTED_CLOWNFISH,12,3318.9,1
ENCHANTED_CLOWNFISH,14,3319.0,1
ENCHANTED_CLOWNFISH,1218,3319.1,1
ENCHANTED_CLOWNFISH,5,3319.2,1
ENCHANTED_CLOWNFISH,3,3319.3,1
ENCHANTED_CLOWNFISH,1,3319.4,1
ENCHANTED_CLOWNFISH,3,3319.5,1
ENCHANTED_CLOWNFISH,5,3319.6,1
ENCHANTED_CLOWNFISH,17,3319.7,2
ENCHANTED_CLOWNFISH,3,3319.8,1
ENCHANTED_CLOWNFISH,3,3320.0,1
ENCHANTED_CLOWNFISH,16,3354.9,1
ENCHANTED_CLOWNFISH,16,3355.0,1
ENCHANTED_CLOWNFISH,2,3355.1,1
ENCHANTED_CLOWNFISH,2,3355.3,1
ENCHANTED_CLOWNFISH,17,3355.5,1
ENCHANTED_CLOWNFISH,2,3355.6,1
ENCHANTED_CLOWNFISH,3,3376.2,1
ENCHANTED_CLOWNFISH,27,3376.4,2
ENCHANTED_CLOWNFISH,1,3376.5,1
ENCHANTED_CLOWNFISH,2,3399.3,1
ENCHANTED_CLOWNFISH,3,3424.5,1
ENCHANTED_CLOWNFISH,1,3424.7,1
ENCHANTED_CLOWNFISH,4,3424.8,1
ENCHANTED_CLOWNFISH,4,3425.0,1
ENCHANTED_GOLD,267,1483.4,1
ENCHANTED_GOLD,35,1483.5,1
ENCHANTED_GOLD,1004,1483.7,1
ENCHANTED_GOLD,286,1483.8,2
ENCHANTED_GOLD,138,1484.1,2
ENCHANTED_GOLD,1,1484.6,1
ENCHANTED_GOLD,117,1485.3,1
ENCHANTED_GOLD,29,1485.5,1
ENCHANTED_GOLD,4,1485.7,1
ENCHANTED_GOLD,9,1486.2,1
ENCHANTED_GOLD,20,1486.3,2
ENCHANTED_GOLD,16,1486.4,1
ENCHANTED_GOLD,18,1495.1,1
ENCHANTED_GOLD,32,1495.5,1
ENCHANTED_GOLD,36,1495.6,1
ENCHANTED_GOLD,979,1495.8,1
ENCHANTED_GOLD,72,1504.3,1
ENCHANTED_GOLD,10,1504.5,1
ENCHANTED_GOLD,154,1504.6,1
ENCHANTED_GOLD,18,1504.7,1
ENCHANTED_GOLD,453,1504.9,1
ENCHANTED_GOLD,495,1505.3,1
ENCHANTED_GOLD,15,1505.4,1
ENCHANTED_GOLD,50,1514.7,1
ENCHANTED_GOLD,54,1517.6,1
ENCHANTED_GOLD,18,1518.8,1
ENCHANTED_GOLD,2,1519.2,1
ENCHANTED_GOLD,15,1519.5,1
ENCHANTED_GOLD,154,1519.8,1
ENCHANTED_GOLD,4260,1520.7,3
ENCHANTED_RAW_CHICKEN,302,682.5,1
ENCHANTED_RAW_CHICKEN,778,682.6,1
ENCHANTED_RAW_CHICKEN,64,682.8,1
ENCHANTED_RAW_CHICKEN,428,683.0,1
ENCHANTED_RAW_CHICKEN,1187,683.1,1
ENCHANTED_RAW_CHICKEN,22,683.3,1
ENCHANTED_RAW_CHICKEN,82,683.4,3
ENCHANTED_RAW_CHICKEN,173,683.5,1
ENCHANTED_RAW_CHICKEN,53,683.6,1
ENCHANTED_RAW_CHICKEN,173,683.9,1
ENCHANTED_RAW_CHICKEN,1800,684.0,3
ENCHANTED_RAW_CHICKEN,512,684.2,1
ENCHANTED_RAW_CHICKEN,320,689.9,1
ENCHANTED_RAW_CHICKEN,158,690.1,1
ENCHANTED_RAW_CHICKEN,576,690.7,1
ENCHANTED_RAW_CHICKEN,596,691.5,1
ENCHANTED_RAW_CHICKEN,55,691.7,2
ENCHANTED_RAW_CHICKEN,790,691.8,1
ENCHANTED_RAW_CHICKEN,285,698.2,1
ENCHANTED_RAW_CHICKEN,1453,698.3,1
ENCHANTED_RAW_CHICKEN,16,698.5,1
ENCHANTED_RAW_CHICKEN,521,698.6,1
ENCHANTED_RAW_CHICKEN,587,698.7,1
ENCHANTED_RAW_CHICKEN,171,699.0,1
ENCHANTED_RAW_CHICKEN,8,699.2,1
ENCHANTED_RAW_CHICKEN,215,699.5,1
ENCHANTED_RAW_CHICKEN,10000,699.8,3
ENCHANTED_RAW_CHICKEN,10622,700.0,21
ENCHANTED_RAW_CHICKEN,5874,735.6,1
ENCHANTED_RAW_CHICKEN,4242,750.0,5
ENCHANTED_WATER_LILY,1,23155.4,1
ENCHANTED_WATER_LILY,10,23155.5,1
ENCHANTED_WATER_LILY,2,23155.6,1
ENCHANTED_WATER_LILY,39,23155.7,2
ENCHANTED_WATER_LILY,166,23156.1,2
ENCHANTED_WATER_LILY,140,23156.3,1
ENCHANTED_WATER_LILY,9,23156.4,1
ENCHANTED_WATER_LILY,56,23156.5,1
ENCHANTED_WATER_LILY,64,23156.6,1
ENCHANTED_WATER_LILY,3,23156.9,1
ENCHANTED_WATER_LILY,2,23157.0,1
ENCHANTED_WATER_LILY,1,23157.2,1
ENCHANTED_WATER_LILY,132,23157.7,1
ENCHANTED_WATER_LILY,93,23157.8,1
ENCHANTED_WATER_LILY,34,23375.0,1
ENCHANTED_WATER_LILY,20,23375.1,1
ENCHANTED_WATER_LILY,25,23375.5,1
ENCHANTED_WATER_LILY,118,23617.5,1
ENCHANTED_WATER_LILY,1,23886.2,1
ENCHANTED_WATER_LILY,128,24184.9,1
ENCHANTED_WATER_LILY,94,24185.1,1
ENCHANTED_WATER_LILY,4,24498.3,1
ENCHANTED_WATER_LILY,2,24498.6,1
ENCHANTED_WATER_LILY,8,24498.8,1
ENCHANTED_WATER_LILY,40,24499.6,1
ENCHANTED_WATER_LILY,84,24499.9,1
ENCHANTED_WATER_LILY,408,24500.0,1
ENCHANTED_WATER_LILY,30,24999.1,1
ENCHANTED_WATER_LILY,57,24999.4,2
ENCHANTED_WATER_LILY,275,25000.0,1
LOG:1,138488,5.4,2
LOG:1,116,5.5,1
LOG:1,2138,5.6,2
LOG:1,57754,5.7,7
LOG:1,54237,5.8,11
LOG:1,662,6.0,3
LOG:1,63861,6.4,7
LOG:1,67967,6.5,16
LOG:1,60014,6.6,9
LOG:1,452,6.7,2
LOG:1,1280,6.9,19
LOG:1,29693,7.0,12
LOG:1,70000,7.6,1
LOG:1,70000,10.0,6
CATALYST,6,26963.0,2
CATALYST,3,26963.1,1
CATALYST,236,26963.2,1
CATALYST,11,26963.4,1
CATALYST,22,26963.6,1
CATALYST,40,26963.7,1
CATALYST,160,26963.8,1
CATALYST,9,26964.0,1
CATALYST,24,26964.9,1
CATALYST,35,26965.1,1
CATALYST,8,26965.4,1
CATALYST,36,26966.1,1
CATALYST,4,26966.6,1
CATALYST,64,26967.0,1
CATALYST,33,26967.2,1
CATALYST,26,26967.4,1
CATALYST,3,26967.8,1
CATALYST,4,26967.9,1
CATALYST,12,26968.0,1
CATALYST,43,27097.9,1
CATALYST,240,27242.2,1
CATALYST,185,27247.0,1
CATALYST,6,27248.5,1
CATALYST,1,27248.9,1
CATALYST,24,27249.9,1
CATALYST,961,27300.0,1
CATALYST,48,27374.9,1
CATALYST,138,27394.0,1
CATALYST,266,27499.9,1
CATALYST,47,27559.5,1
LOG:3,732,4.8,1
LOG:3,136398,4.9,2
LOG:3,40268,5.3,5
LOG:3,34957,5.4,4
LOG:3,1344,5.5,5
LOG:3,10000,5.6,1
LOG:3,42862,5.7,2
LOG:3,960,6.0,4
LOG:3,57996,6.1,1
LOG:3,140656,6.5,3
LOG:3,1336,7.0,4
LOG:3,1560,8.2,2
LOG:3,640,9.9,1
LOG:3,3794,10.0,8
LOG:3,24,10.6,1
LOG:3,693,10.8,7
LOG:3,1024,10.9,1
LOG:3,640,34.4,2
LOG:3,1856,36.3,3
LOG:3,116,38.9,3
LOG:3,640,53.2,1
LOG:3,228,100.0,2
LOG:3,5,149.5,1
LOG:3,33,3269.0,1
LOG:3,85,6000.0,1
LOG:2,653,8.0,1
LOG:2,408,8.2,1
LOG:2,4726,9.5,3
LOG:2,1550,10.0,5
LOG:2,640,14.1,1
LOG:2,42,15.9,2
LOG:2,948,16.2,4
LOG:2,1902,32.6,2
LOG:2,1728,35.7,2
LOG:2,1792,39.4,1
LOG:2,1792,39.8,1
LOG:2,1208,42.9,4
LOG:2,1114,43.2,1
LOG:2,1120,43.8,2
LOG:2,1792,43.9,2
LOG:2,773,44.1,2
LOG:2,1697,44.3,1
LOG:2,1792,44.5,2
LOG:2,1067,44.9,1
LOG:2,1024,45.2,1
LOG:2,1213,45.3,1
LOG:2,581,45.7,1
LOG:2,1024,46.5,2
LOG:2,1024,46.7,1
LOG:2,1024,46.8,1
LOG:2,1024,47.4,1
LOG:2,1536,47.7,1
LOG:2,320,50.0,2
LOG:2,581,100.0,3
LOG:2,1350,1000.0,6
BLESSED_BAIT,61,169.5,1
BLESSED_BAIT,155,169.6,1
BLESSED_BAIT,2097,169.7,2
BLESSED_BAIT,15,170.3,1
BLESSED_BAIT,32,170.4,2
BLESSED_BAIT,558,171.0,2
BLESSED_BAIT,158,182.3,1
BLESSED_BAIT,47026,200.0,22
BLESSED_BAIT,448,217.0,1
BLESSED_BAIT,1682,219.7,2
BLESSED_BAIT,64,249.4,1
BLESSED_BAIT,16,249.5,1
BLESSED_BAIT,26,249.8,1
BLESSED_BAIT,143,249.9,1
BLESSED_BAIT,56,313.0,1
BLESSED_BAIT,32,389.9,1
ENCHANTED_GLOWSTONE_DUST,214,788.1,1
ENCHANTED_GLOWSTONE_DUST,1251,788.3,1
ENCHANTED_GLOWSTONE_DUST,84,788.5,2
ENCHANTED_GLOWSTONE_DUST,78,788.6,1
ENCHANTED_GLOWSTONE_DUST,125,788.8,1
ENCHANTED_GLOWSTONE_DUST,75,789.0,1
ENCHANTED_GLOWSTONE_DUST,31,789.1,1
ENCHANTED_GLOWSTONE_DUST,296,789.5,1
ENCHANTED_GLOWSTONE_DUST,85,789.9,1
ENCHANTED_GLOWSTONE_DUST,119,790.0,2
ENCHANTED_GLOWSTONE_DUST,31,790.1,1
ENCHANTED_GLOWSTONE_DUST,752,790.4,1
ENCHANTED_GLOWSTONE_DUST,21,795.2,1
ENCHANTED_GLOWSTONE_DUST,30,799.7,1
ENCHANTED_GLOWSTONE_DUST,1198,799.9,1
ENCHANTED_GLOWSTONE_DUST,96,800.0,1
ENCHANTED_GLOWSTONE_DUST,734,807.4,1
ENCHANTED_GLOWSTONE_DUST,160,808.6,1
ENCHANTED_GLOWSTONE_DUST,40,808.8,1
ENCHANTED_GLOWSTONE_DUST,77,809.2,1
ENCHANTED_GLOWSTONE_DUST,84,814.4,1
ENCHANTED_GLOWSTONE_DUST,640,815.0,1
ENCHANTED_GLOWSTONE_DUST,1425,820.0,1
ENCHANTED_GLOWSTONE_DUST,1459,825.0,1
ENCHANTED_GLOWSTONE_DUST,931,833.2,2
ENCHANTED_GLOWSTONE_DUST,506,843.9,1
ENCHANTED_GLOWSTONE_DUST,122,846.1,1
ENCHANTED_GLOWSTONE_DUST,27,848.0,1
ENCHANTED_GLOWSTONE_DUST,436,848.9,2
ENCHANTED_GLOWSTONE_DUST,1664,849.1,1
ENCHANTED_INK_SACK,64,30297.9,1
ENCHANTED_INK_SACK,7,30298.0,1
ENCHANTED_INK_SACK,7,30298.2,1
ENCHANTED_INK_SACK,62,30298.4,1
ENCHANTED_INK_SACK,1,30298.6,1
ENCHANTED_INK_SACK,3,30299.3,1
ENCHANTED_INK_SACK,20,30299.5,1
ENCHANTED_INK_SACK,44,30299.6,1
ENCHANTED_INK_SACK,1,30841.8,1
ENCHANTED_INK_SACK,287,31444.2,1
ENCHANTED_INK_SACK,36,31444.4,1
ENCHANTED_INK_SACK,2,31444.5,1
ENCHANTED_INK_SACK,27,31444.7,1
ENCHANTED_INK_SACK,69,31444.8,1
ENCHANTED_INK_SACK,102,32308.0,1
ENCHANTED_INK_SACK,13,32308.1,1
ENCHANTED_INK_SACK,33,32812.5,1
ENCHANTED_INK_SACK,447,32812.8,1
ENCHANTED_INK_SACK,2,32812.9,1
ENCHANTED_INK_SACK,24,32813.0,1
ENCHANTED_INK_SACK,30,32813.2,1
ENCHANTED_INK_SACK,10,32813.3,1
ENCHANTED_INK_SACK,12,32813.4,1
ENCHANTED_INK_SACK,16,32813.7,1
ENCHANTED_INK_SACK,3,32813.9,1
ENCHANTED_INK_SACK,34,32814.0,1
ENCHANTED_INK_SACK,25,32814.3,1
ENCHANTED_INK_SACK,18,32814.6,1
ENCHANTED_INK_SACK,1,32815.4,1
ENCHANTED_INK_SACK,4,34001.8,1
ENCHANTED_CACTUS,97,136014.8,1
ENCHANTED_CACTUS,1,136014.9,1
ENCHANTED_CACTUS,9,136015.0,1
ENCHANTED_CACTUS,43,138519.5,1
ENCHANTED_CACTUS,3,141302.6,1
ENCHANTED_CACTUS,1,141302.7,1
ENCHANTED_CACTUS,17,141302.8,1
ENCHANTED_CACTUS,25,141302.9,2
ENCHANTED_CACTUS,10,141303.1,1
ENCHANTED_CACTUS,1,141303.5,1
ENCHANTED_CACTUS,3,141304.2,1
ENCHANTED_CACTUS,6,141304.9,1
ENCHANTED_CACTUS,1,141305.5,1
ENCHANTED_CACTUS,3,141305.6,1
ENCHANTED_CACTUS,1,141306.1,1
ENCHANTED_CACTUS,16,141306.6,1
ENCHANTED_CACTUS,3,141307.4,1
ENCHANTED_CACTUS,1,141307.8,1
ENCHANTED_CACTUS,1,142786.4,1
ENCHANTED_CACTUS,3,148204.4,1
ENCHANTED_CACTUS,14,148205.0,1
ENCHANTED_CACTUS,42,148207.4,1
ENCHANTED_CACTUS,4,148207.6,1
ENCHANTED_CACTUS,37,148207.7,1
ENCHANTED_CACTUS,54,148208.3,1
ENCHANTED_CACTUS,7,148208.5,1
ENCHANTED_CACTUS,31,148210.7,1
ENCHANTED_CACTUS,1,148211.6,1
ENCHANTED_CACTUS,1,148212.2,1
ENCHANTED_CACTUS,1,148214.9,1
ENCHANTED_SUGAR_CANE,4,64999.4,1
ENCHANTED_SUGAR_CANE,56,64999.5,1
ENCHANTED_SUGAR_CANE,13,64999.7,1
ENCHANTED_SUGAR_CANE,160,64999.8,1
ENCHANTED_SUGAR_CANE,329,65000.0,3
ENCHANTED_SUGAR_CANE,64,67200.0,1
ENCHANTED_SUGAR_CANE,200,67299.0,1
ENCHANTED_SUGAR_CANE,46,67299.6,1
ENCHANTED_SUGAR_CANE,1856,67299.7,1
ENCHANTED_SUGAR_CANE,1028,67747.0,1
ENCHANTED_SUGAR_CANE,3,68669.9,1
ENCHANTED_SUGAR_CANE,71,68670.1,2
ENCHANTED_SUGAR_CANE,8,68672.2,1
ENCHANTED_SUGAR_CANE,1,68673.0,2
ENCHANTED_SUGAR_CANE,2,68673.5,1
ENCHANTED_SUGAR_CANE,91,68674.1,1
ENCHANTED_SUGAR_CANE,1,68674.3,1
ENCHANTED_SUGAR_CANE,65,68674.6,1
ENCHANTED_SUGAR_CANE,50,68674.7,1
