product_id,amount,pricePerUnit,orders
ENCHANTED_CARROT_STICK,16,33233.6,1
ENCHANTED_CARROT_STICK,1,33233.8,2
ENCHANTED_CARROT_STICK,11,33234.1,1
ENCHANTED_CARROT_STICK,11,33234.4,1
ENCHANTED_CARROT_STICK,36,35199.3,2
ENCHANTED_CARROT_STICK,6,35199.7,1
ENCHANTED_CARROT_STICK,8,39388.2,1
ENCHANTED_CARROT_STICK,30,41000.0,1
ENCHANTED_CARROT_STICK,1,41003.3,1
RECOMBOBULATOR_3000,1,5715449.0,1
RECOMBOBULATOR_3000,1,5715449.2,1
RECOMBOBULATOR_3000,1,5715449.4,1
RECOMBOBULATOR_3000,1,5715449.5,1
RECOMBOBULATOR_3000,1,5715449.9,1
RECOMBOBULATOR_3000,1,5715450.0,1
RECOMBOBULATOR_3000,1,5722219.8,1
RECOMBOBULATOR_3000,1,5722219.9,1
RECOMBOBULATOR_3000,1,5722220.1,1
RECOMBOBULATOR_3000,2,5722220.3,1
RECOMBOBULATOR_3000,1,5722220.4,1
RECOMBOBULATOR_3000,11,5722220.9,1
RECOMBOBULATOR_3000,1,5722221.1,1
RECOMBOBULATOR_3000,1,5722221.5,1
RECOMBOBULATOR_3000,1,5722221.7,1
RECOMBOBULATOR_3000,1,5722221.9,1
RECOMBOBULATOR_3000,1,5722222.0,1
RECOMBOBULATOR_3000,1,5731804.6,1
RECOMBOBULATOR_3000,2,5731805.2,1
RECOMBOBULATOR_3000,1,5740392.6,1
RECOMBOBULATOR_3000,1,5740392.8,1
RECOMBOBULATOR_3000,1,5740393.5,1
RECOMBOBULATOR_3000,2,5740394.8,1
RECOMBOBULATOR_3000,1,5749995.2,1
RECOMBOBULATOR_3000,1,5749997.1,1
RECOMBOBULATOR_3000,1,5749997.6,1
RECOMBOBULATOR_3000,1,5749998.0,1
RECOMBOBULATOR_3000,1,5749998.3,1
RECOMBOBULATOR_3000,1,5749998.5,1
RECOMBOBULATOR_3000,1,5749998.7,1
BONE,63,7.5,1
BONE,924,7.6,1
BONE,3000,7.7,2
BONE,834,7.8,1
BONE,95,7.9,1
BONE,398,8.0,3
BONE,5,8.3,1
BONE,10000,8.7,2
BONE,4348,9.0,7
BONE,3678,10.0,13
BONE,106,10.3,1
BONE,640,11.0,5
BONE,512,20.0,2
BONE,62,24.0,1
BONE,36,69.0,1
BONE,47,100.0,4
BONE,1408,200.0,2
BONE,640,5000.0,1
BONE,203,200000.0,1
BONE,16,999999.0,1
RAW_FISH:2,310,19.8,1
RAW_FISH:2,871,19.9,3
RAW_FISH:2,42,20.0,2
RAW_FISH:2,187,20.2,2
RAW_FISH:2,514,20.4,1
RAW_FISH:2,90,20.5,1
RAW_FISH:2,1,20.6,1
RAW_FISH:2,455,20.7,1
RAW_FISH:2,10632,20.9,7
RAW_FISH:2,13685,21.0,2
RAW_FISH:2,1023,21.2,1
RAW_FISH:2,640,21.6,1
RAW_FISH:2,64,21.7,1
RAW_FISH:2,870,21.8,1
RAW_FISH:2,743,24.5,1
RAW_FISH:2,386,32.0,2
RAW_FISH:2,5950,200.0,5
RAW_FISH:2,65,349.9,2
RAW_FISH:2,2240,2500.0,3
RAW_FISH:2,70,10000000.0,2
RAW_FISH:1,896,10.2,1
RAW_FISH:1,476,10.3,1
RAW_FISH:1,7548,10.5,6
RAW_FISH:1,107,10.6,2
RAW_FISH:1,1924,10.7,2
RAW_FISH:1,123,10.8,1
RAW_FISH:1,4631,11.0,5
RAW_FISH:1,1257,11.1,1
RAW_FISH:1,885,11.5,1
RAW_FISH:1,114,11.6,1
RAW_FISH:1,641,11.7,1
RAW_FISH:1,353,12.7,3
RAW_FISH:1,14,12.9,1
RAW_FISH:1,56,13.3,1
RAW_FISH:1,27,14.1,1
RAW_FISH:1,6,15.5,2
RAW_FISH:1,100,20.4,1
RAW_FISH:1,320,21.2,1
RAW_FISH:1,2,21.3,1
RAW_FISH:1,1,30.0,3
RAW_FISH:1,640,50.0,1
RAW_FISH:1,64,300.0,1
REVENANT_FLESH,228,1.0,2
REVENANT_FLESH,217,1.1,1
REVENANT_FLESH,71226,1.2,1
REVENANT_FLESH,66390,1.3,5
REVENANT_FLESH,2980,1.5,2
REVENANT_FLESH,71000,1.6,2
REVENANT_FLESH,24014,1.7,14
REVENANT_FLESH,2899,1.8,5
REVENANT_FLESH,80785,1.9,10
REVENANT_FLESH,1206350,2.0,35
REVENANT_FLESH,45740,2.1,4
REVENANT_FLESH,84868,2.2,14
REVENANT_FLESH,149391,2.3,11
REVENANT_FLESH,688551,2.4,14
REVENANT_FLESH,70088,2.5,4
REVENANT_FLESH,832,2.9,1
REVENANT_FLESH,195064,3.0,26
REVENANT_FLESH,1026,4.0,7
REVENANT_FLESH,704,5.0,4
REVENANT_FLESH,1408,6.0,1
REVENANT_FLESH,71680,7.2,1
REVENANT_FLESH,71680,7.3,1
REVENANT_FLESH,71680,7.4,1
REVENANT_FLESH,215040,7.5,3
REVENANT_FLESH,71680,7.7,1
REVENANT_FLESH,143360,7.8,2
REVENANT_FLESH,71680,7.9,1
REVENANT_FLESH,143360,8.0,3
REVENANT_FLESH,143360,8.2,2
REVENANT_FLESH,143360,8.3,2
ENCHANTED_GLOWSTONE,950,94122.4,1
ENCHANTED_GLOWSTONE,16,94359.3,1
ENCHANTED_GLOWSTONE,6,94359.8,1
ENCHANTED_GLOWSTONE,30,94360.7,1
ENCHANTED_GLOWSTONE,9,94360.9,1
ENCHANTED_GLOWSTONE,6,94361.1,1
ENCHANTED_GLOWSTONE,8,94361.3,1
ENCHANTED_GLOWSTONE,4,94361.5,1
ENCHANTED_GLOWSTONE,2,94362.4,1
ENCHANTED_GLOWSTONE,4,94899.5,1
ENCHANTED_GLOWSTONE,10,95000.0,1
ENCHANTED_GLOWSTONE,7,95549.5,1
ENCHANTED_GLOWSTONE,1,96897.2,1
ENCHANTED_GLOWSTONE,19,96898.8,1
ENCHANTED_GLOWSTONE,33,96901.9,1
ENCHANTED_GLOWSTONE,11,96903.0,1
ENCHANTED_GLOWSTONE,23,96903.8,1
ENCHANTED_GLOWSTONE,2,96904.5,1
ENCHANTED_GLOWSTONE,9,96908.3,1
ENCHANTED_GLOWSTONE,3,96911.3,1
ENCHANTED_GLOWSTONE,16,98904.5,1
ENCHANTED_GLOWSTONE,165,100000.0,5
ENCHANTED_GLOWSTONE,3,100098.5,1
ENCHANTED_GLOWSTONE,1,101196.0,1
ENCHANTED_GLOWSTONE,2,101196.6,1
ENCHANTED_GLOWSTONE,3,102894.5,1
ENCHANTED_GLOWSTONE,33,104998.8,1
ENCHANTED_GLOWSTONE,48,104999.5,1
ENCHANTED_GLOWSTONE,2,105843.6,1
ENCHANTED_GLOWSTONE,12,107154.2,1
ENCHANTED_PORK,193,2600.3,2
ENCHANTED_PORK,251,2600.4,1
ENCHANTED_PORK,456,2600.5,1
ENCHANTED_PORK,265,2600.6,2
ENCHANTED_PORK,545,2600.7,1
ENCHANTED_PORK,795,2601.0,1
ENCHANTED_PORK,53,2601.4,1
ENCHANTED_PORK,320,2601.5,1
ENCHANTED_PORK,89,2602.2,1
ENCHANTED_PORK,731,2603.4,1
ENCHANTED_PORK,24,2603.6,2
ENCHANTED_PORK,1,2603.8,1
ENCHANTED_PORK,15,2604.0,1
ENCHANTED_PORK,220,2604.1,1
ENCHANTED_PORK,66,2605.2,1
ENCHANTED_PORK,7,2605.5,1
ENCHANTED_PORK,365,2606.4,1
ENCHANTED_PORK,244,2607.5,1
ENCHANTED_PORK,144,2607.6,1
ENCHANTED_PORK,66,2608.2,1
ENCHANTED_PORK,8,2608.7,1
ENCHANTED_PORK,1,2663.3,1
ENCHANTED_PORK,271,2664.2,1
ENCHANTED_PORK,21,2664.4,1
ENCHANTED_PORK,160,2664.9,1
ENCHANTED_PORK,50,2665.2,1
ENCHANTED_PORK,23,2665.6,1
ENCHANTED_PORK,75,2666.0,1
ENCHANTED_PORK,64,2666.2,1
ENCHANTED_PORK,969,2666.7,1
FEATHER,1547,3.3,1
FEATHER,313,3.4,1
FEATHER,47626,3.5,5
FEATHER,15000,3.6,9
FEATHER,931,3.7,6
FEATHER,2079,3.9,3
FEATHER,323,4.0,5
FEATHER,361,4.1,5
FEATHER,71680,4.9,1
FEATHER,10000,5.0,4
FEATHER,1984,5.1,4
FEATHER,108,7.0,1
FEATHER,5,10.0,2
FEATHER,64,15.0,1
FEATHER,1,20.0,1
WHALE_BAIT,2689,858.7,1
WHALE_BAIT,153,858.9,2
WHALE_BAIT,9845,859.0,6
WHALE_BAIT,48,860.2,1
WHALE_BAIT,16,874.9,1
WHALE_BAIT,1024,875.0,2
WHALE_BAIT,10445,890.0,8
WHALE_BAIT,10152,900.0,24
WHALE_BAIT,640,901.0,1
WHALE_BAIT,448,901.1,1
WHALE_BAIT,4935,950.0,3
WHALE_BAIT,832,1000.0,3
WHALE_BAIT,128,1250.0,2
NETHERRACK,320,0.7,1
NETHERRACK,640,0.8,1
NETHERRACK,4715,0.9,3
NETHERRACK,1391939,1.0,109
NETHERRACK,152832,1.1,19
NETHERRACK,73240,1.2,31
NETHERRACK,71680,1.4,3
NETHERRACK,688,2.0,4
NETHERRACK,1024,3.0,2
NETHERRACK,9999,4.0,1
NETHERRACK,528,5.0,3
NETHERRACK,64,100.0,7
NETHERRACK,41,10000.0,3
SPONGE,780,89.8,1
SPONGE,1892,89.9,2
SPONGE,1024,90.0,1
SPONGE,192,90.3,1
SPONGE,608,90.4,1
SPONGE,266,90.6,1
SPONGE,10954,91.0,8
SPONGE,83000,92.0,3
SPONGE,301,93.1,2
SPONGE,2,93.3,3
SPONGE,1376,94.5,3
SPONGE,232,94.8,1
SPONGE,141,95.1,1
SPONGE,261,95.5,2
SPONGE,100,95.7,5
SPONGE,48684,95.8,1
SPONGE,64,96.0,4
SPONGE,480,101.8,1
SPONGE,68,124.1,2
SPONGE,640,130.0,2
SPONGE,320,1111.0,1
SPONGE,29,2000.0,1
BLAZE_ROD,91,30.5,1
BLAZE_ROD,1977,30.6,1
BLAZE_ROD,512,30.7,1
BLAZE_ROD,1728,31.0,2
BLAZE_ROD,1727,31.1,1
BLAZE_ROD,576,31.2,1
BLAZE_ROD,322,31.4,1
BLAZE_ROD,1072,31.6,1
BLAZE_ROD,928,31.9,1
BLAZE_ROD,1067,32.0,2
BLAZE_ROD,1453,32.1,1
BLAZE_ROD,334,32.3,1
BLAZE_ROD,1360,32.5,1
BLAZE_ROD,1482,34.4,2
BLAZE_ROD,1728,34.8,4
BLAZE_ROD,65400,36.0,3
BLAZE_ROD,5828,37.0,3
BLAZE_ROD,13824,40.0,10
BLAZE_ROD,140000,48.0,2
BLAZE_ROD,5194,50.0,3
BLAZE_ROD,1245,65.8,1
BLAZE_ROD,4224,100.0,3
BLAZE_ROD,266,150.0,1
BLAZE_ROD,2112,250.0,1
BLAZE_ROD,1201,1000.0,5
BLAZE_ROD,196,69000.0,1
ENCHANTED_DARK_OAK_LOG,100,543.4,1
ENCHANTED_DARK_OAK_LOG,1163,543.5,1
ENCHANTED_DARK_OAK_LOG,48,543.7,1
ENCHANTED_DARK_OAK_LOG,416,543.8,1
ENCHANTED_DARK_OAK_LOG,1008,544.5,1
ENCHANTED_DARK_OAK_LOG,374,544.6,1
ENCHANTED_DARK_OAK_LOG,436,545.1,2
ENCHANTED_DARK_OAK_LOG,44,545.6,1
ENCHANTED_DARK_OAK_LOG,124,545.7,1
ENCHANTED_DARK_OAK_LOG,99,545.8,1
ENCHANTED_DARK_OAK_LOG,5,550.3,1
ENCHANTED_DARK_OAK_LOG,32,550.8,1
ENCHANTED_DARK_OAK_LOG,709,551.5,1
ENCHANTED_DARK_OAK_LOG,919,551.8,1
ENCHANTED_DARK_OAK_LOG,128,552.0,2
ENCHANTED_DARK_OAK_LOG,152,552.2,1
ENCHANTED_DARK_OAK_LOG,215,552.3,1
ENCHANTED_DARK_OAK_LOG,1051,552.4,1
ENCHANTED_DARK_OAK_LOG,576,552.5,2
ENCHANTED_DARK_OAK_LOG,168,553.8,1
ENCHANTED_DARK_OAK_LOG,64,554.5,1
ENCHANTED_DARK_OAK_LOG,3908,555.7,3
ENCHANTED_DARK_OAK_LOG,241,556.4,1
ENCHANTED_DARK_OAK_LOG,9,556.6,2
ENCHANTED_DARK_OAK_LOG,158,556.8,1
ENCHANTED_DARK_OAK_LOG,844,556.9,1
ENCHANTED_DARK_OAK_LOG,19,557.5,1
ENCHANTED_DARK_OAK_LOG,821,557.7,1
ENCHANTED_DARK_OAK_LOG,1085,558.1,2
ENCHANTED_DARK_OAK_LOG,4,558.5,1
YOUNG_FRAGMENT,53,8737.4,2
YOUNG_FRAGMENT,1,8737.5,1
YOUNG_FRAGMENT,266,8737.6,1
YOUNG_FRAGMENT,54,8737.7,2
YOUNG_FRAGMENT,608,8737.8,1
YOUNG_FRAGMENT,4,8737.9,2
YOUNG_FRAGMENT,25,8738.0,1
YOUNG_FRAGMENT,4,8738.2,1
YOUNG_FRAGMENT,3,8738.3,1
YOUNG_FRAGMENT,6,8738.4,1
YOUNG_FRAGMENT,5,8738.6,1
YOUNG_FRAGMENT,3,8738.7,1
YOUNG_FRAGMENT,3,8738.8,1
YOUNG_FRAGMENT,4,8738.9,1
YOUNG_FRAGMENT,4,8739.0,1
YOUNG_FRAGMENT,23,8769.4,1
YOUNG_FRAGMENT,14,8769.5,1
YOUNG_FRAGMENT,4,8803.3,1
YOUNG_FRAGMENT,3,8803.4,1
YOUNG_FRAGMENT,377,8803.5,1
YOUNG_FRAGMENT,39,8803.8,1
YOUNG_FRAGMENT,14,8803.9,1
YOUNG_FRAGMENT,12,8804.0,2
YOUNG_FRAGMENT,3,8804.3,1
YOUNG_FRAGMENT,5,8804.6,1
YOUNG_FRAGMENT,81,8804.8,1
YOUNG_FRAGMENT,3,8805.0,1
YOUNG_FRAGMENT,3,8805.6,1
YOUNG_FRAGMENT,162,8805.7,2
YOUNG_FRAGMENT,18,8805.9,1
ENCHANTED_CLOWNFISH,165,3197.8,1
ENCHANTED_CLOWNFISH,3,3197.9,1
ENCHANTED_CLOWNFISH,11,3198.0,1
ENCHANTED_CLOWNFISH,3,3198.1,1
ENCHANTED_CLOWNFISH,29,3198.2,1
ENCHANTED_CLOWNFISH,116,3198.3,3
ENCHANTED_CLOWNFISH,8,3198.4,1
ENCHANTED_CLOWNFISH,1,3198.5,1
ENCHANTED_CLOWNFISH,1,3198.6,1
ENCHANTED_CLOWNFISH,1,3198.7,1
ENCHANTED_CLOWNFISH,1,3198.8,1
ENCHANTED_CLOWNFISH,1,3198.9,1
ENCHANTED_CLOWNFISH,6,3199.1,1
ENCHANTED_CLOWNFISH,49,3199.3,2
ENCHANTED_CLOWNFISH,1,3199.5,1
ENCHANTED_CLOWNFISH,6,3199.6,1
ENCHANTED_CLOWNFISH,4,3199.8,1
ENCHANTED_CLOWNFISH,1,3199.9,1
ENCHANTED_CLOWNFISH,2,3200.0,1
ENCHANTED_CLOWNFISH,76,3210.0,1
ENCHANTED_CLOWNFISH,65,3230.0,1
ENCHANTED_CLOWNFISH,31,3239.2,2
ENCHANTED_CLOWNFISH,1,3239.3,1
ENCHANTED_CLOWNFISH,1,3246.6,1
ENCHANTED_CLOWNFISH,64,3246.8,1
ENCHANTED_CLOWNFISH,29,3246.9,1
ENCHANTED_CLOWNFISH,11,3247.1,1
ENCHANTED_CLOWNFISH,26,3247.2,1
ENCHANTED_CLOWNFISH,13,3247.3,1
ENCHANTED_CLOWNFISH,35,3247.4,1
ENCHANTED_GOLD,144,1636.2,1
ENCHANTED_GOLD,48,1636.3,1
ENCHANTED_GOLD,4,1636.4,1
ENCHANTED_GOLD,98,1636.6,1
ENCHANTED_GOLD,404,1636.7,2
ENCHANTED_GOLD,153,1636.8,2
ENCHANTED_GOLD,1880,1636.9,2
ENCHANTED_GOLD,91,1637.0,1
ENCHANTED_GOLD,1798,1637.2,2
ENCHANTED_GOLD,6,1637.3,1
ENCHANTED_GOLD,29,1637.4,1
ENCHANTED_GOLD,4,1637.5,1
ENCHANTED_GOLD,9,1637.6,1
ENCHANTED_GOLD,1,1640.0,1
ENCHANTED_GOLD,121,1641.3,1
ENCHANTED_GOLD,78,1641.5,1
ENCHANTED_GOLD,64,1641.6,1
ENCHANTED_GOLD,184,1641.8,2
ENCHANTED_GOLD,480,1647.7,2
ENCHANTED_GOLD,158,1648.0,1
ENCHANTED_GOLD,9,1648.1,1
ENCHANTED_GOLD,374,1648.3,1
ENCHANTED_GOLD,14,1648.5,1
ENCHANTED_GOLD,40,1649.0,1
ENCHANTED_GOLD,139,1649.2,1
ENCHANTED_GOLD,120,1650.4,1
ENCHANTED_GOLD,1,1651.1,1
ENCHANTED_GOLD,368,1651.2,1
ENCHANTED_GOLD,1169,1652.1,1
ENCHANTED_GOLD,183,1652.4,1
ENCHANTED_RAW_CHICKEN,54,654.8,1
ENCHANTED_RAW_CHICKEN,88,654.9,2
ENCHANTED_RAW_CHICKEN,512,655.0,1
ENCHANTED_RAW_CHICKEN,1,655.1,1
ENCHANTED_RAW_CHICKEN,132,655.2,1
ENCHANTED_RAW_CHICKEN,16,655.3,1
ENCHANTED_RAW_CHICKEN,128,655.4,1
ENCHANTED_RAW_CHICKEN,432,655.5,2
ENCHANTED_RAW_CHICKEN,90,655.6,1
ENCHANTED_RAW_CHICKEN,10,655.7,1
ENCHANTED_RAW_CHICKEN,37,655.8,1
ENCHANTED_RAW_CHICKEN,11,655.9,1
ENCHANTED_RAW_CHICKEN,259,656.0,2
ENCHANTED_RAW_CHICKEN,862,656.1,1
ENCHANTED_RAW_CHICKEN,106,656.2,1
ENCHANTED_RAW_CHICKEN,274,656.5,1
ENCHANTED_RAW_CHICKEN,62,656.6,1
ENCHANTED_RAW_CHICKEN,661,656.7,1
ENCHANTED_RAW_CHICKEN,300,656.9,1
ENCHANTED_RAW_CHICKEN,248,657.0,1
ENCHANTED_RAW_CHICKEN,554,657.3,2
ENCHANTED_RAW_CHICKEN,1378,658.0,1
ENCHANTED_RAW_CHICKEN,1,658.2,1
ENCHANTED_RAW_CHICKEN,67,658.3,1
ENCHANTED_RAW_CHICKEN,131,658.6,1
ENCHANTED_RAW_CHICKEN,118,658.8,1
ENCHANTED_RAW_CHICKEN,52,658.9,1
ENCHANTED_RAW_CHICKEN,10,659.0,1
ENCHANTED_RAW_CHICKEN,156,659.4,1
ENCHANTED_RAW_CHICKEN,128,659.5,1
ENCHANTED_WATER_LILY,2,22995.8,1
ENCHANTED_WATER_LILY,23,22995.9,1
ENCHANTED_WATER_LILY,19,22996.0,1
ENCHANTED_WATER_LILY,4,22996.2,1
ENCHANTED_WATER_LILY,395,22996.3,1
ENCHANTED_WATER_LILY,2,22996.8,1
ENCHANTED_WATER_LILY,36,22997.2,1
ENCHANTED_WATER_LILY,4,22997.5,2
ENCHANTED_WATER_LILY,46,22997.7,2
ENCHANTED_WATER_LILY,23,22997.8,1
ENCHANTED_WATER_LILY,32,22998.1,1
ENCHANTED_WATER_LILY,6,22998.7,1
ENCHANTED_WATER_LILY,3,22999.8,1
ENCHANTED_WATER_LILY,73,22999.9,2
ENCHANTED_WATER_LILY,3,23155.2,1
ENCHANTED_WATER_LILY,1,23155.6,1
ENCHANTED_WATER_LILY,3,23155.9,1
ENCHANTED_WATER_LILY,75,23156.0,1
ENCHANTED_WATER_LILY,92,23156.1,1
ENCHANTED_WATER_LILY,140,23156.3,1
ENCHANTED_WATER_LILY,56,23156.5,1
ENCHANTED_WATER_LILY,64,23156.6,1
ENCHANTED_WATER_LILY,3,23156.9,1
ENCHANTED_WATER_LILY,1,23157.2,1
ENCHANTED_WATER_LILY,1,23886.2,1
ENCHANTED_WATER_LILY,8,24498.8,1
ENCHANTED_WATER_LILY,40,24499.6,1
ENCHANTED_WATER_LILY,408,24500.0,1
ENCHANTED_WATER_LILY,30,24999.1,1
ENCHANTED_WATER_LILY,54,24999.4,1
LOG:1,10598,5.4,13
LOG:1,739,5.5,2
LOG:1,824,5.6,1
LOG:1,284,5.7,1
LOG:1,640,6.0,1
LOG:1,366,6.1,1
LOG:1,1187,6.2,2
LOG:1,58356,6.4,9
LOG:1,64226,6.5,17
LOG:1,50158,6.6,9
LOG:1,452,6.7,2
LOG:1,1280,6.9,20
LOG:1,29693,7.0,13
LOG:1,70000,7.6,1
LOG:1,70000,10.0,7
LOG:1,55,30.0,2
CATALYST,44,26349.4,1
CATALYST,63,26349.5,1
CATALYST,4,26349.7,1
CATALYST,4,26349.8,1
CATALYST,2,26350.2,1
CATALYST,287,26350.4,1
CATALYST,6,26350.5,1
CATALYST,260,26350.6,1
CATALYST,168,26351.4,2
CATALYST,896,26351.7,1
CATALYST,5,26352.3,1
CATALYST,361,26352.5,1
CATALYST,8,26353.0,1
CATALYST,13,26455.0,1
CATALYST,11,26569.7,1
CATALYST,4,26699.0,1
CATALYST,25,26699.2,1
CATALYST,1,26699.4,1
CATALYST,4,26699.6,1
CATALYST,3,26699.8,1
CATALYST,1,26745.8,1
CATALYST,4,26746.4,1
CATALYST,37,26892.0,1
CATALYST,35,26892.6,1
CATALYST,1,26894.3,1
CATALYST,6,26894.6,1
CATALYST,202,26894.8,1
CATALYST,1,26895.8,1
CATALYST,1024,26897.3,1
CATALYST,4,26898.0,1
LOG:3,1344,22.8,1
LOG:3,2881,22.9,3
LOG:3,2024,23.0,1
LOG:3,1024,23.1,1
LOG:3,277,23.2,1
LOG:3,1344,23.3,2
LOG:3,293,25.7,1
LOG:3,2559,25.8,3
LOG:3,1024,25.9,2
LOG:3,768,26.0,1
LOG:3,896,26.1,2
LOG:3,896,26.2,2
LOG:3,896,26.4,1
LOG:3,896,26.5,2
LOG:3,1286,26.6,3
LOG:3,2304,26.7,3
LOG:3,896,26.8,3
LOG:3,1408,27.1,2
LOG:3,1408,29.6,1
LOG:3,1408,29.9,1
LOG:3,384,30.0,1
LOG:3,1408,44.3,2
LOG:3,1408,44.4,1
LOG:3,1408,44.6,2
LOG:3,1408,44.8,1
LOG:3,596,46.8,2
LOG:3,1728,46.9,1
LOG:3,431,47.0,2
LOG:3,5,47.4,2
LOG:3,206,47.5,2
LOG:2,719,5.2,2
LOG:2,1210,5.3,1
LOG:2,23,5.4,2
LOG:2,3897,5.5,2
LOG:2,142000,5.6,3
LOG:2,55095,5.9,3
LOG:2,74304,6.0,4
LOG:2,2048,7.0,1
LOG:2,4608,7.5,7
LOG:2,1024,10.3,2
LOG:2,640,11.0,3
LOG:2,1513,12.2,1
LOG:2,194,12.9,3
LOG:2,576,13.0,2
LOG:2,64,13.2,1
LOG:2,9573,15.0,1
LOG:2,1024,17.5,2
LOG:2,144,17.6,2
LOG:2,71680,20.0,2
LOG:2,640,31.8,2
LOG:2,1573,32.6,2
LOG:2,1728,35.7,2
LOG:2,1792,39.4,1
LOG:2,1792,39.8,1
LOG:2,1208,42.9,4
LOG:2,1114,43.2,1
LOG:2,1120,43.8,2
LOG:2,1792,43.9,2
LOG:2,773,44.1,2
LOG:2,1697,44.3,1
BLESSED_BAIT,138,174.6,1
BLESSED_BAIT,12232,174.7,1
BLESSED_BAIT,32,174.9,2
BLESSED_BAIT,144,175.0,1
BLESSED_BAIT,2639,189.2,2
BLESSED_BAIT,569,197.3,1
BLESSED_BAIT,80,197.6,1
BLESSED_BAIT,26,197.7,1
BLESSED_BAIT,173,197.8,2
BLESSED_BAIT,1456,199.8,1
BLESSED_BAIT,42260,200.0,20
BLESSED_BAIT,448,217.0,1
BLESSED_BAIT,1682,219.7,2
BLESSED_BAIT,64,249.4,1
BLESSED_BAIT,16,249.5,1
BLESSED_BAIT,26,249.8,1
BLESSED_BAIT,143,249.9,1
BLESSED_BAIT,56,313.0,1
ENCHANTED_GLOWSTONE_DUST,1755,786.7,1
ENCHANTED_GLOWSTONE_DUST,1069,786.9,1
ENCHANTED_GLOWSTONE_DUST,179,787.2,2
ENCHANTED_GLOWSTONE_DUST,121,787.4,1
ENCHANTED_GLOWSTONE_DUST,99,787.6,1
ENCHANTED_GLOWSTONE_DUST,1664,787.7,2
ENCHANTED_GLOWSTONE_DUST,213,788.1,1
ENCHANTED_GLOWSTONE_DUST,81,788.5,2
ENCHANTED_GLOWSTONE_DUST,78,788.6,1
ENCHANTED_GLOWSTONE_DUST,75,789.0,1
ENCHANTED_GLOWSTONE_DUST,85,789.9,1
ENCHANTED_GLOWSTONE_DUST,119,790.0,2
ENCHANTED_GLOWSTONE_DUST,2504,800.0,3
ENCHANTED_GLOWSTONE_DUST,40,808.8,1
ENCHANTED_GLOWSTONE_DUST,77,809.2,1
ENCHANTED_GLOWSTONE_DUST,84,814.4,1
ENCHANTED_GLOWSTONE_DUST,640,815.0,1
ENCHANTED_GLOWSTONE_DUST,1425,820.0,1
ENCHANTED_GLOWSTONE_DUST,1459,825.0,1
ENCHANTED_GLOWSTONE_DUST,931,833.2,2
ENCHANTED_GLOWSTONE_DUST,506,843.9,1
ENCHANTED_GLOWSTONE_DUST,27,848.0,1
ENCHANTED_GLOWSTONE_DUST,436,848.9,2
ENCHANTED_GLOWSTONE_DUST,1664,849.1,1
ENCHANTED_GLOWSTONE_DUST,1378,849.4,1
ENCHANTED_GLOWSTONE_DUST,218,849.9,1
ENCHANTED_GLOWSTONE_DUST,2855,850.0,4
ENCHANTED_GLOWSTONE_DUST,42,864.7,1
ENCHANTED_GLOWSTONE_DUST,28,890.3,2
ENCHANTED_GLOWSTONE_DUST,484,892.0,1
ENCHANTED_INK_SACK,53,27829.7,1
ENCHANTED_INK_SACK,251,27829.8,1
ENCHANTED_INK_SACK,368,27830.0,1
ENCHANTED_INK_SACK,11,27830.1,1
ENCHANTED_INK_SACK,2,27830.2,1
ENCHANTED_INK_SACK,17,27830.3,1
ENCHANTED_INK_SACK,3,28097.9,1
ENCHANTED_INK_SACK,65,28098.8,1
ENCHANTED_INK_SACK,12,28099.3,1
ENCHANTED_INK_SACK,17,28100.2,1
ENCHANTED_INK_SACK,72,28100.4,1
ENCHANTED_INK_SACK,64,28100.6,1
ENCHANTED_INK_SACK,204,28398.8,1
ENCHANTED_INK_SACK,11,28398.9,1
ENCHANTED_INK_SACK,85,28399.8,1
ENCHANTED_INK_SACK,64,28399.9,1
ENCHANTED_INK_SACK,73,28424.9,1
ENCHANTED_INK_SACK,37,28425.0,1
ENCHANTED_INK_SACK,58,28425.2,1
ENCHANTED_INK_SACK,18,28425.3,1
ENCHANTED_INK_SACK,14,28425.4,1
ENCHANTED_INK_SACK,1754,28500.0,2
ENCHANTED_INK_SACK,7,28759.5,1
ENCHANTED_INK_SACK,14,28759.7,1
ENCHANTED_INK_SACK,1,29130.4,1
ENCHANTED_INK_SACK,182,29131.4,1
ENCHANTED_INK_SACK,111,29932.3,1
ENCHANTED_INK_SACK,3,29932.8,1
ENCHANTED_INK_SACK,5,29932.9,1
ENCHANTED_INK_SACK,2,29933.5,1
ENCHANTED_CACTUS,20,130885.0,1
ENCHANTED_CACTUS,1,130885.1,1
ENCHANTED_CACTUS,31,130885.3,1
ENCHANTED_CACTUS,6,130885.4,1
ENCHANTED_CACTUS,1,130885.5,1
ENCHANTED_CACTUS,3,133118.9,1
ENCHANTED_CACTUS,1,133119.0,1
ENCHANTED_CACTUS,6,133119.1,1
ENCHANTED_CACTUS,50,133119.5,1
ENCHANTED_CACTUS,6,133119.6,1
ENCHANTED_CACTUS,1,133120.1,1
ENCHANTED_CACTUS,12,133120.2,1
ENCHANTED_CACTUS,72,133120.3,2
ENCHANTED_CACTUS,3,133120.4,1
ENCHANTED_CACTUS,29,136013.5,1
ENCHANTED_CACTUS,56,136013.6,1
ENCHANTED_CACTUS,21,136013.9,1
ENCHANTED_CACTUS,40,136014.3,1
ENCHANTED_CACTUS,2,136014.5,1
