product_id,amount,pricePerUnit,orders
ENCHANTED_CARROT_STICK,6,32198.2,1
ENCHANTED_CARROT_STICK,2,32198.9,1
ENCHANTED_CARROT_STICK,27,32200.0,2
ENCHANTED_CARROT_STICK,8,33219.9,1
ENCHANTED_CARROT_STICK,1,33233.8,2
ENCHANTED_CARROT_STICK,11,33234.1,1
RECOMBOBULATOR_3000,1,5772180.5,1
RECOMBOBULATOR_3000,1,5772180.6,1
RECOMBOBULATOR_3000,1,5772180.7,1
RECOMBOBULATOR_3000,1,5772180.8,1
RECOMBOBULATOR_3000,1,5772181.1,1
RECOMBOBULATOR_3000,1,5789999.6,1
RECOMBOBULATOR_3000,1,5789999.9,1
RECOMBOBULATOR_3000,1,5790099.8,1
RECOMBOBULATOR_3000,1,5790100.3,1
RECOMBOBULATOR_3000,1,5790101.8,1
RECOMBOBULATOR_3000,1,5790102.0,1
RECOMBOBULATOR_3000,1,5799998.9,1
RECOMBOBULATOR_3000,1,5799999.3,1
RECOMBOBULATOR_3000,16,5800000.0,2
RECOMBOBULATOR_3000,2,5822222.0,1
RECOMBOBULATOR_3000,5,5830000.0,1
RECOMBOBULATOR_3000,1,5850000.0,1
RECOMBOBULATOR_3000,1,5855555.0,1
RECOMBOBULATOR_3000,1,5880000.0,1
RECOMBOBULATOR_3000,1,5886420.7,1
RECOMBOBULATOR_3000,1,5888888.8,1
RECOMBOBULATOR_3000,1,5888888.9,1
RECOMBOBULATOR_3000,1,5897889.0,1
RECOMBOBULATOR_3000,1,5899999.0,1
RECOMBOBULATOR_3000,8,5900000.0,6
RECOMBOBULATOR_3000,1,5926496.3,1
RECOMBOBULATOR_3000,1,5926496.5,1
RECOMBOBULATOR_3000,1,5990000.0,1
RECOMBOBULATOR_3000,2,5999999.0,2
RECOMBOBULATOR_3000,1,6000000.0,1
BONE,502,8.5,1
BONE,157,8.6,1
BONE,170,8.7,1
BONE,167,8.8,1
BONE,316,8.9,1
BONE,12381,9.0,7
BONE,57195,9.1,3
BONE,251,9.4,7
BONE,652,9.9,1
BONE,134177,10.0,3
BONE,72,10.2,2
BONE,240,10.4,1
BONE,1,10.8,7
BONE,7752,11.3,2
BONE,476,11.4,1
BONE,8348,11.5,2
BONE,102,11.6,1
BONE,71680,11.7,1
BONE,4656,11.8,2
BONE,6,11.9,3
BONE,341,12.0,1
BONE,217,12.3,2
BONE,312,12.8,2
BONE,496,13.0,4
BONE,56,13.5,1
BONE,649,15.3,1
BONE,1152,15.4,1
BONE,8,15.5,1
BONE,100,15.7,2
BONE,1910,18.3,1
RAW_FISH:2,221,19.8,2
RAW_FISH:2,339,19.9,1
RAW_FISH:2,256,20.2,1
RAW_FISH:2,22,20.3,2
RAW_FISH:2,11,20.4,1
RAW_FISH:2,1627,20.5,3
RAW_FISH:2,407,20.7,2
RAW_FISH:2,709,20.8,1
RAW_FISH:2,7795,20.9,5
RAW_FISH:2,13685,21.0,2
RAW_FISH:2,1023,21.2,1
RAW_FISH:2,640,21.6,1
RAW_FISH:2,64,21.7,1
RAW_FISH:2,870,21.8,1
RAW_FISH:2,743,24.5,1
RAW_FISH:2,386,32.0,2
RAW_FISH:2,5950,200.0,5
RAW_FISH:2,65,349.9,2
RAW_FISH:2,2240,2500.0,3
RAW_FISH:2,70,10000000.0,2
RAW_FISH:1,1156,10.9,1
RAW_FISH:1,1343,11.0,1
RAW_FISH:1,637,11.1,1
RAW_FISH:1,1102,11.2,1
RAW_FISH:1,55,11.4,2
RAW_FISH:1,769,11.5,1
RAW_FISH:1,126,11.6,1
RAW_FISH:1,941,11.7,1
RAW_FISH:1,91,11.8,1
RAW_FISH:1,1535,11.9,1
RAW_FISH:1,19815,12.0,4
RAW_FISH:1,132,12.1,2
RAW_FISH:1,428,13.0,1
RAW_FISH:1,695,13.2,2
RAW_FISH:1,76,13.3,1
RAW_FISH:1,638,13.4,1
RAW_FISH:1,164,13.5,1
RAW_FISH:1,180,13.7,1
RAW_FISH:1,314,14.2,1
RAW_FISH:1,764,14.4,1
RAW_FISH:1,416,19.8,1
RAW_FISH:1,2,22.2,1
RAW_FISH:1,138,23.8,2
RAW_FISH:1,1464,25.2,1
RAW_FISH:1,696,25.3,4
RAW_FISH:1,1139,25.4,1
RAW_FISH:1,538,25.6,3
RAW_FISH:1,512,26.8,1
RAW_FISH:1,160,27.7,3
RAW_FISH:1,525,28.0,1
REVENANT_FLESH,18338,1.5,1
REVENANT_FLESH,65584,1.6,1
REVENANT_FLESH,9515,1.9,3
REVENANT_FLESH,1307190,2.0,40
REVENANT_FLESH,45740,2.1,4
REVENANT_FLESH,85419,2.2,15
REVENANT_FLESH,149391,2.3,11
REVENANT_FLESH,721984,2.4,15
REVENANT_FLESH,70088,2.5,4
REVENANT_FLESH,832,2.9,1
REVENANT_FLESH,194872,3.0,27
REVENANT_FLESH,1984,3.3,3
REVENANT_FLESH,1026,4.0,7
REVENANT_FLESH,1408,6.0,1
REVENANT_FLESH,71680,7.2,1
REVENANT_FLESH,71680,7.3,1
REVENANT_FLESH,71680,7.4,1
REVENANT_FLESH,215040,7.5,3
REVENANT_FLESH,71680,7.7,1
REVENANT_FLESH,143360,7.8,2
REVENANT_FLESH,71680,7.9,1
REVENANT_FLESH,143360,8.0,3
REVENANT_FLESH,143360,8.2,2
REVENANT_FLESH,143360,8.3,2
REVENANT_FLESH,143360,8.5,2
REVENANT_FLESH,1415,10.0,7
REVENANT_FLESH,256,11.0,1
REVENANT_FLESH,5843,15.0,7
REVENANT_FLESH,44146,20.0,6
REVENANT_FLESH,58304,22.0,1
ENCHANTED_GLOWSTONE,8,94121.7,1
ENCHANTED_GLOWSTONE,408,94121.8,5
ENCHANTED_GLOWSTONE,5,94122.0,1
ENCHANTED_GLOWSTONE,1,94122.2,1
ENCHANTED_GLOWSTONE,6,94359.8,1
ENCHANTED_GLOWSTONE,9,94360.9,1
ENCHANTED_GLOWSTONE,4,94899.5,1
ENCHANTED_GLOWSTONE,10,95000.0,1
ENCHANTED_GLOWSTONE,7,95549.5,1
ENCHANTED_GLOWSTONE,1,96897.2,1
ENCHANTED_GLOWSTONE,19,96898.8,1
ENCHANTED_GLOWSTONE,33,96901.9,1
ENCHANTED_GLOWSTONE,11,96903.0,1
ENCHANTED_GLOWSTONE,23,96903.8,1
ENCHANTED_GLOWSTONE,2,96904.5,1
ENCHANTED_GLOWSTONE,3,96911.3,1
ENCHANTED_GLOWSTONE,2,98000.0,1
ENCHANTED_GLOWSTONE,166,100000.0,6
ENCHANTED_GLOWSTONE,3,100098.5,1
ENCHANTED_GLOWSTONE,1,101196.0,1
ENCHANTED_GLOWSTONE,2,101196.6,1
ENCHANTED_GLOWSTONE,3,102894.5,1
ENCHANTED_GLOWSTONE,33,104998.8,1
ENCHANTED_GLOWSTONE,48,104999.5,1
ENCHANTED_GLOWSTONE,2,105843.6,1
ENCHANTED_GLOWSTONE,12,107154.2,1
ENCHANTED_GLOWSTONE,1,107154.5,1
ENCHANTED_GLOWSTONE,168,110000.0,2
ENCHANTED_GLOWSTONE,2,111834.1,1
ENCHANTED_GLOWSTONE,4,111834.6,2
ENCHANTED_PORK,52,2528.2,1
ENCHANTED_PORK,24,2528.3,1
ENCHANTED_PORK,51,2528.4,2
ENCHANTED_PORK,307,2528.6,1
ENCHANTED_PORK,13,2529.7,1
ENCHANTED_PORK,11,2548.3,1
ENCHANTED_PORK,85,2554.4,1
ENCHANTED_PORK,105,2554.8,1
ENCHANTED_PORK,4,2555.2,1
ENCHANTED_PORK,34,2555.4,1
ENCHANTED_PORK,42,2556.1,1
ENCHANTED_PORK,41,2556.3,1
ENCHANTED_PORK,66,2557.7,1
ENCHANTED_PORK,1347,2557.9,1
ENCHANTED_PORK,90,2558.4,1
ENCHANTED_PORK,17,2558.8,1
ENCHANTED_PORK,56,2559.3,1
ENCHANTED_PORK,16,2559.4,1
ENCHANTED_PORK,10,2559.6,1
ENCHANTED_PORK,29,2560.9,1
ENCHANTED_PORK,113,2561.2,1
ENCHANTED_PORK,13,2561.9,1
ENCHANTED_PORK,124,2562.1,1
ENCHANTED_PORK,32,2563.0,1
ENCHANTED_PORK,37,2563.1,2
ENCHANTED_PORK,80,2563.3,1
ENCHANTED_PORK,94,2563.8,1
ENCHANTED_PORK,61,2563.9,1
ENCHANTED_PORK,77,2564.3,1
ENCHANTED_PORK,26,2564.8,1
FEATHER,109,4.5,1
FEATHER,32,4.6,1
FEATHER,890,4.7,1
FEATHER,18280,4.8,1
FEATHER,64762,4.9,1
FEATHER,10000,5.0,4
FEATHER,1984,5.1,4
FEATHER,238,7.0,2
FEATHER,5,10.0,3
FEATHER,64,15.0,1
FEATHER,1,20.0,1
WHALE_BAIT,83,858.2,1
WHALE_BAIT,1084,858.3,1
WHALE_BAIT,384,858.5,1
WHALE_BAIT,272,858.6,1
WHALE_BAIT,512,858.7,1
WHALE_BAIT,512,858.8,1
WHALE_BAIT,63,858.9,1
WHALE_BAIT,3366,859.0,6
WHALE_BAIT,97,860.0,2
WHALE_BAIT,48,860.2,1
WHALE_BAIT,10445,890.0,9
WHALE_BAIT,10152,900.0,24
WHALE_BAIT,640,901.0,1
WHALE_BAIT,448,901.1,1
WHALE_BAIT,4935,950.0,3
WHALE_BAIT,128,1250.0,2
NETHERRACK,960,0.9,1
NETHERRACK,1535418,1.0,123
NETHERRACK,152832,1.1,19
NETHERRACK,73240,1.2,31
NETHERRACK,71680,1.4,3
NETHERRACK,688,2.0,4
NETHERRACK,64,2.1,1
NETHERRACK,1024,3.0,2
NETHERRACK,9999,4.0,1
NETHERRACK,528,5.0,3
NETHERRACK,768,14.0,1
NETHERRACK,64,100.0,7
NETHERRACK,41,10000.0,3
SPONGE,340,88.7,2
SPONGE,195,88.8,1
SPONGE,338,89.0,1
SPONGE,17,89.9,1
SPONGE,269,90.0,1
SPONGE,92,90.1,1
SPONGE,39,90.4,1
SPONGE,710,90.6,1
SPONGE,140,90.8,1
SPONGE,28,91.6,1
SPONGE,652,91.9,1
SPONGE,47394,92.0,5
SPONGE,301,93.1,2
SPONGE,2,93.3,3
SPONGE,1376,94.5,3
SPONGE,232,94.8,1
SPONGE,141,95.1,1
SPONGE,261,95.5,2
SPONGE,100,95.7,5
SPONGE,48684,95.8,1
SPONGE,64,96.0,4
SPONGE,480,101.8,1
SPONGE,68,124.1,2
SPONGE,640,130.0,2
SPONGE,320,1111.0,1
SPONGE,29,2000.0,1
BLAZE_ROD,6321,27.3,4
BLAZE_ROD,3327,27.4,2
BLAZE_ROD,1728,27.5,1
BLAZE_ROD,17336,27.6,10
BLAZE_ROD,263,27.9,1
BLAZE_ROD,616,28.0,1
BLAZE_ROD,3584,28.1,3
BLAZE_ROD,11541,28.2,1
BLAZE_ROD,406,28.6,1
BLAZE_ROD,1035,28.7,1
BLAZE_ROD,847,28.9,1
BLAZE_ROD,1631,29.0,2
BLAZE_ROD,18372,29.1,1
BLAZE_ROD,2240,29.7,1
BLAZE_ROD,6000,30.0,2
BLAZE_ROD,3916,30.2,2
BLAZE_ROD,72402,30.3,3
BLAZE_ROD,51043,30.4,2
BLAZE_ROD,64,31.0,1
BLAZE_ROD,191,31.4,1
BLAZE_ROD,4407,31.5,3
BLAZE_ROD,16674,31.6,10
BLAZE_ROD,797,31.7,3
BLAZE_ROD,28096,31.8,14
BLAZE_ROD,2048,32.0,1
BLAZE_ROD,58,32.9,2
BLAZE_ROD,711,33.0,2
BLAZE_ROD,1280,33.1,2
BLAZE_ROD,26,33.2,1
BLAZE_ROD,60792,34.0,2
ENCHANTED_DARK_OAK_LOG,754,484.1,1
ENCHANTED_DARK_OAK_LOG,95,484.2,1
ENCHANTED_DARK_OAK_LOG,1445,484.4,1
ENCHANTED_DARK_OAK_LOG,131,484.5,1
ENCHANTED_DARK_OAK_LOG,1012,484.8,1
ENCHANTED_DARK_OAK_LOG,621,485.4,1
ENCHANTED_DARK_OAK_LOG,1776,485.5,2
ENCHANTED_DARK_OAK_LOG,16,485.6,2
ENCHANTED_DARK_OAK_LOG,1664,485.7,1
ENCHANTED_DARK_OAK_LOG,1792,485.9,1
ENCHANTED_DARK_OAK_LOG,1728,486.1,1
ENCHANTED_DARK_OAK_LOG,3456,486.2,3
ENCHANTED_DARK_OAK_LOG,1728,486.3,1
ENCHANTED_DARK_OAK_LOG,1728,489.8,1
ENCHANTED_DARK_OAK_LOG,1696,489.9,1
ENCHANTED_DARK_OAK_LOG,1728,490.0,1
ENCHANTED_DARK_OAK_LOG,1712,490.1,2
ENCHANTED_DARK_OAK_LOG,1728,490.2,1
ENCHANTED_DARK_OAK_LOG,778,490.3,3
ENCHANTED_DARK_OAK_LOG,1115,490.6,1
ENCHANTED_DARK_OAK_LOG,1216,490.7,1
ENCHANTED_DARK_OAK_LOG,1216,490.8,1
ENCHANTED_DARK_OAK_LOG,1864,491.0,3
ENCHANTED_DARK_OAK_LOG,10,491.6,1
ENCHANTED_DARK_OAK_LOG,22,492.8,1
ENCHANTED_DARK_OAK_LOG,64,493.2,1
ENCHANTED_DARK_OAK_LOG,1790,493.5,1
ENCHANTED_DARK_OAK_LOG,1503,493.7,1
ENCHANTED_DARK_OAK_LOG,504,493.8,1
ENCHANTED_DARK_OAK_LOG,205,494.0,1
YOUNG_FRAGMENT,86,8395.9,1
YOUNG_FRAGMENT,241,8396.0,1
YOUNG_FRAGMENT,75,8396.2,1
YOUNG_FRAGMENT,2,8396.4,1
YOUNG_FRAGMENT,77,8396.5,1
YOUNG_FRAGMENT,5,8396.7,1
YOUNG_FRAGMENT,20,8396.8,1
YOUNG_FRAGMENT,4,8396.9,1
YOUNG_FRAGMENT,179,8397.0,1
YOUNG_FRAGMENT,3,8397.2,1
YOUNG_FRAGMENT,13,8397.3,2
YOUNG_FRAGMENT,3,8397.4,1
YOUNG_FRAGMENT,16,8397.7,1
YOUNG_FRAGMENT,9,8397.8,1
YOUNG_FRAGMENT,7,8397.9,1
YOUNG_FRAGMENT,163,8398.1,1
YOUNG_FRAGMENT,61,8398.2,1
YOUNG_FRAGMENT,14,8398.5,1
YOUNG_FRAGMENT,21,8398.6,1
YOUNG_FRAGMENT,7,8398.7,1
YOUNG_FRAGMENT,3,8398.8,1
YOUNG_FRAGMENT,1,8399.6,1
YOUNG_FRAGMENT,26,8399.7,1
YOUNG_FRAGMENT,6,8400.0,1
YOUNG_FRAGMENT,10,8400.2,1
YOUNG_FRAGMENT,3,8400.5,1
YOUNG_FRAGMENT,3,8400.6,1
YOUNG_FRAGMENT,2,8401.1,1
YOUNG_FRAGMENT,3,8401.7,1
YOUNG_FRAGMENT,3,8402.0,1
ENCHANTED_CLOWNFISH,9,3210.8,1
ENCHANTED_CLOWNFISH,4,3210.9,1
ENCHANTED_CLOWNFISH,18,3211.0,1
ENCHANTED_CLOWNFISH,5,3211.1,1
ENCHANTED_CLOWNFISH,50,3211.3,1
ENCHANTED_CLOWNFISH,3,3211.4,1
ENCHANTED_CLOWNFISH,15,3211.5,2
ENCHANTED_CLOWNFISH,4,3211.6,1
ENCHANTED_CLOWNFISH,1,3211.7,1
ENCHANTED_CLOWNFISH,3,3211.8,1
ENCHANTED_CLOWNFISH,14,3211.9,1
ENCHANTED_CLOWNFISH,1,3212.0,1
ENCHANTED_CLOWNFISH,2,3212.1,1
ENCHANTED_CLOWNFISH,1,3212.2,1
ENCHANTED_CLOWNFISH,2,3212.4,1
ENCHANTED_CLOWNFISH,2,3216.5,1
ENCHANTED_CLOWNFISH,64,3216.7,1
ENCHANTED_CLOWNFISH,3,3216.8,1
ENCHANTED_CLOWNFISH,3,3216.9,1
ENCHANTED_CLOWNFISH,5,3217.0,1
ENCHANTED_CLOWNFISH,39,3217.1,1
ENCHANTED_CLOWNFISH,1,3221.8,1
ENCHANTED_CLOWNFISH,4,3221.9,2
ENCHANTED_CLOWNFISH,11,3222.0,1
ENCHANTED_CLOWNFISH,65,3230.0,1
ENCHANTED_CLOWNFISH,31,3239.2,2
ENCHANTED_CLOWNFISH,1,3239.3,1
ENCHANTED_CLOWNFISH,1,3246.6,1
ENCHANTED_CLOWNFISH,29,3246.9,1
ENCHANTED_CLOWNFISH,11,3247.1,1
ENCHANTED_GOLD,4,1569.9,1
ENCHANTED_GOLD,25,1570.0,1
ENCHANTED_GOLD,31,1570.1,1
ENCHANTED_GOLD,18,1570.2,1
ENCHANTED_GOLD,32,1570.3,1
ENCHANTED_GOLD,174,1570.4,1
ENCHANTED_GOLD,171,1570.5,1
ENCHANTED_GOLD,476,1570.6,1
ENCHANTED_GOLD,87,1570.8,1
ENCHANTED_GOLD,20,1570.9,1
ENCHANTED_GOLD,2176,1571.0,1
ENCHANTED_GOLD,1280,1571.1,2
ENCHANTED_GOLD,325,1571.3,1
ENCHANTED_GOLD,2240,1571.5,1
ENCHANTED_GOLD,163,1571.9,1
ENCHANTED_GOLD,64,1572.0,1
ENCHANTED_GOLD,338,1572.3,1
ENCHANTED_GOLD,7,1572.5,1
ENCHANTED_GOLD,18,1572.6,1
ENCHANTED_GOLD,18,1572.7,1
ENCHANTED_GOLD,1002,1573.0,1
ENCHANTED_GOLD,27,1573.2,1
ENCHANTED_GOLD,24,1573.5,1
ENCHANTED_GOLD,61,1573.7,1
ENCHANTED_GOLD,18,1573.8,1
ENCHANTED_GOLD,79,1574.0,1
ENCHANTED_GOLD,1,1574.2,1
ENCHANTED_GOLD,264,1577.8,2
ENCHANTED_GOLD,169,1577.9,1
ENCHANTED_GOLD,20,1578.0,1
ENCHANTED_RAW_CHICKEN,160,648.1,1
ENCHANTED_RAW_CHICKEN,339,648.2,1
ENCHANTED_RAW_CHICKEN,1023,648.4,1
ENCHANTED_RAW_CHICKEN,22,648.5,1
ENCHANTED_RAW_CHICKEN,144,648.6,2
ENCHANTED_RAW_CHICKEN,1109,649.1,1
ENCHANTED_RAW_CHICKEN,1472,649.2,2
ENCHANTED_RAW_CHICKEN,1472,649.4,1
ENCHANTED_RAW_CHICKEN,12,649.7,1
ENCHANTED_RAW_CHICKEN,24,650.0,1
ENCHANTED_RAW_CHICKEN,109,650.6,1
ENCHANTED_RAW_CHICKEN,762,650.7,1
ENCHANTED_RAW_CHICKEN,16,650.9,1
ENCHANTED_RAW_CHICKEN,9,651.1,1
ENCHANTED_RAW_CHICKEN,18,651.2,1
ENCHANTED_RAW_CHICKEN,31,651.3,1
ENCHANTED_RAW_CHICKEN,398,651.4,1
ENCHANTED_RAW_CHICKEN,813,652.3,1
ENCHANTED_RAW_CHICKEN,856,653.1,1
ENCHANTED_RAW_CHICKEN,28,653.4,1
ENCHANTED_RAW_CHICKEN,281,653.6,2
ENCHANTED_RAW_CHICKEN,1859,653.9,2
ENCHANTED_RAW_CHICKEN,23,654.3,1
ENCHANTED_RAW_CHICKEN,264,654.6,1
ENCHANTED_RAW_CHICKEN,80,655.6,1
ENCHANTED_RAW_CHICKEN,415,655.7,1
ENCHANTED_RAW_CHICKEN,1248,656.2,1
ENCHANTED_RAW_CHICKEN,174,656.5,1
ENCHANTED_RAW_CHICKEN,192,656.8,1
ENCHANTED_RAW_CHICKEN,448,656.9,1
ENCHANTED_WATER_LILY,68,23156.1,1
ENCHANTED_WATER_LILY,56,23156.5,1
ENCHANTED_WATER_LILY,64,23156.6,1
ENCHANTED_WATER_LILY,3,23156.9,1
ENCHANTED_WATER_LILY,1,23886.2,1
ENCHANTED_WATER_LILY,8,24498.8,1
ENCHANTED_WATER_LILY,40,24499.6,1
ENCHANTED_WATER_LILY,408,24500.0,1
ENCHANTED_WATER_LILY,30,24999.1,1
ENCHANTED_WATER_LILY,54,24999.4,1
ENCHANTED_WATER_LILY,851,25000.0,2
ENCHANTED_WATER_LILY,10,26807.8,2
ENCHANTED_WATER_LILY,728,27000.0,1
ENCHANTED_WATER_LILY,31,27423.6,1
ENCHANTED_WATER_LILY,18,27424.3,1
ENCHANTED_WATER_LILY,64,30000.0,1
ENCHANTED_WATER_LILY,623,33999.0,1
ENCHANTED_WATER_LILY,76,50000.0,1
ENCHANTED_WATER_LILY,3,15000000.0,1
LOG:1,125,5.6,1
LOG:1,32,5.8,1
LOG:1,373,6.0,1
LOG:1,768,6.3,1
LOG:1,13,6.5,1
LOG:1,82505,6.6,13
LOG:1,452,6.7,2
LOG:1,3764,6.8,4
LOG:1,1280,6.9,20
LOG:1,29693,7.0,13
LOG:1,70000,7.6,1
LOG:1,70000,10.0,7
LOG:1,55,30.0,2
CATALYST,15,26895.3,2
CATALYST,56,26895.4,1
CATALYST,111,26895.5,2
CATALYST,31,26895.6,1
CATALYST,5,26895.7,1
CATALYST,196,26896.0,1
CATALYST,1,26896.1,1
CATALYST,38,26896.3,1
CATALYST,1,26896.6,1
CATALYST,46,26897.0,1
CATALYST,524,26897.3,1
CATALYST,4,26898.0,1
CATALYST,24,26898.3,1
CATALYST,114,26898.6,1
CATALYST,3,26899.1,1
CATALYST,75,26900.0,1
CATALYST,160,26999.0,1
CATALYST,19,26999.9,1
CATALYST,83,27000.0,3
CATALYST,4,27063.0,1
CATALYST,4,27064.3,1
CATALYST,2,27064.5,1
CATALYST,6,27247.5,1
CATALYST,1421,27300.0,1
CATALYST,48,27374.9,1
CATALYST,138,27394.0,1
CATALYST,266,27499.9,1
CATALYST,16,27985.4,1
CATALYST,1662,27997.0,1
CATALYST,29,27999.0,1
LOG:3,214,6.6,1
LOG:3,81,6.7,3
LOG:3,19683,6.8,1
LOG:3,4,6.9,1
LOG:3,1322,7.2,1
LOG:3,1856,7.4,1
LOG:3,1856,7.5,1
LOG:3,1856,7.6,1
LOG:3,1856,7.7,2
LOG:3,960,7.9,2
LOG:3,1936,10.5,2
LOG:3,768,10.6,1
LOG:3,960,10.7,2
LOG:3,960,10.8,2
LOG:3,960,10.9,4
LOG:3,640,11.9,2
LOG:3,1280,12.1,2
LOG:3,640,12.9,1
LOG:3,817,13.1,2
LOG:3,640,15.4,2
LOG:3,640,17.2,2
LOG:3,702,17.9,1
LOG:3,640,18.1,2
LOG:3,640,18.2,1
LOG:3,313,19.7,1
LOG:3,1728,19.8,1
LOG:3,1728,19.9,1
LOG:3,64,20.7,1
LOG:3,905,21.1,2
LOG:3,640,21.9,1
LOG:2,284,5.4,1
LOG:2,58936,5.6,15
LOG:2,1536,5.8,1
LOG:2,55002,5.9,3
LOG:2,75520,6.0,6
LOG:2,2131,7.0,3
LOG:2,640,7.5,8
LOG:2,710,7.8,3
LOG:2,640,11.0,3
LOG:2,194,12.9,3
LOG:2,576,13.0,2
LOG:2,64,13.2,1
LOG:2,1024,17.5,2
LOG:2,144,17.6,2
LOG:2,640,31.8,2
LOG:2,1573,32.6,2
LOG:2,1728,35.7,2
LOG:2,1792,39.4,1
LOG:2,1792,39.8,1
LOG:2,1208,42.9,4
LOG:2,1114,43.2,1
LOG:2,1120,43.8,2
LOG:2,1792,43.9,2
LOG:2,773,44.1,2
LOG:2,1697,44.3,1
LOG:2,1792,44.5,2
LOG:2,1067,44.9,1
LOG:2,1024,45.2,1
LOG:2,1213,45.3,1
LOG:2,581,45.7,1
BLESSED_BAIT,32,199.4,2
BLESSED_BAIT,128,199.5,2
BLESSED_BAIT,79,199.6,1
BLESSED_BAIT,231,199.8,1
BLESSED_BAIT,190,199.9,1
BLESSED_BAIT,39034,200.0,19
BLESSED_BAIT,448,217.0,1
BLESSED_BAIT,1682,219.7,2
BLESSED_BAIT,64,249.4,1
BLESSED_BAIT,16,249.5,1
BLESSED_BAIT,26,249.8,1
BLESSED_BAIT,143,249.9,1
BLESSED_BAIT,56,313.0,1
BLESSED_BAIT,201,24000.0,1
ENCHANTED_GLOWSTONE_DUST,320,894.4,1
ENCHANTED_GLOWSTONE_DUST,21,894.5,1
ENCHANTED_GLOWSTONE_DUST,98,894.6,1
ENCHANTED_GLOWSTONE_DUST,165,894.8,1
ENCHANTED_GLOWSTONE_DUST,8,895.0,1
ENCHANTED_GLOWSTONE_DUST,131,895.1,1
ENCHANTED_GLOWSTONE_DUST,185,895.4,1
ENCHANTED_GLOWSTONE_DUST,724,895.8,1
ENCHANTED_GLOWSTONE_DUST,597,895.9,1
ENCHANTED_GLOWSTONE_DUST,1660,896.1,1
ENCHANTED_GLOWSTONE_DUST,43,896.5,1
ENCHANTED_GLOWSTONE_DUST,48,896.7,1
ENCHANTED_GLOWSTONE_DUST,7,896.8,1
ENCHANTED_GLOWSTONE_DUST,33,897.0,1
ENCHANTED_GLOWSTONE_DUST,32,897.2,1
ENCHANTED_GLOWSTONE_DUST,523,897.6,1
ENCHANTED_GLOWSTONE_DUST,146,897.8,1
ENCHANTED_GLOWSTONE_DUST,1513,897.9,2
ENCHANTED_GLOWSTONE_DUST,148,898.1,2
ENCHANTED_GLOWSTONE_DUST,92,899.1,1
ENCHANTED_GLOWSTONE_DUST,919,899.4,1
ENCHANTED_GLOWSTONE_DUST,29373,900.0,18
ENCHANTED_GLOWSTONE_DUST,4928,910.0,4
ENCHANTED_GLOWSTONE_DUST,1123,925.0,1
ENCHANTED_GLOWSTONE_DUST,1337,950.0,5
ENCHANTED_GLOWSTONE_DUST,1592,995.8,1
ENCHANTED_GLOWSTONE_DUST,12096,999.0,10
ENCHANTED_GLOWSTONE_DUST,28143,1000.0,42
ENCHANTED_GLOWSTONE_DUST,1536,1100.0,6
ENCHANTED_GLOWSTONE_DUST,39312,1200.0,9
ENCHANTED_INK_SACK,26,27599.7,1
ENCHANTED_INK_SACK,3,27599.8,1
ENCHANTED_INK_SACK,13,27599.9,1
ENCHANTED_INK_SACK,28,27600.0,1
ENCHANTED_INK_SACK,1,27600.3,1
ENCHANTED_INK_SACK,18,27600.4,1
ENCHANTED_INK_SACK,62,27600.6,1
ENCHANTED_INK_SACK,74,27600.8,2
ENCHANTED_INK_SACK,6,27600.9,1
ENCHANTED_INK_SACK,2,27830.2,1
ENCHANTED_INK_SACK,17,27830.3,1
ENCHANTED_INK_SACK,12,28099.3,1
ENCHANTED_INK_SACK,72,28100.4,1
ENCHANTED_INK_SACK,64,28100.6,1
ENCHANTED_INK_SACK,204,28398.8,1
ENCHANTED_INK_SACK,64,28399.9,1
ENCHANTED_INK_SACK,14,28425.4,1
ENCHANTED_INK_SACK,1754,28500.0,2
ENCHANTED_INK_SACK,182,29131.4,1
ENCHANTED_INK_SACK,111,29932.3,1
ENCHANTED_INK_SACK,3,29932.8,1
ENCHANTED_INK_SACK,5,29932.9,1
ENCHANTED_INK_SACK,2,29933.5,1
ENCHANTED_INK_SACK,31,30283.2,1
ENCHANTED_INK_SACK,3,30291.3,1
ENCHANTED_INK_SACK,17,30292.6,1
ENCHANTED_INK_SACK,1,30292.7,2
ENCHANTED_INK_SACK,34,30295.6,1
ENCHANTED_INK_SACK,7,30298.0,1
ENCHANTED_INK_SACK,44,30299.6,1
ENCHANTED_CACTUS,10,123115.0,1
ENCHANTED_CACTUS,2,124312.0,1
ENCHANTED_CACTUS,4,124312.1,1
ENCHANTED_CACTUS,21,124312.3,1
ENCHANTED_CACTUS,5,125712.6,1
ENCHANTED_CACTUS,12,125713.1,1
ENCHANTED_CACTUS,7,125713.3,1
ENCHANTED_CACTUS,14,127269.1,1
ENCHANTED_CACTUS,10,127269.2,1
ENCHANTED_CACTUS,2,127269.7,1
ENCHANTED_CACTUS,6,128998.5,1
ENCHANTED_CACTUS,18,128998.7,2
ENCHANTED_CACTUS,16,128999.3,1
ENCHANTED_CACTUS,3,128999.6,1
ENCHANTED_CACTUS,4,128999.8,1
ENCHANTED_CACTUS,6,130885.4,1
ENCHANTED_CACTUS,1,130885.5,1
ENCHANTED_CACTUS,12,133120.2,1
ENCHANTED_CACTUS,54,133120.3,1
ENCHANTED_CACTUS,29,136013.5,1
ENCHANTED_CACTUS,56,136013.6,1
ENCHANTED_CACTUS,40,136014.3,1
