product_id,amount,pricePerUnit,orders
RECOMBOBULATOR_3000,1,5639999.1,1
RECOMBOBULATOR_3000,1,5639999.4,1
RECOMBOBULATOR_3000,1,5639999.9,1
RECOMBOBULATOR_3000,1,5650000.0,1
RECOMBOBULATOR_3000,3,5656317.9,1
RECOMBOBULATOR_3000,1,5656318.5,1
RECOMBOBULATOR_3000,7,5700000.0,1
RECOMBOBULATOR_3000,1,5700068.2,1
RECOMBOBULATOR_3000,1,5700068.3,1
RECOMBOBULATOR_3000,1,5700068.8,1
RECOMBOBULATOR_3000,1,5700069.0,1
RECOMBOBULATOR_3000,1,5706000.0,1
RECOMBOBULATOR_3000,2,5721387.4,2
RECOMBOBULATOR_3000,1,5740000.0,1
RECOMBOBULATOR_3000,1,5741679.6,1
RECOMBOBULATOR_3000,1,5741679.8,1
RECOMBOBULATOR_3000,1,5741680.2,1
RECOMBOBULATOR_3000,1,5741680.4,1
RECOMBOBULATOR_3000,1,5741680.5,1
RECOMBOBULATOR_3000,1,5741680.7,1
RECOMBOBULATOR_3000,3,5741681.1,1
RECOMBOBULATOR_3000,1,5750000.0,1
RECOMBOBULATOR_3000,1,5755555.5,1
RECOMBOBULATOR_3000,1,5789999.0,1
RECOMBOBULATOR_3000,6,5800000.0,6
RECOMBOBULATOR_3000,1,5809999.7,1
RECOMBOBULATOR_3000,11,5810000.0,2
RECOMBOBULATOR_3000,2,5811759.3,1
BONE,91,8.1,1
BONE,152,8.2,1
BONE,65385,8.3,4
BONE,6506,8.4,3
BONE,62179,8.5,1
BONE,55152,8.6,2
BONE,70336,8.7,1
BONE,98189,8.9,4
BONE,245,9.0,4
BONE,15889,9.6,1
BONE,42799,9.7,3
BONE,125382,10.0,9
BONE,72,10.2,2
BONE,1,10.8,7
BONE,97,11.3,2
BONE,476,11.4,1
BONE,7576,11.5,2
BONE,102,11.6,1
BONE,4656,11.8,2
BONE,341,12.0,1
BONE,312,12.8,2
BONE,496,13.0,4
BONE,56,13.5,1
BONE,104,18.4,3
BONE,920,18.7,1
BONE,892,19.1,1
BONE,640,19.4,2
BONE,1957,20.0,4
BONE,38,21.1,2
BONE,829,22.7,2
RAW_FISH:2,463,20.6,3
RAW_FISH:2,289,20.7,1
RAW_FISH:2,211,20.8,1
RAW_FISH:2,122,20.9,1
RAW_FISH:2,12991,21.0,4
RAW_FISH:2,1023,21.2,1
RAW_FISH:2,640,21.6,1
RAW_FISH:2,64,21.7,1
RAW_FISH:2,870,21.8,1
RAW_FISH:2,743,24.5,1
RAW_FISH:2,386,32.0,2
RAW_FISH:2,5950,200.0,5
RAW_FISH:2,64,1000.0,1
RAW_FISH:2,2240,2500.0,3
RAW_FISH:2,64,7000.0,1
RAW_FISH:2,1,10000000.0,2
RAW_FISH:1,53,10.6,1
RAW_FISH:1,1442,10.7,2
RAW_FISH:1,36422,10.8,5
RAW_FISH:1,46924,10.9,2
RAW_FISH:1,6191,11.0,6
RAW_FISH:1,164,11.4,2
RAW_FISH:1,65,11.5,1
RAW_FISH:1,3,11.6,1
RAW_FISH:1,396,12.8,7
RAW_FISH:1,453,13.3,2
RAW_FISH:1,131,13.4,1
RAW_FISH:1,897,13.7,1
RAW_FISH:1,1208,13.8,2
RAW_FISH:1,1728,14.7,1
RAW_FISH:1,1728,14.8,2
RAW_FISH:1,1728,14.9,1
RAW_FISH:1,1728,15.0,1
RAW_FISH:1,3456,15.2,2
RAW_FISH:1,1728,15.3,1
RAW_FISH:1,955,15.4,1
RAW_FISH:1,404,15.7,1
RAW_FISH:1,55,15.8,1
RAW_FISH:1,1024,16.1,1
RAW_FISH:1,768,16.8,1
RAW_FISH:1,959,17.0,1
RAW_FISH:1,22499,18.0,1
RAW_FISH:1,659,20.0,1
RAW_FISH:1,1152,20.6,1
RAW_FISH:1,817,22.8,1
RAW_FISH:1,128,89.9,1
REVENANT_FLESH,3200,1.4,2
REVENANT_FLESH,37,1.5,1
REVENANT_FLESH,1344,1.6,1
REVENANT_FLESH,71960,1.7,2
REVENANT_FLESH,3392,1.8,3
REVENANT_FLESH,7283,1.9,4
REVENANT_FLESH,1525626,2.0,47
REVENANT_FLESH,45740,2.1,7
REVENANT_FLESH,85419,2.2,15
REVENANT_FLESH,147855,2.3,12
REVENANT_FLESH,1431984,2.4,25
REVENANT_FLESH,70088,2.5,4
REVENANT_FLESH,832,2.9,1
REVENANT_FLESH,53240,3.0,30
REVENANT_FLESH,1984,3.3,3
REVENANT_FLESH,2946,4.0,8
REVENANT_FLESH,1408,6.0,1
REVENANT_FLESH,71680,7.2,1
REVENANT_FLESH,71680,7.3,1
REVENANT_FLESH,71680,7.4,1
REVENANT_FLESH,215040,7.5,3
REVENANT_FLESH,71680,7.7,1
REVENANT_FLESH,143360,7.8,2
REVENANT_FLESH,71680,7.9,1
REVENANT_FLESH,143360,8.0,3
REVENANT_FLESH,143360,8.2,3
REVENANT_FLESH,143360,8.3,2
REVENANT_FLESH,143360,8.5,2
REVENANT_FLESH,1415,10.0,7
REVENANT_FLESH,256,11.0,1
ENCHANTED_GLOWSTONE,42,88379.2,1
ENCHANTED_GLOWSTONE,23,88379.3,1
ENCHANTED_GLOWSTONE,1,88379.4,1
ENCHANTED_GLOWSTONE,46,88379.6,1
ENCHANTED_GLOWSTONE,35,88379.7,1
ENCHANTED_GLOWSTONE,38,88380.1,1
ENCHANTED_GLOWSTONE,33,88380.3,1
ENCHANTED_GLOWSTONE,2,88380.6,1
ENCHANTED_GLOWSTONE,14,89805.5,1
ENCHANTED_GLOWSTONE,1,89806.0,1
ENCHANTED_GLOWSTONE,5,89806.1,1
ENCHANTED_GLOWSTONE,4,89999.0,1
ENCHANTED_GLOWSTONE,69,91560.1,1
ENCHANTED_GLOWSTONE,1,93611.9,1
ENCHANTED_GLOWSTONE,5,93612.0,1
ENCHANTED_GLOWSTONE,24,93612.7,1
ENCHANTED_GLOWSTONE,6,93612.8,1
ENCHANTED_GLOWSTONE,1,93613.9,1
ENCHANTED_GLOWSTONE,21,93614.5,1
ENCHANTED_GLOWSTONE,2,93616.8,1
ENCHANTED_GLOWSTONE,2,93617.4,1
ENCHANTED_GLOWSTONE,6,93617.8,1
ENCHANTED_GLOWSTONE,39,93617.9,1
ENCHANTED_GLOWSTONE,17,93618.4,1
ENCHANTED_GLOWSTONE,13,93619.1,2
ENCHANTED_GLOWSTONE,8,93619.7,1
ENCHANTED_GLOWSTONE,1,93620.7,1
ENCHANTED_GLOWSTONE,103,93621.6,1
ENCHANTED_GLOWSTONE,4,93621.9,1
ENCHANTED_GLOWSTONE,10,93622.1,1
ENCHANTED_PORK,26,2628.9,1
ENCHANTED_PORK,28,2629.0,1
ENCHANTED_PORK,55,2629.2,1
ENCHANTED_PORK,44,2629.4,1
ENCHANTED_PORK,59,2630.3,1
ENCHANTED_PORK,58,2630.5,1
ENCHANTED_PORK,8,2630.8,1
ENCHANTED_PORK,256,2639.7,2
ENCHANTED_PORK,68,2649.4,1
ENCHANTED_PORK,135,2649.5,1
ENCHANTED_PORK,152,2649.6,1
ENCHANTED_PORK,45,2650.1,1
ENCHANTED_PORK,39,2650.4,1
ENCHANTED_PORK,8,2651.3,1
ENCHANTED_PORK,87,2651.8,2
ENCHANTED_PORK,112,2653.6,1
ENCHANTED_PORK,83,2661.4,1
ENCHANTED_PORK,117,2688.4,1
ENCHANTED_PORK,1,2699.8,1
ENCHANTED_PORK,87,2713.0,1
ENCHANTED_PORK,222,2713.2,1
ENCHANTED_PORK,5,2713.3,1
ENCHANTED_PORK,30,2748.9,1
ENCHANTED_PORK,11,2749.7,1
ENCHANTED_PORK,936,2750.0,1
ENCHANTED_PORK,80,2751.2,1
ENCHANTED_PORK,15,2751.5,1
ENCHANTED_PORK,347,2751.6,1
ENCHANTED_PORK,1,2752.4,1
ENCHANTED_PORK,13,2752.6,1
FEATHER,1728,8.0,1
FEATHER,5283,24.7,4
FEATHER,83,24.8,2
FEATHER,243,25.0,1
FEATHER,1023,29.3,1
FEATHER,432,29.5,1
FEATHER,716,29.7,1
FEATHER,1024,29.8,1
FEATHER,2192,30.0,2
FEATHER,406,44.2,2
FEATHER,1210,49.1,2
FEATHER,6,49.2,2
FEATHER,883,50.0,2
FEATHER,155,76.0,1
FEATHER,85,79.3,1
FEATHER,965,80.0,3
FEATHER,1024,80.2,2
FEATHER,59,80.8,2
FEATHER,1023,81.9,2
FEATHER,1280,83.0,1
FEATHER,64,90.8,4
FEATHER,83,90.9,2
FEATHER,1408,99.7,1
FEATHER,271,17821.4,3
FEATHER,20,30374.7,1
FEATHER,832,37499.9,3
FEATHER,61,37556.0,1
WHALE_BAIT,32,989.6,1
WHALE_BAIT,160,989.7,1
WHALE_BAIT,64,989.8,1
WHALE_BAIT,80,989.9,1
WHALE_BAIT,88,996.5,1
WHALE_BAIT,16,996.7,1
WHALE_BAIT,493,996.8,1
WHALE_BAIT,336,997.0,1
WHALE_BAIT,512,997.1,1
WHALE_BAIT,2035,997.2,1
WHALE_BAIT,128,1250.0,1
NETHERRACK,39789,0.8,2
NETHERRACK,2033925,1.0,135
NETHERRACK,152832,1.1,19
NETHERRACK,68912,1.2,31
NETHERRACK,71680,1.4,4
NETHERRACK,72024,3.0,4
NETHERRACK,9999,4.0,1
NETHERRACK,528,5.0,3
NETHERRACK,768,14.0,1
NETHERRACK,18,18.0,1
NETHERRACK,64,100.0,7
NETHERRACK,41,10000.0,3
SPONGE,157,85.0,2
SPONGE,365,85.1,1
SPONGE,960,85.3,1
SPONGE,156,85.7,1
SPONGE,688,86.3,1
SPONGE,576,87.0,1
SPONGE,1005,87.7,1
SPONGE,120,88.1,1
SPONGE,75,89.0,1
SPONGE,35045,92.0,8
SPONGE,77,93.1,2
SPONGE,2,93.3,3
SPONGE,1376,94.5,3
SPONGE,232,94.8,1
SPONGE,141,95.1,1
SPONGE,261,95.5,2
SPONGE,100,95.7,5
SPONGE,48684,95.8,1
SPONGE,64,96.0,4
SPONGE,32,99.0,2
SPONGE,640,130.0,2
SPONGE,320,1111.0,2
BLAZE_ROD,5779,29.9,1
BLAZE_ROD,291921,30.0,17
BLAZE_ROD,4480,30.1,3
BLAZE_ROD,43119,30.3,4
BLAZE_ROD,34982,30.4,2
BLAZE_ROD,64,31.0,4
BLAZE_ROD,4407,31.5,3
BLAZE_ROD,16674,31.6,10
BLAZE_ROD,368,31.7,3
BLAZE_ROD,28096,31.8,14
BLAZE_ROD,28741,32.0,22
BLAZE_ROD,58,32.9,2
BLAZE_ROD,60792,34.0,2
BLAZE_ROD,71680,35.0,3
BLAZE_ROD,194,35.4,2
BLAZE_ROD,59546,36.0,4
BLAZE_ROD,2240,36.7,2
BLAZE_ROD,448,37.0,3
BLAZE_ROD,24192,40.0,16
BLAZE_ROD,48640,40.9,1
BLAZE_ROD,70000,48.0,2
BLAZE_ROD,4170,50.0,3
BLAZE_ROD,1245,65.8,1
BLAZE_ROD,4224,100.0,3
BLAZE_ROD,266,150.0,1
BLAZE_ROD,2112,250.0,1
BLAZE_ROD,1164,1000.0,6
BLAZE_ROD,196,69000.0,1
BLAZE_ROD,136,10000000.0,1
ENCHANTED_DARK_OAK_LOG,56,479.9,1
ENCHANTED_DARK_OAK_LOG,672,480.0,2
ENCHANTED_DARK_OAK_LOG,602,480.5,1
ENCHANTED_DARK_OAK_LOG,472,481.4,1
ENCHANTED_DARK_OAK_LOG,171,482.8,2
ENCHANTED_DARK_OAK_LOG,148,483.7,1
ENCHANTED_DARK_OAK_LOG,40,491.8,1
ENCHANTED_DARK_OAK_LOG,80,492.0,1
ENCHANTED_DARK_OAK_LOG,70,493.8,2
ENCHANTED_DARK_OAK_LOG,28,494.0,1
ENCHANTED_DARK_OAK_LOG,2,494.7,1
ENCHANTED_DARK_OAK_LOG,9410,495.0,1
ENCHANTED_DARK_OAK_LOG,44,496.0,3
ENCHANTED_DARK_OAK_LOG,1,497.4,1
ENCHANTED_DARK_OAK_LOG,1143,500.0,14
ENCHANTED_DARK_OAK_LOG,1296,503.8,3
ENCHANTED_DARK_OAK_LOG,2176,503.9,1
ENCHANTED_DARK_OAK_LOG,1001,504.2,2
ENCHANTED_DARK_OAK_LOG,2176,504.3,1
ENCHANTED_DARK_OAK_LOG,2088,504.4,1
ENCHANTED_DARK_OAK_LOG,2112,504.5,2
ENCHANTED_DARK_OAK_LOG,2104,504.7,2
ENCHANTED_DARK_OAK_LOG,1327,504.8,1
ENCHANTED_DARK_OAK_LOG,2112,505.0,2
ENCHANTED_DARK_OAK_LOG,1664,505.2,1
ENCHANTED_DARK_OAK_LOG,2018,505.3,1
ENCHANTED_DARK_OAK_LOG,1984,505.4,1
ENCHANTED_DARK_OAK_LOG,2112,505.6,1
ENCHANTED_DARK_OAK_LOG,2141,505.9,4
ENCHANTED_DARK_OAK_LOG,111,507.2,2
YOUNG_FRAGMENT,4,8341.7,1
YOUNG_FRAGMENT,25,8341.8,1
YOUNG_FRAGMENT,15,8341.9,1
YOUNG_FRAGMENT,129,8342.0,1
YOUNG_FRAGMENT,35,8375.9,1
YOUNG_FRAGMENT,40,8376.1,1
YOUNG_FRAGMENT,4,8376.2,1
YOUNG_FRAGMENT,3,8376.3,1
YOUNG_FRAGMENT,170,8376.4,1
YOUNG_FRAGMENT,33,8376.5,1
YOUNG_FRAGMENT,3,8376.7,1
YOUNG_FRAGMENT,7,8376.8,2
YOUNG_FRAGMENT,160,8376.9,1
YOUNG_FRAGMENT,46,8377.0,2
YOUNG_FRAGMENT,9,8416.4,1
YOUNG_FRAGMENT,10,8460.3,1
YOUNG_FRAGMENT,7,8508.8,1
YOUNG_FRAGMENT,3,8508.9,1
YOUNG_FRAGMENT,67,8509.4,2
YOUNG_FRAGMENT,6,8509.5,1
YOUNG_FRAGMENT,15,8509.8,2
YOUNG_FRAGMENT,5,8509.9,1
YOUNG_FRAGMENT,15,8510.2,1
YOUNG_FRAGMENT,5,8544.6,2
YOUNG_FRAGMENT,4,8544.9,1
YOUNG_FRAGMENT,3,8545.0,1
YOUNG_FRAGMENT,6,8545.4,1
YOUNG_FRAGMENT,2,8545.6,1
YOUNG_FRAGMENT,3,8545.7,1
YOUNG_FRAGMENT,18,8545.8,1
ENCHANTED_CLOWNFISH,9,3207.9,1
ENCHANTED_CLOWNFISH,12,3208.0,1
ENCHANTED_CLOWNFISH,8,3208.1,1
ENCHANTED_CLOWNFISH,1,3208.2,1
ENCHANTED_CLOWNFISH,2,3208.3,1
ENCHANTED_CLOWNFISH,4,3208.4,1
ENCHANTED_CLOWNFISH,1,3208.5,1
ENCHANTED_CLOWNFISH,48,3208.6,3
ENCHANTED_CLOWNFISH,17,3208.8,3
ENCHANTED_CLOWNFISH,7,3208.9,1
ENCHANTED_CLOWNFISH,1,3209.0,1
ENCHANTED_CLOWNFISH,2,3209.1,1
ENCHANTED_CLOWNFISH,1,3209.2,1
ENCHANTED_CLOWNFISH,3,3209.3,2
ENCHANTED_CLOWNFISH,5,3209.4,1
ENCHANTED_CLOWNFISH,36,3213.2,1
ENCHANTED_CLOWNFISH,1,3213.4,1
ENCHANTED_CLOWNFISH,21,3213.5,1
ENCHANTED_CLOWNFISH,4,3213.6,1
ENCHANTED_CLOWNFISH,7,3213.7,1
ENCHANTED_CLOWNFISH,32,3213.8,3
ENCHANTED_CLOWNFISH,9,3213.9,2
ENCHANTED_CLOWNFISH,1,3214.0,1
ENCHANTED_CLOWNFISH,8,3214.3,1
ENCHANTED_CLOWNFISH,5,3214.4,1
ENCHANTED_CLOWNFISH,2,3214.5,1
ENCHANTED_CLOWNFISH,8,3214.6,1
ENCHANTED_CLOWNFISH,11,3214.7,1
ENCHANTED_CLOWNFISH,3,3219.1,1
ENCHANTED_CLOWNFISH,4,3224.1,1
ENCHANTED_GOLD,123,1649.9,1
ENCHANTED_GOLD,18420,1650.0,5
ENCHANTED_GOLD,15,1656.0,1
ENCHANTED_GOLD,327,1656.2,1
ENCHANTED_GOLD,99,1656.4,1
ENCHANTED_GOLD,117,1657.6,2
ENCHANTED_GOLD,1245,1658.0,1
ENCHANTED_GOLD,43,1666.8,1
ENCHANTED_GOLD,161,1666.9,2
ENCHANTED_GOLD,832,1677.6,1
ENCHANTED_GOLD,72,1677.9,1
ENCHANTED_GOLD,9,1678.2,1
ENCHANTED_GOLD,24,1678.9,2
ENCHANTED_GOLD,4,1679.1,1
ENCHANTED_GOLD,4,1681.8,2
ENCHANTED_GOLD,8,1682.2,1
ENCHANTED_GOLD,42,1682.9,1
ENCHANTED_GOLD,54,1683.3,1
ENCHANTED_GOLD,131,1695.1,2
ENCHANTED_GOLD,66,1695.5,1
ENCHANTED_GOLD,640,1695.7,1
ENCHANTED_GOLD,18,1696.5,2
ENCHANTED_GOLD,273,1697.5,1
ENCHANTED_GOLD,8,1697.8,1
ENCHANTED_GOLD,14,1698.8,1
ENCHANTED_GOLD,8720,1699.0,1
ENCHANTED_GOLD,18067,1700.0,12
ENCHANTED_GOLD,1280,1721.3,1
ENCHANTED_GOLD,4,1723.1,1
ENCHANTED_GOLD,4,1723.6,2
ENCHANTED_RAW_CHICKEN,95,641.1,1
ENCHANTED_RAW_CHICKEN,24,641.2,2
ENCHANTED_RAW_CHICKEN,133,641.3,1
ENCHANTED_RAW_CHICKEN,149,641.4,1
ENCHANTED_RAW_CHICKEN,896,641.5,1
ENCHANTED_RAW_CHICKEN,57,644.6,1
ENCHANTED_RAW_CHICKEN,417,644.7,2
ENCHANTED_RAW_CHICKEN,512,644.8,1
ENCHANTED_RAW_CHICKEN,64,644.9,1
ENCHANTED_RAW_CHICKEN,121,648.3,1
ENCHANTED_RAW_CHICKEN,89,648.5,2
ENCHANTED_RAW_CHICKEN,1229,648.6,2
ENCHANTED_RAW_CHICKEN,148,648.8,1
ENCHANTED_RAW_CHICKEN,217,649.0,1
ENCHANTED_RAW_CHICKEN,258,650.0,2
ENCHANTED_RAW_CHICKEN,41,654.3,1
ENCHANTED_RAW_CHICKEN,29,654.4,1
ENCHANTED_RAW_CHICKEN,178,659.5,1
ENCHANTED_RAW_CHICKEN,37195,660.0,3
ENCHANTED_RAW_CHICKEN,12,665.0,1
ENCHANTED_RAW_CHICKEN,38,666.0,1
ENCHANTED_RAW_CHICKEN,104,667.7,1
ENCHANTED_RAW_CHICKEN,108,667.8,1
ENCHANTED_RAW_CHICKEN,64,668.1,2
ENCHANTED_RAW_CHICKEN,606,668.4,1
ENCHANTED_RAW_CHICKEN,455,668.7,1
ENCHANTED_RAW_CHICKEN,128,669.0,1
ENCHANTED_RAW_CHICKEN,164,669.2,2
ENCHANTED_RAW_CHICKEN,5,669.8,1
ENCHANTED_RAW_CHICKEN,782,669.9,1
ENCHANTED_WATER_LILY,42,21641.5,1
ENCHANTED_WATER_LILY,194,21641.6,1
ENCHANTED_WATER_LILY,74,21641.7,1
ENCHANTED_WATER_LILY,82,21641.8,1
ENCHANTED_WATER_LILY,221,21641.9,1
ENCHANTED_WATER_LILY,8,21642.0,1
ENCHANTED_WATER_LILY,74,21642.1,1
ENCHANTED_WATER_LILY,237,21642.2,1
ENCHANTED_WATER_LILY,47,21642.4,1
ENCHANTED_WATER_LILY,2,21834.1,1
ENCHANTED_WATER_LILY,16,21834.2,1
ENCHANTED_WATER_LILY,20,22035.7,1
ENCHANTED_WATER_LILY,8,22035.8,1
ENCHANTED_WATER_LILY,6,22036.0,1
ENCHANTED_WATER_LILY,22,22036.1,1
ENCHANTED_WATER_LILY,3,22036.2,1
ENCHANTED_WATER_LILY,4,22519.6,1
ENCHANTED_WATER_LILY,1,22855.9,1
ENCHANTED_WATER_LILY,11,22856.1,1
ENCHANTED_WATER_LILY,154,23228.0,1
ENCHANTED_WATER_LILY,1,23229.6,1
ENCHANTED_WATER_LILY,36,23230.0,1
ENCHANTED_WATER_LILY,480,24000.0,1
ENCHANTED_WATER_LILY,7,24322.3,1
ENCHANTED_WATER_LILY,15,24749.6,1
ENCHANTED_WATER_LILY,2,24749.8,1
ENCHANTED_WATER_LILY,1000,24750.0,1
ENCHANTED_WATER_LILY,1,24998.7,2
ENCHANTED_WATER_LILY,1,24999.0,1
ENCHANTED_WATER_LILY,344,25000.0,2
LOG:1,640,5.5,1
LOG:1,402683,5.6,23
LOG:1,3904,5.8,4
LOG:1,160,5.9,3
LOG:1,1280,6.0,6
LOG:1,640,6.5,3
LOG:1,640,6.6,1
LOG:1,50000,6.7,2
LOG:1,1770,7.0,3
LOG:1,310,7.2,4
LOG:1,70000,7.6,1
LOG:1,70000,10.0,7
LOG:1,55,30.0,2
LOG:1,266,202.0,1
CATALYST,25,25896.6,1
CATALYST,50,25896.8,1
CATALYST,7,25896.9,1
CATALYST,44,25897.0,2
CATALYST,2,25897.3,1
CATALYST,166,25897.4,1
CATALYST,24,25897.9,1
CATALYST,10,25898.4,1
CATALYST,1,25899.3,1
CATALYST,2,25899.7,1
CATALYST,70,25899.9,1
CATALYST,46,25999.9,1
CATALYST,13,26000.0,1
CATALYST,30,26026.8,1
CATALYST,10,26026.9,1
CATALYST,6,26027.0,1
CATALYST,14,26027.2,1
CATALYST,1,26027.8,1
CATALYST,71,26027.9,1
CATALYST,980,26103.0,1
CATALYST,11,26103.4,1
CATALYST,31,26103.7,1
CATALYST,304,26185.7,1
CATALYST,5,26186.2,1
CATALYST,2,26186.4,1
CATALYST,4,26186.9,1
CATALYST,95,26187.1,1
CATALYST,60,26187.6,1
CATALYST,2,26187.9,1
CATALYST,2,26188.2,1
LOG:3,14121,6.0,11
LOG:3,2176,6.1,3
LOG:3,89801,6.2,6
LOG:3,1280,6.3,4
LOG:3,70640,6.5,4
LOG:3,640,6.8,2
LOG:3,70128,6.9,1
LOG:3,5015,7.0,4
LOG:3,640,12.9,1
LOG:3,817,13.1,2
LOG:3,640,15.4,2
LOG:3,640,17.2,2
LOG:3,702,17.9,1
LOG:3,640,18.2,1
LOG:3,64,20.7,1
LOG:3,640,21.1,2
LOG:3,256,48.9,1
LOG:3,868,54.4,2
LOG:3,704,100.0,3
LOG:3,64,228.9,2
LOG:3,576,243.2,4
LOG:3,640,243.3,2
LOG:3,1001,269.6,3
LOG:3,256,270.3,1
LOG:3,1792,1000.0,2
LOG:3,640,2000.0,1
LOG:3,64,25629645.0,1
LOG:2,46,5.7,1
LOG:2,640,5.8,1
LOG:2,8909,5.9,3
LOG:2,47409,6.0,8
LOG:2,1088,6.4,1
LOG:2,2131,7.0,3
LOG:2,640,7.5,8
LOG:2,710,7.8,3
LOG:2,640,11.0,3
LOG:2,194,12.9,3
LOG:2,576,13.0,2
LOG:2,64,13.2,1
LOG:2,1573,32.6,2
LOG:2,1728,35.7,2
LOG:2,1792,39.4,1
LOG:2,1792,39.8,1
LOG:2,1208,42.9,4
LOG:2,1114,43.2,1
LOG:2,1120,43.8,2
LOG:2,1792,43.9,2
LOG:2,773,44.1,2
LOG:2,1697,44.3,1
LOG:2,1792,44.5,2
LOG:2,1067,44.9,1
LOG:2,1024,45.2,1
LOG:2,1213,45.3,1
LOG:2,581,45.7,1
LOG:2,1024,46.5,2
LOG:2,1024,46.7,1
LOG:2,1024,46.8,1
BLESSED_BAIT,64,197.5,1
BLESSED_BAIT,64,199.4,1
BLESSED_BAIT,1845,200.0,3
BLESSED_BAIT,448,217.0,1
BLESSED_BAIT,1682,219.7,2
ENCHANTED_GLOWSTONE_DUST,181,838.5,2
ENCHANTED_GLOWSTONE_DUST,70,838.6,1
ENCHANTED_GLOWSTONE_DUST,155,838.7,1
ENCHANTED_GLOWSTONE_DUST,29,838.8,1
ENCHANTED_GLOWSTONE_DUST,826,839.0,1
ENCHANTED_GLOWSTONE_DUST,30,839.5,1
ENCHANTED_GLOWSTONE_DUST,12,840.3,1
ENCHANTED_GLOWSTONE_DUST,453,844.6,1
ENCHANTED_GLOWSTONE_DUST,620,844.8,2
ENCHANTED_GLOWSTONE_DUST,40,844.9,1
ENCHANTED_GLOWSTONE_DUST,55,845.0,1
ENCHANTED_GLOWSTONE_DUST,151,845.1,1
ENCHANTED_GLOWSTONE_DUST,291,845.3,2
ENCHANTED_GLOWSTONE_DUST,280,850.3,1
ENCHANTED_GLOWSTONE_DUST,642,850.4,1
ENCHANTED_GLOWSTONE_DUST,187,850.6,1
ENCHANTED_GLOWSTONE_DUST,496,850.7,1
ENCHANTED_GLOWSTONE_DUST,558,851.5,1
ENCHANTED_GLOWSTONE_DUST,89,851.6,1
ENCHANTED_GLOWSTONE_DUST,34,851.8,1
ENCHANTED_GLOWSTONE_DUST,85,857.8,1
ENCHANTED_GLOWSTONE_DUST,102,857.9,1
ENCHANTED_GLOWSTONE_DUST,49,858.1,1
ENCHANTED_GLOWSTONE_DUST,236,858.5,1
ENCHANTED_GLOWSTONE_DUST,21,858.6,1
ENCHANTED_GLOWSTONE_DUST,63,858.8,1
ENCHANTED_GLOWSTONE_DUST,29836,859.0,1
ENCHANTED_GLOWSTONE_DUST,59,859.2,1
ENCHANTED_GLOWSTONE_DUST,93,859.5,1
ENCHANTED_GLOWSTONE_DUST,985,859.6,1
ENCHANTED_INK_SACK,3,28424.9,1
ENCHANTED_INK_SACK,20,28425.0,1
ENCHANTED_INK_SACK,35,28425.1,1
ENCHANTED_INK_SACK,23,28425.2,1
ENCHANTED_INK_SACK,4,28425.3,1
ENCHANTED_INK_SACK,5,28689.7,1
ENCHANTED_INK_SACK,28,28689.9,1
ENCHANTED_INK_SACK,4,28690.0,1
ENCHANTED_INK_SACK,33,28999.1,1
ENCHANTED_INK_SACK,13,28999.3,1
ENCHANTED_INK_SACK,7,28999.9,1
ENCHANTED_INK_SACK,14,29141.0,1
ENCHANTED_INK_SACK,2,29499.9,1
ENCHANTED_INK_SACK,2,29500.0,1
ENCHANTED_INK_SACK,21,38678.1,1
ENCHANTED_INK_SACK,297,38678.2,1
ENCHANTED_INK_SACK,1,48000.0,1
ENCHANTED_INK_SACK,5,100000.0,1
ENCHANTED_INK_SACK,3,15000000.0,1
ENCHANTED_CACTUS,9,117388.9,2
ENCHANTED_CACTUS,6,117389.0,2
ENCHANTED_CACTUS,8,117389.2,1
ENCHANTED_CACTUS,1,117389.3,1
ENCHANTED_CACTUS,10,117389.4,1
ENCHANTED_CACTUS,26,117389.7,2
ENCHANTED_CACTUS,24,117390.5,2
ENCHANTED_CACTUS,2,117390.7,1
ENCHANTED_CACTUS,11,117390.8,1
ENCHANTED_CACTUS,6,117390.9,1
ENCHANTED_CACTUS,8,117391.0,1
ENCHANTED_CACTUS,41,117391.2,1
ENCHANTED_CACTUS,1,117391.3,1
ENCHANTED_CACTUS,2,117391.5,1
ENCHANTED_CACTUS,12,117392.4,1
ENCHANTED_CACTUS,1,117393.5,1
ENCHANTED_CACTUS,1,117393.7,1
ENCHANTED_CACTUS,11,117393.9,1
ENCHANTED_CACTUS,1,117394.0,1
ENCHANTED_CACTUS,1,117395.0,1
ENCHANTED_CACTUS,68,118000.0,1
ENCHANTED_CACTUS,12,120000.0,1
ENCHANTED_CACTUS,5,120999.5,1
ENCHANTED_CACTUS,71,120999.6,1
ENCHANTED_CACTUS,1,120999.7,1
ENCHANTED_CACTUS,2,120999.9,1
ENCHANTED_CACTUS,2,121971.0,1
ENCHANTED_CACTUS,2,124312.2,1
ENCHANTED_CACTUS,124,125000.0,1
ENCHANTED_CACTUS,18,128998.7,2
ENCHANTED_SUGAR_CANE,16,68704.9,2
ENCHANTED_SUGAR_CANE,8,68705.0,1
ENCHANTED_SUGAR_CANE,44,68705.1,1
ENCHANTED_SUGAR_CANE,127,68705.2,1
ENCHANTED_SUGAR_CANE,2,68705.3,1
ENCHANTED_SUGAR_CANE,165,68705.5,1
ENCHANTED_SUGAR_CANE,34,68705.6,1
ENCHANTED_SUGAR_CANE,3,68705.7,1
ENCHANTED_SUGAR_CANE,5,68705.9,1
