product_id,amount,pricePerUnit,orders
GRAVEL_B,43759,3.4,12
GRAVEL_B,195589,3.5,15
GRAVEL_B,4672,4.0,7
GRAVEL_B,36747,4.4,4
GRAVEL_B,640,4.5,6
GRAVEL_B,160,15.0,2
GRAVEL_B,25653,23.3,1
GRAVEL_B,192,50.0,2
GRAVEL_B,1984,2000.0,1
GRAVEL_B,1024,2700.0,1
MELON_B,764270,2.6,31
MELON_B,8704,2.7,10
MELON_B,142670,2.8,6
MELON_B,136289,2.9,13
MELON_B,177873,3.0,19
MELON_B,36540,3.1,4
MELON_B,133734,3.2,4
MELON_B,72128,3.5,4
MELON_B,15400,3.7,4
MELON_B,1450,3.8,1
MELON_B,24379,4.0,9
MELON_B,934,4.3,5
MELON_B,13,5.0,48
MELON_B,1024,100.3,1
MELON_B,10,20000.0,1
MELON_B,1,50000.0,1
MELON_B,1,100000.0,1
ENCHANTED_PACKED_ICE_B,3,149999.0,1
ENCHANTED_PACKED_ICE_B,1,149999.1,1
ENCHANTED_PACKED_ICE_B,7,149999.2,1
ENCHANTED_PACKED_ICE_B,15,149999.3,1
ENCHANTED_PACKED_ICE_B,5,149999.5,1
ENCHANTED_PACKED_ICE_B,9,152578.4,1
ENCHANTED_PACKED_ICE_B,30,152578.6,1
ENCHANTED_PACKED_ICE_B,27,152578.8,1
ENCHANTED_PACKED_ICE_B,7,152580.4,1
ENCHANTED_PACKED_ICE_B,1,152581.9,1
ENCHANTED_PACKED_ICE_B,2,153000.0,1
ENCHANTED_PACKED_ICE_B,5,154635.1,1
ENCHANTED_PACKED_ICE_B,3,156916.6,1
ENCHANTED_PACKED_ICE_B,4,156916.8,1
ENCHANTED_PACKED_ICE_B,1,156916.9,1
ENCHANTED_PACKED_ICE_B,1,156917.2,1
ENCHANTED_PACKED_ICE_B,4,156918.4,1
ENCHANTED_PACKED_ICE_B,3,156918.6,1
ENCHANTED_PACKED_ICE_B,2,159899.1,1
ENCHANTED_PACKED_ICE_B,2,159899.4,1
ENCHANTED_PACKED_ICE_B,1,159995.6,1
ENCHANTED_PACKED_ICE_B,1,159997.5,1
ENCHANTED_PACKED_ICE_B,1,159997.7,1
ENCHANTED_PACKED_ICE_B,50,162000.0,1
ENCHANTED_PACKED_ICE_B,2,166999.3,1
ENCHANTED_PACKED_ICE_B,25,166999.7,1
ENCHANTED_PACKED_ICE_B,7,178000.0,1
ENCHANTED_PACKED_ICE_B,2,186494.4,1
ENCHANTED_PACKED_ICE_B,2,209999.7,1
ENCHANTED_PACKED_ICE_B,1,248999.7,1
ENCHANTED_LAVA_BUCKET_B,6,311985.7,1
ENCHANTED_LAVA_BUCKET_B,20,311985.8,1
ENCHANTED_LAVA_BUCKET_B,8,311986.0,1
ENCHANTED_LAVA_BUCKET_B,1,311986.4,1
ENCHANTED_LAVA_BUCKET_B,18,311986.5,1
ENCHANTED_LAVA_BUCKET_B,4,311987.3,1
ENCHANTED_LAVA_BUCKET_B,11,311987.9,1
ENCHANTED_LAVA_BUCKET_B,1,311988.2,1
ENCHANTED_LAVA_BUCKET_B,3,311988.7,1
ENCHANTED_LAVA_BUCKET_B,8,311989.8,1
ENCHANTED_LAVA_BUCKET_B,3,311999.9,1
ENCHANTED_LAVA_BUCKET_B,11,312912.1,1
ENCHANTED_LAVA_BUCKET_B,4,312915.1,1
ENCHANTED_LAVA_BUCKET_B,64,314999.0,2
ENCHANTED_LAVA_BUCKET_B,1,315819.1,1
ENCHANTED_LAVA_BUCKET_B,1,315819.6,1
ENCHANTED_LAVA_BUCKET_B,1,315820.0,1
ENCHANTED_LAVA_BUCKET_B,1,315826.2,1
ENCHANTED_LAVA_BUCKET_B,4,317371.5,1
ENCHANTED_LAVA_BUCKET_B,47,318000.0,1
ENCHANTED_LAVA_BUCKET_B,2,318998.1,1
ENCHANTED_LAVA_BUCKET_B,1,318999.3,1
ENCHANTED_LAVA_BUCKET_B,22,320000.0,2
ENCHANTED_LAVA_BUCKET_B,4,324999.0,1
ENCHANTED_LAVA_BUCKET_B,9,325000.0,1
ENCHANTED_LAVA_BUCKET_B,4,327489.6,1
ENCHANTED_LAVA_BUCKET_B,2,329000.0,1
ENCHANTED_LAVA_BUCKET_B,2,329499.5,1
ENCHANTED_LAVA_BUCKET_B,16,338000.0,1
ENCHANTED_LAVA_BUCKET_B,35,345000.0,1
RAW_FISH:3_B,1565,17.8,1
RAW_FISH:3_B,115,17.9,2
RAW_FISH:3_B,944,18.2,2
RAW_FISH:3_B,54,18.8,1
RAW_FISH:3_B,1347,18.9,2
RAW_FISH:3_B,69431,19.7,1
RAW_FISH:3_B,1752,20.2,3
RAW_FISH:3_B,344,20.3,2
RAW_FISH:3_B,348,20.4,1
RAW_FISH:3_B,1600,20.5,1
RAW_FISH:3_B,1344,20.9,2
RAW_FISH:3_B,553,21.2,1
RAW_FISH:3_B,1024,21.4,1
RAW_FISH:3_B,117,21.8,2
RAW_FISH:3_B,746,21.9,1
RAW_FISH:3_B,1728,22.1,1
RAW_FISH:3_B,3,23.0,1
RAW_FISH:3_B,169,23.4,1
RAW_FISH:3_B,10,23.7,2
RAW_FISH:3_B,34540,25.0,3
RAW_FISH:3_B,1229,25.4,2
RAW_FISH:3_B,1344,25.5,2
RAW_FISH:3_B,260,25.7,1
RAW_FISH:3_B,64,25.9,1
RAW_FISH:3_B,3093,26.0,1
RAW_FISH:3_B,704,26.4,1
RAW_FISH:3_B,734,26.5,1
RAW_FISH:3_B,704,26.6,1
RAW_FISH:3_B,642,26.8,1
RAW_FISH:3_B,411,26.9,1
ENCHANTED_PRISMARINE_SHARD_B,59,405.1,1
ENCHANTED_PRISMARINE_SHARD_B,2,405.2,1
ENCHANTED_PRISMARINE_SHARD_B,11,406.8,2
ENCHANTED_PRISMARINE_SHARD_B,100,407.0,1
ENCHANTED_PRISMARINE_SHARD_B,5,407.1,1
ENCHANTED_PRISMARINE_SHARD_B,2,407.3,1
ENCHANTED_PRISMARINE_SHARD_B,4,407.4,1
ENCHANTED_PRISMARINE_SHARD_B,20,407.5,2
ENCHANTED_PRISMARINE_SHARD_B,2,407.8,1
ENCHANTED_PRISMARINE_SHARD_B,64,407.9,1
ENCHANTED_PRISMARINE_SHARD_B,72,408.0,1
ENCHANTED_PRISMARINE_SHARD_B,2,408.2,1
ENCHANTED_PRISMARINE_SHARD_B,717,408.4,1
ENCHANTED_PRISMARINE_SHARD_B,3,409.0,1
ENCHANTED_PRISMARINE_SHARD_B,5,409.2,1
ENCHANTED_PRISMARINE_SHARD_B,2,409.3,1
ENCHANTED_PRISMARINE_SHARD_B,15,409.5,1
ENCHANTED_PRISMARINE_SHARD_B,5,409.9,1
ENCHANTED_PRISMARINE_SHARD_B,24,410.0,1
ENCHANTED_PRISMARINE_SHARD_B,15,412.9,1
ENCHANTED_PRISMARINE_SHARD_B,76,415.6,2
ENCHANTED_PRISMARINE_SHARD_B,1,415.9,1
ENCHANTED_PRISMARINE_SHARD_B,3,416.1,1
ENCHANTED_PRISMARINE_SHARD_B,1,419.1,1
ENCHANTED_PRISMARINE_SHARD_B,12,419.6,1
ENCHANTED_PRISMARINE_SHARD_B,2,419.7,1
ENCHANTED_PRISMARINE_SHARD_B,8,419.8,1
ENCHANTED_PRISMARINE_SHARD_B,5,419.9,1
ENCHANTED_PRISMARINE_SHARD_B,33,428.8,1
ENCHANTED_PRISMARINE_SHARD_B,6,433.2,1
ENCHANTED_IRON_BLOCK_B,33,176946.8,1
ENCHANTED_IRON_BLOCK_B,4,176946.9,1
ENCHANTED_IRON_BLOCK_B,4,176947.1,1
ENCHANTED_IRON_BLOCK_B,3,176948.2,1
ENCHANTED_IRON_BLOCK_B,1,176948.7,1
ENCHANTED_IRON_BLOCK_B,2,176948.8,1
ENCHANTED_IRON_BLOCK_B,1,176949.2,1
ENCHANTED_IRON_BLOCK_B,3,177499.6,2
ENCHANTED_IRON_BLOCK_B,3,177499.7,1
ENCHANTED_IRON_BLOCK_B,4,177500.0,1
ENCHANTED_IRON_BLOCK_B,1,178308.8,1
ENCHANTED_IRON_BLOCK_B,2,178309.0,1
ENCHANTED_IRON_BLOCK_B,2,178309.7,1
ENCHANTED_IRON_BLOCK_B,9,179111.4,1
ENCHANTED_IRON_BLOCK_B,1,179111.9,1
ENCHANTED_IRON_BLOCK_B,1,179112.1,1
ENCHANTED_IRON_BLOCK_B,6,179112.3,1
ENCHANTED_IRON_BLOCK_B,6,179112.4,1
ENCHANTED_IRON_BLOCK_B,2,179112.9,1
ENCHANTED_IRON_BLOCK_B,1,179113.1,1
ENCHANTED_IRON_BLOCK_B,40,179113.7,1
ENCHANTED_IRON_BLOCK_B,1,179114.1,1
ENCHANTED_IRON_BLOCK_B,1,179114.9,1
ENCHANTED_IRON_BLOCK_B,1,179115.0,1
ENCHANTED_IRON_BLOCK_B,1,179115.4,1
ENCHANTED_IRON_BLOCK_B,1,179115.6,1
ENCHANTED_IRON_BLOCK_B,57,179115.7,1
ENCHANTED_IRON_BLOCK_B,37,179115.8,1
ENCHANTED_IRON_BLOCK_B,3,179116.1,1
ENCHANTED_IRON_BLOCK_B,1,179116.4,1
ENCHANTED_CARROT_STICK_B,1,34731.2,1
ENCHANTED_CARROT_STICK_B,22,34731.3,1
ENCHANTED_CARROT_STICK_B,1,36462.4,1
ENCHANTED_CARROT_STICK_B,5,38599.8,1
ENCHANTED_CARROT_STICK_B,24,39849.7,1
ENCHANTED_CARROT_STICK_B,8,39849.8,1
ENCHANTED_CARROT_STICK_B,30,39849.9,1
ENCHANTED_CARROT_STICK_B,8,39850.3,1
ENCHANTED_CARROT_STICK_B,1,44999.6,1
ENCHANTED_CARROT_STICK_B,1,129999.5,1
ENCHANTED_CARROT_STICK_B,1,699997.9,1
ENCHANTED_CARROT_STICK_B,2,999999.8,1
ENCHANTED_CARROT_STICK_B,1,999999.9,1
ENCHANTED_CARROT_STICK_B,5,1000000.0,1
RECOMBOBULATOR_3000_B,1,5779999.4,1
RECOMBOBULATOR_3000_B,1,5779999.5,1
RECOMBOBULATOR_3000_B,2,5779999.6,1
RECOMBOBULATOR_3000_B,1,5779999.7,1
RECOMBOBULATOR_3000_B,1,5779999.9,1
RECOMBOBULATOR_3000_B,2,5780000.0,2
RECOMBOBULATOR_3000_B,1,5780191.1,1
RECOMBOBULATOR_3000_B,8,5800000.0,2
RECOMBOBULATOR_3000_B,1,5813000.0,1
RECOMBOBULATOR_3000_B,1,5815999.6,1
RECOMBOBULATOR_3000_B,1,5815999.8,1
RECOMBOBULATOR_3000_B,1,5829998.0,1
RECOMBOBULATOR_3000_B,1,5829998.3,1
RECOMBOBULATOR_3000_B,1,5880000.0,1
RECOMBOBULATOR_3000_B,3,5900000.0,3
RECOMBOBULATOR_3000_B,2,5999995.1,1
RECOMBOBULATOR_3000_B,1,5999999.0,1
RECOMBOBULATOR_3000_B,5,6000000.0,5
RECOMBOBULATOR_3000_B,1,6100000.0,1
RECOMBOBULATOR_3000_B,2,6253612.0,1
RECOMBOBULATOR_3000_B,1,6400000.0,1
RECOMBOBULATOR_3000_B,1,6500000.0,1
RECOMBOBULATOR_3000_B,2,7699999.0,1
RECOMBOBULATOR_3000_B,1,8500000.0,1
RECOMBOBULATOR_3000_B,1,20000000.0,1
RECOMBOBULATOR_3000_B,1,49999999.0,1
RECOMBOBULATOR_3000_B,1,99999999.0,1
RECOMBOBULATOR_3000_B,1,111111111.0,1
BONE_B,111,16.3,1
BONE_B,130,16.4,1
BONE_B,630,16.5,1
BONE_B,11152,16.6,4
BONE_B,851,16.7,2
BONE_B,305,16.8,1
BONE_B,69080,17.0,1
BONE_B,576,18.4,2
BONE_B,640,18.9,2
BONE_B,882,19.4,2
BONE_B,640,19.6,3
BONE_B,9240,19.7,2
BONE_B,109,19.9,1
BONE_B,1728,24.8,2
BONE_B,363,36.3,2
BONE_B,1216,36.5,2
BONE_B,45,36.6,2
BONE_B,2432,36.7,3
BONE_B,2432,36.8,3
BONE_B,4288,39.2,5
BONE_B,2432,39.3,3
BONE_B,2432,39.4,4
BONE_B,1216,39.5,3
BONE_B,20,39.6,1
BONE_B,4416,39.7,7
BONE_B,1216,39.8,5
BONE_B,2432,39.9,3
BONE_B,1216,42.1,2
BONE_B,2240,45.0,3
BONE_B,640,48.9,1
RAW_FISH:2_B,1,20.3,1
RAW_FISH:2_B,52791,20.4,29
RAW_FISH:2_B,95,20.9,1
RAW_FISH:2_B,1024,46.3,1
RAW_FISH:2_B,96,149.6,1
RAW_FISH:2_B,160,149.7,1
RAW_FISH:2_B,64,149.8,1
RAW_FISH:2_B,64,1000.0,2
RAW_FISH:2_B,1,1000000.0,2
RAW_FISH:2_B,1,1200000.0,1
RAW_FISH:2_B,1,10000000.0,3
RAW_FISH:1_B,1386,12.5,1
RAW_FISH:1_B,548,12.6,1
RAW_FISH:1_B,372,12.8,1
RAW_FISH:1_B,111,12.9,1
RAW_FISH:1_B,7303,13.0,7
RAW_FISH:1_B,64,13.4,1
RAW_FISH:1_B,216,16.0,1
RAW_FISH:1_B,72,16.1,1
RAW_FISH:1_B,19705,18.0,1
RAW_FISH:1_B,69440,49.7,1
RAW_FISH:1_B,128,89.9,1
RAW_FISH:1_B,792,90.0,2
RAW_FISH:1_B,513,10000.0,1
REVENANT_FLESH_B,27020,1.2,1
REVENANT_FLESH_B,37475,1.3,2
REVENANT_FLESH_B,826094,1.4,25
REVENANT_FLESH_B,111210,1.5,6
REVENANT_FLESH_B,70000,1.6,2
REVENANT_FLESH_B,245893,1.7,7
REVENANT_FLESH_B,171715,1.8,25
REVENANT_FLESH_B,149354,1.9,30
REVENANT_FLESH_B,1596212,2.0,88
REVENANT_FLESH_B,71744,2.1,9
REVENANT_FLESH_B,8855,2.2,19
REVENANT_FLESH_B,768,3.0,35
REVENANT_FLESH_B,1984,3.3,4
REVENANT_FLESH_B,58848,4.8,1
REVENANT_FLESH_B,1792,5.0,6
REVENANT_FLESH_B,4853,10.0,14
REVENANT_FLESH_B,57824,12.0,3
REVENANT_FLESH_B,26032,18.0,2
REVENANT_FLESH_B,6,20.0,8
REVENANT_FLESH_B,32,32.0,2
REVENANT_FLESH_B,64,64.0,3
REVENANT_FLESH_B,1,80.0,1
REVENANT_FLESH_B,155,100.0,14
REVENANT_FLESH_B,1136,111.0,3
REVENANT_FLESH_B,12,136.1,1
REVENANT_FLESH_B,16,200.0,4
REVENANT_FLESH_B,17,600.0,1
REVENANT_FLESH_B,1180,1000.0,39
REVENANT_FLESH_B,49,10000.0,19
REVENANT_FLESH_B,64,50000.0,3
ENCHANTED_GLOWSTONE_B,1,92492.3,1
ENCHANTED_GLOWSTONE_B,2,92492.4,1
ENCHANTED_GLOWSTONE_B,5,92492.9,1
ENCHANTED_GLOWSTONE_B,3,92493.3,1
ENCHANTED_GLOWSTONE_B,46,92493.6,1
ENCHANTED_GLOWSTONE_B,84,92494.0,2
ENCHANTED_GLOWSTONE_B,5,92494.3,1
ENCHANTED_GLOWSTONE_B,18,92494.5,1
ENCHANTED_GLOWSTONE_B,25,92495.2,1
ENCHANTED_GLOWSTONE_B,36,92496.0,1
ENCHANTED_GLOWSTONE_B,5,92496.3,1
ENCHANTED_GLOWSTONE_B,8,92496.5,1
ENCHANTED_GLOWSTONE_B,3,92497.0,1
ENCHANTED_GLOWSTONE_B,7,92497.1,1
ENCHANTED_GLOWSTONE_B,1,92497.3,1
ENCHANTED_GLOWSTONE_B,5,92497.4,1
ENCHANTED_GLOWSTONE_B,3,92497.6,2
ENCHANTED_GLOWSTONE_B,6,92497.9,1
ENCHANTED_GLOWSTONE_B,1,92498.2,1
ENCHANTED_GLOWSTONE_B,4,92499.1,2
ENCHANTED_GLOWSTONE_B,50,92499.6,1
ENCHANTED_GLOWSTONE_B,2,92500.0,1
ENCHANTED_GLOWSTONE_B,5,93483.3,1
ENCHANTED_GLOWSTONE_B,18,93490.4,1
ENCHANTED_GLOWSTONE_B,25,93491.3,1
ENCHANTED_GLOWSTONE_B,6,93491.8,1
ENCHANTED_GLOWSTONE_B,1,93491.9,1
ENCHANTED_GLOWSTONE_B,27,93492.0,1
ENCHANTED_GLOWSTONE_B,62,93973.5,1
ENCHANTED_GLOWSTONE_B,192,93973.8,1
ENCHANTED_PORK_B,442,2731.3,1
ENCHANTED_PORK_B,11,2731.4,1
ENCHANTED_PORK_B,46,2732.0,1
ENCHANTED_PORK_B,4,2732.1,1
ENCHANTED_PORK_B,805,2732.2,1
ENCHANTED_PORK_B,185,2746.6,1
ENCHANTED_PORK_B,24,2746.7,1
ENCHANTED_PORK_B,23,2746.8,1
ENCHANTED_PORK_B,10,2747.0,1
ENCHANTED_PORK_B,15,2747.1,2
ENCHANTED_PORK_B,23,2747.2,1
ENCHANTED_PORK_B,567,2747.3,1
ENCHANTED_PORK_B,16,2747.5,1
ENCHANTED_PORK_B,10,2747.6,1
ENCHANTED_PORK_B,5,2747.7,1
ENCHANTED_PORK_B,88,2747.9,1
ENCHANTED_PORK_B,80,2748.1,1
ENCHANTED_PORK_B,106,2748.2,1
ENCHANTED_PORK_B,12,2748.5,1
ENCHANTED_PORK_B,1011,2748.6,1
ENCHANTED_PORK_B,1216,2748.7,1
ENCHANTED_PORK_B,28,2748.9,1
ENCHANTED_PORK_B,292,2749.3,1
ENCHANTED_PORK_B,6,2749.5,1
ENCHANTED_PORK_B,30,2762.5,2
ENCHANTED_PORK_B,140,2778.5,2
ENCHANTED_PORK_B,22,2796.6,2
ENCHANTED_PORK_B,146,2797.0,1
ENCHANTED_PORK_B,84,2797.1,1
ENCHANTED_PORK_B,102,2797.2,1
FEATHER_B,996,3.3,2
FEATHER_B,117439,3.4,10
FEATHER_B,1600,3.5,6
FEATHER_B,71691,3.7,5
FEATHER_B,544,3.8,2
FEATHER_B,82151,4.0,2
FEATHER_B,429933,4.1,8
FEATHER_B,3968,4.2,2
FEATHER_B,1984,4.3,2
FEATHER_B,282840,4.4,5
FEATHER_B,43867,4.6,5
FEATHER_B,512,4.8,3
FEATHER_B,40000,5.1,2
FEATHER_B,71111,5.2,2
FEATHER_B,260,5.3,1
FEATHER_B,28,5.7,1
FEATHER_B,684,7.9,1
FEATHER_B,2853,8.0,4
FEATHER_B,64,28.9,1
FEATHER_B,432,29.5,1
FEATHER_B,442,30.0,2
FEATHER_B,1280,83.0,1
FEATHER_B,271,17821.4,3
WHALE_BAIT_B,830,965.3,1
WHALE_BAIT_B,1360,965.4,1
WHALE_BAIT_B,61,965.5,1
WHALE_BAIT_B,32,965.6,1
WHALE_BAIT_B,832,965.7,1
WHALE_BAIT_B,1031,965.9,1
WHALE_BAIT_B,8200,966.0,1
WHALE_BAIT_B,1697,971.2,1
WHALE_BAIT_B,464,971.3,1
WHALE_BAIT_B,64,982.1,1
WHALE_BAIT_B,1598,982.7,1
WHALE_BAIT_B,656,983.2,1
WHALE_BAIT_B,157,984.3,1
WHALE_BAIT_B,808,984.4,1
WHALE_BAIT_B,64,984.7,1
WHALE_BAIT_B,95,985.8,1
WHALE_BAIT_B,29,986.0,1
WHALE_BAIT_B,296,986.1,1
WHALE_BAIT_B,3703,986.3,2
WHALE_BAIT_B,3580,986.4,2
WHALE_BAIT_B,1600,987.0,1
WHALE_BAIT_B,1365,987.1,1
WHALE_BAIT_B,1600,987.2,1
WHALE_BAIT_B,1600,987.3,1
WHALE_BAIT_B,43,987.4,1
WHALE_BAIT_B,430,987.7,1
WHALE_BAIT_B,4480,987.8,3
WHALE_BAIT_B,4512,988.1,3
WHALE_BAIT_B,32,988.2,2
WHALE_BAIT_B,108,988.6,1
NETHERRACK_B,627,0.6,1
NETHERRACK_B,1002,0.7,1
NETHERRACK_B,39516,0.8,2
NETHERRACK_B,64,0.9,1
NETHERRACK_B,2395099,1.0,89
NETHERRACK_B,360620,1.1,32
NETHERRACK_B,290576,1.2,45
NETHERRACK_B,466,1.5,12
NETHERRACK_B,71000,3.0,5
NETHERRACK_B,1920,4.0,2
NETHERRACK_B,896,4.8,1
NETHERRACK_B,1344,6.0,1
NETHERRACK_B,1344,6.3,1
NETHERRACK_B,17131,10.0,23
NETHERRACK_B,768,14.0,1
NETHERRACK_B,18,18.0,1
NETHERRACK_B,720,100.0,11
NETHERRACK_B,1297,9999.0,1
NETHERRACK_B,1,50000000.0,1
SPONGE_B,400,91.9,1
SPONGE_B,609,92.0,1
SPONGE_B,1024,92.1,1
SPONGE_B,7936,92.2,1
SPONGE_B,1201,92.5,2
SPONGE_B,64,95.4,1
SPONGE_B,64,95.6,1
SPONGE_B,63,95.7,1
SPONGE_B,77,96.0,1
SPONGE_B,111,96.3,1
SPONGE_B,689,96.6,1
SPONGE_B,16,104.3,1
SPONGE_B,29,198.2,1
SPONGE_B,27,198.9,1
SPONGE_B,1,200.1,1
SPONGE_B,1,200.2,1
SPONGE_B,1,200.3,1
SPONGE_B,2,200.5,1
SPONGE_B,1,200.6,1
SPONGE_B,1,201.0,1
SPONGE_B,1,204.0,1
SPONGE_B,134,1111.0,1
SPONGE_B,730,60000.0,1
BLAZE_ROD_B,1868,24.7,2
BLAZE_ROD_B,1888,24.8,1
BLAZE_ROD_B,489,24.9,1
BLAZE_ROD_B,1664,25.0,1
BLAZE_ROD_B,1493,25.1,1
BLAZE_ROD_B,1216,25.2,1
BLAZE_ROD_B,989,25.4,1
BLAZE_ROD_B,1530,26.6,1
BLAZE_ROD_B,15247,26.9,9
BLAZE_ROD_B,108227,27.0,37
BLAZE_ROD_B,15465,27.3,4
BLAZE_ROD_B,68843,27.5,3
BLAZE_ROD_B,71680,28.0,9
BLAZE_ROD_B,2240,28.7,5
BLAZE_ROD_B,2240,29.0,24
BLAZE_ROD_B,23487,29.3,14
BLAZE_ROD_B,210110,30.0,95
BLAZE_ROD_B,4480,30.1,3
BLAZE_ROD_B,43119,30.3,4
BLAZE_ROD_B,1792,31.0,5
BLAZE_ROD_B,368,31.7,3
BLAZE_ROD_B,28096,31.8,14
BLAZE_ROD_B,1728,32.0,24
BLAZE_ROD_B,58,32.9,2
BLAZE_ROD_B,1728,33.0,4
BLAZE_ROD_B,62520,34.0,4
BLAZE_ROD_B,80320,35.0,10
BLAZE_ROD_B,3968,36.0,5
BLAZE_ROD_B,2240,36.7,2
BLAZE_ROD_B,3456,37.0,5
ENCHANTED_DARK_OAK_LOG_B,827,389.8,1
ENCHANTED_DARK_OAK_LOG_B,42,389.9,1
ENCHANTED_DARK_OAK_LOG_B,4,390.0,1
ENCHANTED_DARK_OAK_LOG_B,387,390.1,1
ENCHANTED_DARK_OAK_LOG_B,269,390.2,1
ENCHANTED_DARK_OAK_LOG_B,2658,390.3,4
ENCHANTED_DARK_OAK_LOG_B,32,390.7,1
ENCHANTED_DARK_OAK_LOG_B,659,390.9,1
ENCHANTED_DARK_OAK_LOG_B,13,391.1,1
ENCHANTED_DARK_OAK_LOG_B,417,391.2,1
ENCHANTED_DARK_OAK_LOG_B,22,392.0,1
ENCHANTED_DARK_OAK_LOG_B,167,393.1,1
ENCHANTED_DARK_OAK_LOG_B,130,393.7,1
ENCHANTED_DARK_OAK_LOG_B,5020,395.0,3
ENCHANTED_DARK_OAK_LOG_B,11,400.0,1
ENCHANTED_DARK_OAK_LOG_B,57,402.4,1
ENCHANTED_DARK_OAK_LOG_B,28,405.5,2
ENCHANTED_DARK_OAK_LOG_B,41,407.9,1
ENCHANTED_DARK_OAK_LOG_B,20,408.8,3
ENCHANTED_DARK_OAK_LOG_B,800,409.2,1
ENCHANTED_DARK_OAK_LOG_B,2176,409.3,4
ENCHANTED_DARK_OAK_LOG_B,281,410.2,1
ENCHANTED_DARK_OAK_LOG_B,94,410.5,1
ENCHANTED_DARK_OAK_LOG_B,160,410.8,2
ENCHANTED_DARK_OAK_LOG_B,16660,412.0,1
ENCHANTED_DARK_OAK_LOG_B,56,415.0,1
ENCHANTED_DARK_OAK_LOG_B,64,416.0,1
ENCHANTED_DARK_OAK_LOG_B,14061,419.0,1
ENCHANTED_DARK_OAK_LOG_B,960,419.7,1
ENCHANTED_DARK_OAK_LOG_B,2048,419.8,1
YOUNG_FRAGMENT_B,64,9169.3,1
YOUNG_FRAGMENT_B,148,9169.4,3
YOUNG_FRAGMENT_B,4,9169.5,1
YOUNG_FRAGMENT_B,7,9192.0,2
YOUNG_FRAGMENT_B,3,9192.1,1
YOUNG_FRAGMENT_B,6,9192.2,1
YOUNG_FRAGMENT_B,4,9217.2,1
YOUNG_FRAGMENT_B,3,9217.7,1
YOUNG_FRAGMENT_B,3,9217.8,1
YOUNG_FRAGMENT_B,7,9218.1,1
YOUNG_FRAGMENT_B,5,9218.2,1
YOUNG_FRAGMENT_B,36,9218.3,1
YOUNG_FRAGMENT_B,3,9218.5,1
YOUNG_FRAGMENT_B,24,9218.6,1
YOUNG_FRAGMENT_B,4,9218.9,1
YOUNG_FRAGMENT_B,7,9219.0,2
YOUNG_FRAGMENT_B,5,9219.1,1
YOUNG_FRAGMENT_B,2,9219.3,1
YOUNG_FRAGMENT_B,1,9219.7,1
YOUNG_FRAGMENT_B,160,9219.8,1
YOUNG_FRAGMENT_B,13,9220.0,2
YOUNG_FRAGMENT_B,14,9315.8,1
YOUNG_FRAGMENT_B,54,9355.2,2
YOUNG_FRAGMENT_B,7,9355.5,1
YOUNG_FRAGMENT_B,2,9355.7,1
YOUNG_FRAGMENT_B,4,9355.8,1
YOUNG_FRAGMENT_B,6,9356.9,1
YOUNG_FRAGMENT_B,10,9357.1,1
YOUNG_FRAGMENT_B,5,9357.7,1
YOUNG_FRAGMENT_B,9,9357.8,1
ENCHANTED_CLOWNFISH_B,23,4699.9,1
ENCHANTED_CLOWNFISH_B,18,4700.0,2
ENCHANTED_CLOWNFISH_B,101,4766.1,1
ENCHANTED_CLOWNFISH_B,1,4766.5,1
ENCHANTED_CLOWNFISH_B,14,4766.8,1
ENCHANTED_CLOWNFISH_B,31,4767.0,1
ENCHANTED_CLOWNFISH_B,3,4767.1,1
ENCHANTED_CLOWNFISH_B,7,4767.3,1
ENCHANTED_GOLD_B,1534,1897.0,1
ENCHANTED_GOLD_B,14593,1900.0,19
ENCHANTED_GOLD_B,196,1946.6,1
ENCHANTED_GOLD_B,5105,1950.0,4
ENCHANTED_GOLD_B,244,1951.2,1
ENCHANTED_GOLD_B,36,1964.6,1
ENCHANTED_GOLD_B,4,1964.7,1
ENCHANTED_GOLD_B,1024,1965.6,1
ENCHANTED_GOLD_B,58,1966.2,1
ENCHANTED_GOLD_B,857,1971.6,2
ENCHANTED_GOLD_B,243,1984.1,1
ENCHANTED_GOLD_B,846,1986.0,1
ENCHANTED_GOLD_B,20,1986.5,1
ENCHANTED_GOLD_B,83,1987.2,1
ENCHANTED_GOLD_B,101,1987.3,1
ENCHANTED_GOLD_B,61,1999.7,1
ENCHANTED_GOLD_B,245,1999.9,1
ENCHANTED_GOLD_B,17221,2000.0,68
ENCHANTED_GOLD_B,3410,2020.0,3
ENCHANTED_GOLD_B,5079,2098.0,5
ENCHANTED_GOLD_B,11200,2100.0,33
ENCHANTED_GOLD_B,1408,2198.0,1
ENCHANTED_GOLD_B,3810,2200.0,3
ENCHANTED_GOLD_B,128,2250.0,4
ENCHANTED_GOLD_B,25154,2300.0,30
ENCHANTED_GOLD_B,4059,2500.0,23
ENCHANTED_GOLD_B,2684,2600.0,7
ENCHANTED_GOLD_B,1984,2612.0,1
ENCHANTED_GOLD_B,1408,2789.0,1
ENCHANTED_GOLD_B,4410,3000.0,6
ENCHANTED_RAW_CHICKEN_B,189,648.0,1
ENCHANTED_RAW_CHICKEN_B,151,648.1,1
ENCHANTED_RAW_CHICKEN_B,1141,648.2,1
ENCHANTED_RAW_CHICKEN_B,412,649.7,2
ENCHANTED_RAW_CHICKEN_B,7,649.8,1
