product_id,amount,pricePerUnit,orders
ENCHANTED_EMERALD_BLOCK,2,147002.8,1
ENCHANTED_EMERALD_BLOCK,25,147002.3,1
ENCHANTED_EMERALD_BLOCK,96,147002.2,1
ENCHANTED_EMERALD_BLOCK,5,147002.0,1
ENCHANTED_EMERALD_BLOCK,15,147001.9,1
ENCHANTED_EMERALD_BLOCK,61,147001.6,1
ENCHANTED_EMERALD_BLOCK,6,147000.2,1
ENCHANTED_EMERALD_BLOCK,28,144089.1,1
ENCHANTED_EMERALD_BLOCK,145,143778.0,1
ENCHANTED_EMERALD_BLOCK,1,143001.4,1
ENCHANTED_EMERALD_BLOCK,10,142176.7,1
ENCHANTED_EMERALD_BLOCK,1,102953.7,1
ENCHANTED_EMERALD_BLOCK,500,100000.3,1
ENCHANTED_EMERALD_BLOCK,4,100000.0,4
ENCHANTED_EMERALD_BLOCK,30,80000.0,2
ENCHANTED_EMERALD_BLOCK,64,50000.0,1
ENCHANTED_EMERALD_BLOCK,37000,10000.0,6
ENCHANTED_EMERALD_BLOCK,160,3300.0,1
ENCHANTED_EMERALD_BLOCK,160,2500.0,1
ENCHANTED_EMERALD_BLOCK,160,1600.0,1
ENCHANTED_EMERALD_BLOCK,160,1570.0,1
ENCHANTED_EMERALD_BLOCK,160,1265.0,1
ENCHANTED_EMERALD_BLOCK,1024,600.0,1
ENCHANTED_EMERALD_BLOCK,224,100.0,2
ENCHANTED_EMERALD_BLOCK,64,10.0,4
ENCHANTED_EMERALD_BLOCK,64,4.0,2
ENCHANTED_EMERALD_BLOCK,1049,1.0,14
ENCHANTED_CLAY_BALL,5934,471.8,2
ENCHANTED_CLAY_BALL,1147,471.7,2
ENCHANTED_CLAY_BALL,51446,470.6,1
ENCHANTED_CLAY_BALL,38550,470.1,3
ENCHANTED_CLAY_BALL,864,406.3,3
ENCHANTED_CLAY_BALL,959,406.2,1
ENCHANTED_CLAY_BALL,752,406.1,1
ENCHANTED_CLAY_BALL,8500,405.7,1
ENCHANTED_CLAY_BALL,362,405.4,4
ENCHANTED_CLAY_BALL,11573,405.0,4
ENCHANTED_CLAY_BALL,23000,372.0,3
ENCHANTED_CLAY_BALL,3750,200.0,2
ENCHANTED_CLAY_BALL,491,10.0,6
ENCHANTED_CLAY_BALL,4,8.0,1
ENCHANTED_CLAY_BALL,4,3.0,1
ENCHANTED_CLAY_BALL,3,2.0,2
ENCHANTED_CLAY_BALL,2112,1.0,9
GLOWSTONE_DUST,40818,10.9,1
GLOWSTONE_DUST,34822,10.8,1
GLOWSTONE_DUST,49668,10.7,1
GLOWSTONE_DUST,32236,10.6,2
GLOWSTONE_DUST,50000,3.1,4
GLOWSTONE_DUST,1024,3.0,4
GOLD_INGOT,1638,10.0,1
GOLD_INGOT,46555,9.9,1
GOLD_INGOT,34938,9.7,1
GOLD_INGOT,15403,9.6,1
GOLD_INGOT,1218560,9.5,18
GOLD_INGOT,55530,9.4,1
GOLD_INGOT,18,9.3,3
GOLD_INGOT,10000,9.0,20
GOLD_INGOT,65436,8.9,2
GOLD_INGOT,54683,8.8,1
GOLD_INGOT,13195,8.7,1
GOLD_INGOT,114795,8.5,4
GOLD_INGOT,717088,8.0,37
GOLD_INGOT,72153,7.5,5
GOLD_INGOT,2048,7.0,4
GOLD_INGOT,16000,6.2,1
GOLD_INGOT,5785,6.0,4
GOLD_INGOT,1165790,5.8,19
GOLD_INGOT,1024,5.2,2
GOLD_INGOT,1024,5.0,4
GOLD_INGOT,128,1.0,7
REVENANT_VISCERA,24,25523.0,1
REVENANT_VISCERA,36,25522.9,1
REVENANT_VISCERA,27,25522.5,1
REVENANT_VISCERA,9,25331.2,1
REVENANT_VISCERA,279,25331.1,1
REVENANT_VISCERA,23,25050.0,1
REVENANT_VISCERA,496,25048.7,3
REVENANT_VISCERA,1,25048.4,2
REVENANT_VISCERA,49,25047.4,1
REVENANT_VISCERA,27,25043.1,1
REVENANT_VISCERA,1,24128.1,1
REVENANT_VISCERA,14,24128.0,2
REVENANT_VISCERA,10,24127.0,1
REVENANT_VISCERA,10,24125.8,1
REVENANT_VISCERA,21,24125.3,1
REVENANT_VISCERA,19,24125.1,1
REVENANT_VISCERA,7,24125.0,1
REVENANT_VISCERA,124,24124.7,1
REVENANT_VISCERA,11,24124.6,1
REVENANT_VISCERA,1,23267.3,1
REVENANT_VISCERA,51,22005.1,1
REVENANT_VISCERA,36,22004.9,1
REVENANT_VISCERA,158,22000.8,1
REVENANT_VISCERA,1389,22000.0,3
REVENANT_VISCERA,265,21388.8,1
REVENANT_VISCERA,39,21388.7,1
REVENANT_VISCERA,805,21388.4,3
REVENANT_VISCERA,148,21245.9,2
REVENANT_VISCERA,16,21100.2,1
REVENANT_VISCERA,1,20760.7,1
TARANTULA_SILK,10,62000.1,1
TARANTULA_SILK,31,61560.5,1
TARANTULA_SILK,7,61560.4,1
TARANTULA_SILK,64,61560.3,1
TARANTULA_SILK,82,61560.1,1
TARANTULA_SILK,17,61558.6,1
TARANTULA_SILK,19,61557.2,1
TARANTULA_SILK,47,61557.1,1
TARANTULA_SILK,122,61557.0,1
TARANTULA_SILK,147,61556.8,1
TARANTULA_SILK,13,61556.4,1
TARANTULA_SILK,27,61555.9,1
TARANTULA_SILK,822,61555.8,1
TARANTULA_SILK,204,61399.0,1
TARANTULA_SILK,252,61398.9,2
TARANTULA_SILK,5,61398.4,1
TARANTULA_SILK,8,61397.7,2
TARANTULA_SILK,26,61152.3,1
TARANTULA_SILK,12,61149.9,1
TARANTULA_SILK,132,60731.8,1
TARANTULA_SILK,1,60241.9,1
TARANTULA_SILK,1,51000.0,1
TARANTULA_SILK,4,45002.5,1
TARANTULA_SILK,1024,35003.7,1
TARANTULA_SILK,1024,11328.3,1
TARANTULA_SILK,1056,1000.0,4
TARANTULA_SILK,10000,67.0,1
TARANTULA_SILK,1024,11.0,2
TARANTULA_SILK,14,10.0,3
ENCHANTED_MUTTON,756,2664.2,1
ENCHANTED_MUTTON,512,2662.4,1
ENCHANTED_MUTTON,686,2661.4,1
ENCHANTED_MUTTON,429,2661.3,2
ENCHANTED_MUTTON,639,2619.8,2
ENCHANTED_MUTTON,2925,2618.8,1
ENCHANTED_MUTTON,112,2614.2,1
ENCHANTED_MUTTON,805,2603.6,1
ENCHANTED_MUTTON,234,2602.4,1
ENCHANTED_MUTTON,2000,2602.2,2
ENCHANTED_MUTTON,160,2597.2,1
ENCHANTED_MUTTON,512,2596.9,1
ENCHANTED_MUTTON,343,2596.1,1
ENCHANTED_MUTTON,312,2593.5,1
ENCHANTED_MUTTON,197,2592.4,1
ENCHANTED_MUTTON,865,2588.6,1
ENCHANTED_MUTTON,6607,2534.8,2
ENCHANTED_MUTTON,24,2531.0,2
ENCHANTED_MUTTON,512,2530.7,1
ENCHANTED_MUTTON,5,2518.8,4
ENCHANTED_MUTTON,4815,2444.1,1
ENCHANTED_MUTTON,444,2407.0,1
ENCHANTED_MUTTON,48,2384.1,2
ENCHANTED_MUTTON,64,2384.0,2
ENCHANTED_MUTTON,128,2201.9,1
ENCHANTED_MUTTON,13,1943.5,3
ENCHANTED_MUTTON,768,1263.0,1
ENCHANTED_MUTTON,500,500.0,1
ENCHANTED_MUTTON,25000,160.1,1
ENCHANTED_MUTTON,1024,25.2,3
ENCHANTED_IRON,14,1067.9,1
ENCHANTED_IRON,11,1067.8,1
ENCHANTED_IRON,6286,1067.6,2
ENCHANTED_IRON,803,1067.5,1
ENCHANTED_IRON,1112,1067.1,1
ENCHANTED_IRON,167,1063.6,1
ENCHANTED_IRON,5530,1063.3,2
ENCHANTED_IRON,8344,1060.3,1
ENCHANTED_IRON,420,1054.5,1
ENCHANTED_IRON,95,1052.6,1
ENCHANTED_IRON,374,1049.9,1
ENCHANTED_IRON,1331,1048.6,1
ENCHANTED_IRON,11508,1046.1,2
ENCHANTED_IRON,5,1029.4,2
ENCHANTED_IRON,2851,1029.2,1
ENCHANTED_IRON,1398,1028.7,3
ENCHANTED_IRON,3879,1027.7,4
ENCHANTED_IRON,2000,1025.0,3
ENCHANTED_IRON,1,1023.4,1
ENCHANTED_IRON,829,1014.5,2
ENCHANTED_IRON,271,1011.6,1
ENCHANTED_IRON,377,1008.6,1
ENCHANTED_IRON,73,1000.6,1
ENCHANTED_IRON,364,1000.0,11
ENCHANTED_IRON,383,999.6,1
ENCHANTED_IRON,20,998.0,1
ENCHANTED_IRON,20000,910.0,1
ENCHANTED_IRON,324,100.0,7
ENCHANTED_IRON,64,40.0,3
ENCHANTED_IRON,25,26.0,1
SUPER_EGG,1,220687.0,1
SUPER_EGG,61,220686.9,1
SUPER_EGG,6,220686.8,2
SUPER_EGG,10,220686.5,1
SUPER_EGG,64,216001.0,1
SUPER_EGG,14,203063.6,1
SUPER_EGG,32,61000.0,1
SUPER_EGG,5,60000.0,1
SUPER_EGG,1024,652.2,1
SUPER_EGG,1,652.1,1
SUPER_EGG,1,100.0,2
SUPER_EGG,30,15.0,3
SUPER_EGG,165,1.0,33
SUPER_COMPACTOR_3000,3,448140.2,2
SUPER_COMPACTOR_3000,2,448140.1,2
SUPER_COMPACTOR_3000,4,448140.0,1
SUPER_COMPACTOR_3000,2,448139.9,1
SUPER_COMPACTOR_3000,19,447359.3,1
SUPER_COMPACTOR_3000,5,446537.7,2
SUPER_COMPACTOR_3000,4,446537.6,1
SUPER_COMPACTOR_3000,1,446537.4,2
SUPER_COMPACTOR_3000,19,446536.9,2
SUPER_COMPACTOR_3000,15,446536.7,3
SUPER_COMPACTOR_3000,1,446536.6,1
SUPER_COMPACTOR_3000,1,446536.5,1
SUPER_COMPACTOR_3000,2,446535.9,2
SUPER_COMPACTOR_3000,2,446535.8,1
SUPER_COMPACTOR_3000,50,446535.4,2
SUPER_COMPACTOR_3000,5,446535.3,2
SUPER_COMPACTOR_3000,1,445678.6,2
SUPER_COMPACTOR_3000,1,445678.5,3
SUPER_COMPACTOR_3000,3,445678.3,1
SUPER_COMPACTOR_3000,1,445677.6,1
SUPER_COMPACTOR_3000,4,445677.5,1
SUPER_COMPACTOR_3000,10,445676.5,1
SUPER_COMPACTOR_3000,1,445676.3,1
SUPER_COMPACTOR_3000,2,445676.1,1
SUPER_COMPACTOR_3000,2,445676.0,2
SUPER_COMPACTOR_3000,28,445675.8,1
SUPER_COMPACTOR_3000,4,445675.7,2
SUPER_COMPACTOR_3000,9,445675.5,2
SUPER_COMPACTOR_3000,3,444867.9,3
SUPER_COMPACTOR_3000,1,444867.1,1
STOCK_OF_STONKS,24,10449.0,1
STOCK_OF_STONKS,448,10448.9,1
STOCK_OF_STONKS,1,10448.8,1
STOCK_OF_STONKS,63,10448.7,1
STOCK_OF_STONKS,757,10448.6,1
STOCK_OF_STONKS,96,10448.4,1
STOCK_OF_STONKS,64,10448.3,1
STOCK_OF_STONKS,401,10366.5,1
STOCK_OF_STONKS,650,10366.0,1
STOCK_OF_STONKS,160,10365.8,1
STOCK_OF_STONKS,1,10365.6,2
STOCK_OF_STONKS,7,10365.2,1
STOCK_OF_STONKS,61,10365.1,1
STOCK_OF_STONKS,64,10364.8,1
STOCK_OF_STONKS,1,10364.5,1
STOCK_OF_STONKS,3,10364.3,1
STOCK_OF_STONKS,272,10364.0,2
STOCK_OF_STONKS,104,10363.7,1
STOCK_OF_STONKS,1,10363.0,1
STOCK_OF_STONKS,359,10362.9,2
STOCK_OF_STONKS,1208,10362.1,2
STOCK_OF_STONKS,929,10362.0,1
STOCK_OF_STONKS,144,10361.5,1
STOCK_OF_STONKS,253,10361.2,1
STOCK_OF_STONKS,13,10361.0,1
STOCK_OF_STONKS,1,10360.8,1
STOCK_OF_STONKS,1,10360.7,1
STOCK_OF_STONKS,10,10360.6,1
STOCK_OF_STONKS,19,10360.5,1
STOCK_OF_STONKS,4,10360.3,1
ENCHANTED_HAY_BLOCK,16,7072.0,1
ENCHANTED_HAY_BLOCK,16,7049.5,1
ENCHANTED_HAY_BLOCK,984,7049.4,1
ENCHANTED_HAY_BLOCK,38,7049.2,1
ENCHANTED_HAY_BLOCK,14,6767.7,1
ENCHANTED_HAY_BLOCK,165,6710.3,1
ENCHANTED_HAY_BLOCK,135,6710.2,1
ENCHANTED_HAY_BLOCK,40,6709.2,1
ENCHANTED_HAY_BLOCK,363,6708.9,1
ENCHANTED_HAY_BLOCK,3001,6700.5,2
ENCHANTED_HAY_BLOCK,64,6700.3,2
ENCHANTED_HAY_BLOCK,19,6696.7,1
ENCHANTED_HAY_BLOCK,118,6659.1,1
ENCHANTED_HAY_BLOCK,53,6658.7,1
ENCHANTED_HAY_BLOCK,56,6657.5,1
ENCHANTED_HAY_BLOCK,22,6657.2,1
ENCHANTED_HAY_BLOCK,40,6600.5,1
ENCHANTED_HAY_BLOCK,1024,1006.1,1
ENCHANTED_HAY_BLOCK,1,1003.1,2
ENCHANTED_HAY_BLOCK,64,1001.6,1
ENCHANTED_HAY_BLOCK,50,50.0,1
ENCHANTED_HAY_BLOCK,64,32.0,3
ENCHANTED_HAY_BLOCK,7,16.0,4
ENCHANTED_HAY_BLOCK,853,2.0,1
ENCHANTED_HAY_BLOCK,64,1.0,6
ENCHANTED_PAPER,1,433.8,1
ENCHANTED_PAPER,978,424.1,1
ENCHANTED_PAPER,23,424.0,1
ENCHANTED_PAPER,1874,423.9,1
ENCHANTED_PAPER,257,423.8,1
ENCHANTED_PAPER,64,423.7,1
ENCHANTED_PAPER,11752,423.1,1
ENCHANTED_PAPER,82,423.0,1
ENCHANTED_PAPER,71131,414.6,1
ENCHANTED_PAPER,864,413.9,2
ENCHANTED_PAPER,1695,413.8,1
ENCHANTED_PAPER,1057,413.1,2
ENCHANTED_PAPER,185,413.0,1
ENCHANTED_PAPER,123,397.7,1
ENCHANTED_PAPER,25,395.6,2
ENCHANTED_PAPER,20,394.0,1
ENCHANTED_PAPER,285,380.5,1
ENCHANTED_PAPER,168,356.1,1
ENCHANTED_PAPER,7,340.5,1
ENCHANTED_PAPER,1021,340.2,1
ENCHANTED_PAPER,829,340.1,1
ENCHANTED_PAPER,144,303.4,1
ENCHANTED_PAPER,8,303.2,1
ENCHANTED_PAPER,54,296.7,1
ENCHANTED_PAPER,1013,295.0,1
ENCHANTED_PAPER,64,293.1,1
ENCHANTED_PAPER,64,292.7,1
ENCHANTED_PAPER,120,280.3,1
ENCHANTED_PAPER,5000,41.0,2
ENCHANTED_BONE,2676,888.1,2
ENCHANTED_BONE,133,888.0,2
ENCHANTED_BONE,505,887.9,1
ENCHANTED_BONE,789,887.8,1
ENCHANTED_BONE,2495,887.5,1
ENCHANTED_BONE,83,887.4,1
ENCHANTED_BONE,4,887.3,2
ENCHANTED_BONE,610,887.2,2
ENCHANTED_BONE,19,887.1,1
ENCHANTED_BONE,370,886.9,2
ENCHANTED_BONE,1007,886.7,1
ENCHANTED_BONE,191,886.2,1
ENCHANTED_BONE,1000,878.9,3
ENCHANTED_BONE,929,878.6,1
ENCHANTED_BONE,911,861.7,1
ENCHANTED_BONE,96,861.5,2
ENCHANTED_BONE,1636,844.1,1
ENCHANTED_BONE,498,843.8,1
ENCHANTED_BONE,6755,825.9,1
ENCHANTED_BONE,284,825.8,2
ENCHANTED_BONE,9600,824.8,2
ENCHANTED_BONE,871,824.7,1
ENCHANTED_BONE,6675,824.5,1
ENCHANTED_BONE,16,800.2,1
ENCHANTED_BONE,160,65.4,2
ENCHANTED_BONE,160,2.4,2
ENCHANTED_BONE,160,2.3,3
ENCHANTED_BONE,29,2.2,3
ENCHANTED_BONE,137,2.0,2
ENCHANTED_BONE,256,1.0,4
ENCHANTED_DIAMOND_BLOCK,440,204800.0,2
ENCHANTED_DIAMOND_BLOCK,266,204736.4,1
ENCHANTED_DIAMOND_BLOCK,1325,204736.1,3
ENCHANTED_DIAMOND_BLOCK,9853,204736.0,3
ENCHANTED_DIAMOND_BLOCK,136,204735.9,1
ENCHANTED_DIAMOND_BLOCK,610,204734.8,2
ENCHANTED_DIAMOND_BLOCK,1022,204734.7,1
ENCHANTED_DIAMOND_BLOCK,22,204733.9,1
ENCHANTED_DIAMOND_BLOCK,244,204733.0,2
ENCHANTED_DIAMOND_BLOCK,210,204732.5,1
ENCHANTED_DIAMOND_BLOCK,100,204720.0,2
ENCHANTED_DIAMOND_BLOCK,403,204719.1,2
ENCHANTED_DIAMOND_BLOCK,1,204715.4,2
ENCHANTED_DIAMOND_BLOCK,150,204712.1,2
ENCHANTED_DIAMOND_BLOCK,60,204708.1,1
ENCHANTED_DIAMOND_BLOCK,2550,204696.9,3
ENCHANTED_DIAMOND_BLOCK,109,204696.7,2
ENCHANTED_DIAMOND_BLOCK,512,204601.0,1
ENCHANTED_DIAMOND_BLOCK,111,204600.0,18
ENCHANTED_DIAMOND_BLOCK,1403,204500.0,5
ENCHANTED_DIAMOND_BLOCK,49,204470.7,2
ENCHANTED_DIAMOND_BLOCK,658,204000.0,18
ENCHANTED_DIAMOND_BLOCK,350,203000.0,13
ENCHANTED_DIAMOND_BLOCK,220,202000.0,8
ENCHANTED_DIAMOND_BLOCK,34432,200000.0,881
ENCHANTED_DIAMOND_BLOCK,50,199999.0,5
ENCHANTED_DIAMOND_BLOCK,93,199000.0,4
ENCHANTED_DIAMOND_BLOCK,64,198000.0,3
ENCHANTED_DIAMOND_BLOCK,650,190000.0,15
ENCHANTED_DIAMOND_BLOCK,65,189000.0,2
SPOOKY_BAIT,69285,7.7,1
SPOOKY_BAIT,66016,7.6,1
SPOOKY_BAIT,41345,7.5,1
SPOOKY_BAIT,68615,7.3,1
SPOOKY_BAIT,10817,7.1,1
SPOOKY_BAIT,69264,7.0,1
SPOOKY_BAIT,70000,6.9,2
SPOOKY_BAIT,33015,1.2,3
SUPERIOR_FRAGMENT,6,240000.8,1
SUPERIOR_FRAGMENT,227,240000.7,1
SUPERIOR_FRAGMENT,84,240000.0,3
SUPERIOR_FRAGMENT,8,239357.8,1
SUPERIOR_FRAGMENT,2,239000.0,1
SUPERIOR_FRAGMENT,290,238500.0,2
SUPERIOR_FRAGMENT,104,238100.0,2
SUPERIOR_FRAGMENT,30,238000.0,5
SUPERIOR_FRAGMENT,3,237807.3,1
SUPERIOR_FRAGMENT,2,237738.2,1
SUPERIOR_FRAGMENT,31,237573.8,2
SUPERIOR_FRAGMENT,7,237572.1,1
SUPERIOR_FRAGMENT,64,237501.0,1
SUPERIOR_FRAGMENT,226,237251.6,1
SUPERIOR_FRAGMENT,64,236501.0,1
SUPERIOR_FRAGMENT,193,236236.0,1
SUPERIOR_FRAGMENT,84,235000.0,9
SUPERIOR_FRAGMENT,14,233000.0,3
SUPERIOR_FRAGMENT,203,230490.0,1
SUPERIOR_FRAGMENT,174,230000.0,10
SUPERIOR_FRAGMENT,4,228191.1,2
SUPERIOR_FRAGMENT,203,225000.0,3
SUPERIOR_FRAGMENT,10,210000.0,5
SUPERIOR_FRAGMENT,64,206434.8,1
SUPERIOR_FRAGMENT,769,200000.0,16
SUPERIOR_FRAGMENT,64,195000.0,2
SUPERIOR_FRAGMENT,39,102000.0,1
SUPERIOR_FRAGMENT,8826,100000.0,44
SUPERIOR_FRAGMENT,240,65000.0,1
SUPERIOR_FRAGMENT,2528,50000.0,15
EMERALD,10996,5.6,1
EMERALD,506614,5.4,16
EMERALD,71808,5.3,5
EMERALD,50000,5.2,2
EMERALD,18185,5.1,2
EMERALD,30000,0.1,1
ENCHANTED_RABBIT_FOOT,109,3983.3,1
ENCHANTED_RABBIT_FOOT,4,3983.2,1
ENCHANTED_RABBIT_FOOT,103,3983.0,1
ENCHANTED_RABBIT_FOOT,15,3982.3,1
ENCHANTED_RABBIT_FOOT,3732,3981.7,2
ENCHANTED_RABBIT_FOOT,40,3981.1,1
ENCHANTED_RABBIT_FOOT,110,3980.2,1
ENCHANTED_RABBIT_FOOT,4000,3979.9,1
ENCHANTED_RABBIT_FOOT,157,3978.9,1
ENCHANTED_RABBIT_FOOT,16,3978.7,1
ENCHANTED_RABBIT_FOOT,1,3854.8,1
ENCHANTED_RABBIT_FOOT,1789,3854.7,2
ENCHANTED_RABBIT_FOOT,115,3779.3,1
ENCHANTED_RABBIT_FOOT,858,3779.0,1
ENCHANTED_RABBIT_FOOT,338,3778.9,2
ENCHANTED_RABBIT_FOOT,133,3778.4,1
ENCHANTED_RABBIT_FOOT,20,3774.9,1
ENCHANTED_RABBIT_FOOT,1006,3768.6,1
ENCHANTED_RABBIT_FOOT,232,3765.5,2
ENCHANTED_RABBIT_FOOT,64,3764.5,2
ENCHANTED_RABBIT_FOOT,57,3764.1,1
ENCHANTED_RABBIT_FOOT,939,3762.0,1
ENCHANTED_RABBIT_FOOT,95,3761.6,1
ENCHANTED_RABBIT_FOOT,1012,3761.3,1
ENCHANTED_RABBIT_FOOT,160,3524.0,1
ENCHANTED_RABBIT_FOOT,146,3522.6,1
ENCHANTED_RABBIT_FOOT,160,3454.0,1
ENCHANTED_RABBIT_FOOT,157,3453.9,1
ENCHANTED_RABBIT_FOOT,150,3453.6,1
ENCHANTED_RABBIT_FOOT,296,3451.2,1
LIGHT_BAIT,78,46.8,2
LIGHT_BAIT,1268,46.7,2
LIGHT_BAIT,1479,46.6,1
LIGHT_BAIT,2048,46.5,1
LIGHT_BAIT,2048,46.4,1
LIGHT_BAIT,2048,46.3,1
LIGHT_BAIT,480,45.4,1
LIGHT_BAIT,64,45.0,1
LIGHT_BAIT,6447,44.4,1
LIGHT_BAIT,188,44.1,1
LIGHT_BAIT,20,32.2,2
LIGHT_BAIT,32,25.0,2
LIGHT_BAIT,10992,11.1,3
LIGHT_BAIT,1024,10.0,2
LIGHT_BAIT,71680,0.7,2
HOT_POTATO_BOOK,49,71064.9,2
HOT_POTATO_BOOK,6,71064.8,1
HOT_POTATO_BOOK,13,70955.6,1
HOT_POTATO_BOOK,39,70955.4,1
HOT_POTATO_BOOK,8,70827.7,2
HOT_POTATO_BOOK,3,70827.3,2
HOT_POTATO_BOOK,16,70827.0,1
HOT_POTATO_BOOK,7,70163.0,1
HOT_POTATO_BOOK,90,70160.8,2
HOT_POTATO_BOOK,8,70160.6,2
HOT_POTATO_BOOK,1,70160.3,1
HOT_POTATO_BOOK,15,70159.9,1
HOT_POTATO_BOOK,23,70159.4,1
HOT_POTATO_BOOK,1,68581.4,2
HOT_POTATO_BOOK,4,68442.9,1
HOT_POTATO_BOOK,9,68442.5,1
HOT_POTATO_BOOK,2,68441.4,1
HOT_POTATO_BOOK,4,68237.4,2
HOT_POTATO_BOOK,4,68237.3,1
HOT_POTATO_BOOK,37,68237.1,1
HOT_POTATO_BOOK,7,68177.9,1
HOT_POTATO_BOOK,82,68115.8,1
HOT_POTATO_BOOK,6,67916.7,1
HOT_POTATO_BOOK,7,67916.6,1
HOT_POTATO_BOOK,12,67916.5,1
HOT_POTATO_BOOK,3,67740.4,2
HOT_POTATO_BOOK,64,67740.3,1
HOT_POTATO_BOOK,2,67557.5,1
HOT_POTATO_BOOK,1,67364.8,1
HOT_POTATO_BOOK,1,67364.7,1
ENCHANTED_ICE,891,789.1,1
ENCHANTED_ICE,5942,789.0,1
ENCHANTED_ICE,2853,763.1,2
ENCHANTED_ICE,643,761.5,1
ENCHANTED_ICE,7500,761.4,1
ENCHANTED_ICE,297,761.2,1
ENCHANTED_ICE,1022,761.1,1
ENCHANTED_ICE,893,761.0,1
ENCHANTED_ICE,1483,759.8,1
ENCHANTED_ICE,8593,753.6,1
ENCHANTED_ICE,1024,750.0,1
ENCHANTED_ICE,370,747.0,1
ENCHANTED_ICE,334,746.7,1
ENCHANTED_ICE,9750,746.5,1
ENCHANTED_ICE,6000,730.0,1
ENCHANTED_ICE,9821,726.6,1
ENCHANTED_ICE,11423,725.5,1
ENCHANTED_ICE,437,725.3,1
ENCHANTED_ICE,899,725.2,1
ENCHANTED_ICE,2202,722.6,1
ENCHANTED_ICE,42,719.1,1
ENCHANTED_ICE,678,717.8,2
ENCHANTED_ICE,9,710.5,1
ENCHANTED_ICE,960,683.6,1
ENCHANTED_ICE,25,14.0,1
ENCHANTED_ICE,1024,11.0,2
ENCHANTED_ICE,10240,3.0,2
ENCHANTED_ICE,1128,1.0,8
CLAY_BALL,62754,3.8,1
CLAY_BALL,414,3.7,1
CLAY_BALL,30419,3.6,1
CLAY_BALL,28015,3.5,3
CLAY_BALL,10000,3.4,5
CLAY_BALL,228104,3.2,7
CLAY_BALL,13428,3.1,3
CLAY_BALL,71744,3.0,7
CLAY_BALL,57697,2.9,5
CLAY_BALL,1000,2.7,1
OLD_FRAGMENT,31,2452.7,1
OLD_FRAGMENT,808,2452.6,1
OLD_FRAGMENT,4924,2452.5,1
OLD_FRAGMENT,637,2452.4,1
OLD_FRAGMENT,57,2452.1,1
OLD_FRAGMENT,113,2450.6,1
OLD_FRAGMENT,69,2450.4,1
OLD_FRAGMENT,673,2450.3,1
OLD_FRAGMENT,303,2450.2,1
OLD_FRAGMENT,40,2449.9,1
OLD_FRAGMENT,10,2435.1,1
OLD_FRAGMENT,400,2427.4,1
OLD_FRAGMENT,156,2427.2,1
OLD_FRAGMENT,2862,2417.5,2
OLD_FRAGMENT,871,2417.4,1
OLD_FRAGMENT,44,2408.3,3
OLD_FRAGMENT,6267,2408.2,1
OLD_FRAGMENT,160,2407.2,2
OLD_FRAGMENT,182,2396.7,1
OLD_FRAGMENT,240,204.0,1
OLD_FRAGMENT,1024,100.0,1
OLD_FRAGMENT,80,40.0,1
OLD_FRAGMENT,1024,10.8,1
OLD_FRAGMENT,228,10.0,5
OLD_FRAGMENT,3,3.0,1
OLD_FRAGMENT,3,2.0,2
OLD_FRAGMENT,5064,1.0,12
GREEN_GIFT,6,8305.2,1
GREEN_GIFT,44,8305.1,2
GREEN_GIFT,61,8305.0,1
GREEN_GIFT,299,8304.8,1
GREEN_GIFT,244,8272.7,1
GREEN_GIFT,111,8228.2,1
GREEN_GIFT,297,7869.0,1
GREEN_GIFT,64,7840.6,1
GREEN_GIFT,934,7778.3,1
GREEN_GIFT,38,7777.0,1
GREEN_GIFT,64,7755.5,3
GREEN_GIFT,12,7755.1,1
GREEN_GIFT,25,7752.9,1
GREEN_GIFT,4,7615.7,1
GREEN_GIFT,67,7615.3,1
GREEN_GIFT,2841,7600.3,2
GREEN_GIFT,4000,7502.1,1
GREEN_GIFT,4096,7214.0,1
GREEN_GIFT,440,6135.0,1
GREEN_GIFT,1024,10.0,5
GREEN_GIFT,64,1.0,11
PACKED_ICE,490,41.4,1
PACKED_ICE,1408,41.3,2
PACKED_ICE,19388,41.2,1
PACKED_ICE,13364,41.1,2
PACKED_ICE,56514,41.0,1
PACKED_ICE,67320,40.6,2
PACKED_ICE,109682,40.3,3
PACKED_ICE,17800,40.2,1
PACKED_ICE,59624,40.1,1
PACKED_ICE,33757,40.0,1
PACKED_ICE,27526,39.9,1
PACKED_ICE,71680,39.7,2
PACKED_ICE,50000,39.6,2
PACKED_ICE,7812,39.5,1
PACKED_ICE,18086,39.3,1
PACKED_ICE,58145,39.1,2
PACKED_ICE,50000,39.0,2
PACKED_ICE,45569,38.9,2
PACKED_ICE,452080,38.7,10
PACKED_ICE,10850,38.6,6
PACKED_ICE,263000,38.5,5
PACKED_ICE,42975,38.4,1
PACKED_ICE,9644,38.3,1
PACKED_ICE,4096,38.0,1
PACKED_ICE,20193,36.9,1
PACKED_ICE,41589,36.6,1
PACKED_ICE,927,36.4,2
PACKED_ICE,18306,36.0,4
PACKED_ICE,71600,35.0,12
PACKED_ICE,6869,34.5,2
WATER_LILY,4073,125.1,1
WATER_LILY,7832,125.0,1
WATER_LILY,344,124.9,1
WATER_LILY,25506,124.8,1
WATER_LILY,7203,124.7,1
WATER_LILY,6026,124.6,1
WATER_LILY,27767,124.5,1
WATER_LILY,160,121.0,1
WATER_LILY,64,120.2,1
