product_id,amount,pricePerUnit,orders
UNSTABLE_FRAGMENT_S,471,3055.7,1
UNSTABLE_FRAGMENT_S,103,3055.6,1
UNSTABLE_FRAGMENT_S,78,3045.8,1
UNSTABLE_FRAGMENT_S,123,3045.1,1
UNSTABLE_FRAGMENT_S,2413,3044.8,2
UNSTABLE_FRAGMENT_S,12,3044.3,1
UNSTABLE_FRAGMENT_S,700,3041.5,1
UNSTABLE_FRAGMENT_S,2045,3041.2,3
UNSTABLE_FRAGMENT_S,1553,3041.0,3
UNSTABLE_FRAGMENT_S,904,3040.9,1
UNSTABLE_FRAGMENT_S,12,3034.1,1
UNSTABLE_FRAGMENT_S,40,2906.4,2
UNSTABLE_FRAGMENT_S,272,2905.0,1
UNSTABLE_FRAGMENT_S,2776,2850.0,1
UNSTABLE_FRAGMENT_S,335,2647.0,2
UNSTABLE_FRAGMENT_S,3247,2596.3,2
UNSTABLE_FRAGMENT_S,64,1000.0,19
UNSTABLE_FRAGMENT_S,233,100.0,14
UNSTABLE_FRAGMENT_S,64,40.0,18
UNSTABLE_FRAGMENT_S,40,34.0,2
UNSTABLE_FRAGMENT_S,240,24.0,3
UNSTABLE_FRAGMENT_S,2288,10.0,27
UNSTABLE_FRAGMENT_S,160,5.0,16
UNSTABLE_FRAGMENT_S,5,4.0,9
UNSTABLE_FRAGMENT_S,10,3.0,11
UNSTABLE_FRAGMENT_S,131,2.0,10
UNSTABLE_FRAGMENT_S,1392,1.0,50
ENCHANTED_ENDER_PEARL_S,49200,193.6,3
ENCHANTED_ENDER_PEARL_S,320,193.5,4
ENCHANTED_ENDER_PEARL_S,10108,193.4,4
ENCHANTED_ENDER_PEARL_S,30720,193.3,3
ENCHANTED_ENDER_PEARL_S,50074,193.0,6
ENCHANTED_ENDER_PEARL_S,72369,192.5,4
ENCHANTED_ENDER_PEARL_S,2456,192.2,1
ENCHANTED_ENDER_PEARL_S,6962,190.0,9
ENCHANTED_ENDER_PEARL_S,172,100.0,19
ENCHANTED_ENDER_PEARL_S,160,24.0,1
ENCHANTED_ENDER_PEARL_S,1024,10.0,12
ENCHANTED_ENDER_PEARL_S,64,8.0,8
ENCHANTED_ENDER_PEARL_S,160,4.0,5
ENCHANTED_ENDER_PEARL_S,38,3.0,5
ENCHANTED_ENDER_PEARL_S,3665,1.0,34
ENCHANTED_ENDER_PEARL_S,72704,0.1,7
PURPLE_CANDY_S,625,6590.4,1
PURPLE_CANDY_S,48,6590.3,1
PURPLE_CANDY_S,64,6589.3,2
PURPLE_CANDY_S,3979,6588.6,1
PURPLE_CANDY_S,2000,6588.4,1
PURPLE_CANDY_S,138,6588.2,1
PURPLE_CANDY_S,1803,6588.0,1
PURPLE_CANDY_S,6433,6587.9,2
PURPLE_CANDY_S,236,6587.8,2
PURPLE_CANDY_S,64,6587.2,1
PURPLE_CANDY_S,1245,6586.7,2
PURPLE_CANDY_S,103,6586.6,1
PURPLE_CANDY_S,992,6586.2,1
PURPLE_CANDY_S,350,6586.1,2
PURPLE_CANDY_S,1219,6585.7,1
PURPLE_CANDY_S,1996,6584.9,1
PURPLE_CANDY_S,96,6582.9,1
PURPLE_CANDY_S,4050,6582.2,5
PURPLE_CANDY_S,8,6582.0,1
PURPLE_CANDY_S,263,6581.9,1
PURPLE_CANDY_S,64,6564.8,1
PURPLE_CANDY_S,144,6564.7,2
PURPLE_CANDY_S,412,6564.6,1
PURPLE_CANDY_S,160,6546.1,1
PURPLE_CANDY_S,160,6546.0,1
PURPLE_CANDY_S,1,6545.7,1
PURPLE_CANDY_S,462,6542.6,2
PURPLE_CANDY_S,27,6540.7,1
PURPLE_CANDY_S,1022,6523.7,1
PURPLE_CANDY_S,285,6504.6,1
ENCHANTED_FERMENTED_SPIDER_EYE_S,20,80000.5,1
ENCHANTED_FERMENTED_SPIDER_EYE_S,32,80000.4,1
ENCHANTED_FERMENTED_SPIDER_EYE_S,58,80000.3,1
ENCHANTED_FERMENTED_SPIDER_EYE_S,153,80000.2,1
ENCHANTED_FERMENTED_SPIDER_EYE_S,63,80000.1,1
ENCHANTED_FERMENTED_SPIDER_EYE_S,38,79885.8,1
ENCHANTED_FERMENTED_SPIDER_EYE_S,192,79885.5,2
ENCHANTED_FERMENTED_SPIDER_EYE_S,64,79885.3,1
ENCHANTED_FERMENTED_SPIDER_EYE_S,207,79885.2,1
ENCHANTED_FERMENTED_SPIDER_EYE_S,15,79885.0,1
ENCHANTED_FERMENTED_SPIDER_EYE_S,28,79884.8,2
ENCHANTED_FERMENTED_SPIDER_EYE_S,14,79884.6,2
ENCHANTED_FERMENTED_SPIDER_EYE_S,166,78807.8,1
ENCHANTED_FERMENTED_SPIDER_EYE_S,661,77500.0,1
ENCHANTED_FERMENTED_SPIDER_EYE_S,150,50000.0,3
ENCHANTED_FERMENTED_SPIDER_EYE_S,700,10000.1,1
ENCHANTED_FERMENTED_SPIDER_EYE_S,500,10000.0,1
ENCHANTED_FERMENTED_SPIDER_EYE_S,10,10.0,3
SPIKED_BAIT_S,8926,58.7,1
SPIKED_BAIT_S,1024,51.8,2
SPIKED_BAIT_S,6836,51.7,1
SPIKED_BAIT_S,922,51.0,1
SPIKED_BAIT_S,207,50.5,1
SPIKED_BAIT_S,257,50.1,1
SPIKED_BAIT_S,5054,49.9,4
SPIKED_BAIT_S,1024,49.8,2
SPIKED_BAIT_S,1677,49.5,1
SPIKED_BAIT_S,14906,49.1,2
SPIKED_BAIT_S,2010,48.6,1
SPIKED_BAIT_S,768,48.2,1
SPIKED_BAIT_S,45274,48.1,1
SPIKED_BAIT_S,1024,48.0,3
SPIKED_BAIT_S,160,45.0,3
SPIKED_BAIT_S,160,40.0,3
SPIKED_BAIT_S,10000,33.1,1
SPIKED_BAIT_S,1024,32.4,2
SPIKED_BAIT_S,5,5.0,1
ENCHANTED_GOLD_BLOCK_S,9,105947.8,1
ENCHANTED_GOLD_BLOCK_S,14,105947.7,1
ENCHANTED_GOLD_BLOCK_S,85,105509.5,1
ENCHANTED_GOLD_BLOCK_S,32,105509.2,1
ENCHANTED_GOLD_BLOCK_S,5,105509.0,1
ENCHANTED_GOLD_BLOCK_S,21,105508.7,1
ENCHANTED_GOLD_BLOCK_S,96,105506.5,1
ENCHANTED_GOLD_BLOCK_S,2,105506.0,1
ENCHANTED_GOLD_BLOCK_S,14,105006.4,1
ENCHANTED_GOLD_BLOCK_S,1535,105006.3,2
ENCHANTED_GOLD_BLOCK_S,31,104000.0,1
ENCHANTED_GOLD_BLOCK_S,4,102338.5,1
ENCHANTED_GOLD_BLOCK_S,35,101671.5,1
ENCHANTED_GOLD_BLOCK_S,8,95000.3,1
ENCHANTED_GOLD_BLOCK_S,2,94103.1,1
ENCHANTED_GOLD_BLOCK_S,103,93000.0,1
ENCHANTED_GOLD_BLOCK_S,6,92798.4,1
ENCHANTED_GOLD_BLOCK_S,1,92501.1,1
ENCHANTED_GOLD_BLOCK_S,34,92500.0,1
ENCHANTED_GOLD_BLOCK_S,125,80000.0,2
ENCHANTED_GOLD_BLOCK_S,1024,11111.1,1
ENCHANTED_GOLD_BLOCK_S,16500,1000.0,9
ENCHANTED_GOLD_BLOCK_S,1,427.0,1
ENCHANTED_GOLD_BLOCK_S,64,40.0,1
ENCHANTED_GOLD_BLOCK_S,1024,1.0,11
ENCHANTED_JUNGLE_LOG_S,87,820.7,1
ENCHANTED_JUNGLE_LOG_S,315,820.6,1
ENCHANTED_JUNGLE_LOG_S,69104,820.5,1
ENCHANTED_JUNGLE_LOG_S,343,820.0,1
ENCHANTED_JUNGLE_LOG_S,355,817.1,1
ENCHANTED_JUNGLE_LOG_S,13384,817.0,1
ENCHANTED_JUNGLE_LOG_S,262,813.0,1
ENCHANTED_JUNGLE_LOG_S,1500,800.0,4
ENCHANTED_JUNGLE_LOG_S,786,750.0,1
ENCHANTED_JUNGLE_LOG_S,768,500.0,1
ENCHANTED_JUNGLE_LOG_S,160,101.0,2
ENCHANTED_JUNGLE_LOG_S,5000,100.0,5
ENCHANTED_FLINT_S,289,2242.2,1
ENCHANTED_FLINT_S,4446,2242.1,2
ENCHANTED_FLINT_S,479,2241.8,1
ENCHANTED_FLINT_S,7,2236.1,1
ENCHANTED_FLINT_S,33597,2235.8,1
ENCHANTED_FLINT_S,4360,2234.4,1
ENCHANTED_FLINT_S,916,2234.3,2
ENCHANTED_FLINT_S,1678,2234.0,1
ENCHANTED_FLINT_S,1010,2215.2,1
ENCHANTED_FLINT_S,328,2215.0,1
ENCHANTED_FLINT_S,142,2214.7,1
ENCHANTED_FLINT_S,4,2203.0,1
ENCHANTED_FLINT_S,87,2202.6,1
ENCHANTED_FLINT_S,160,2202.5,1
ENCHANTED_FLINT_S,4500,2200.0,3
ENCHANTED_FLINT_S,64,2190.0,1
ENCHANTED_FLINT_S,2032,2155.1,1
ENCHANTED_FLINT_S,715,2100.0,1
ENCHANTED_FLINT_S,24,2057.0,2
ENCHANTED_FLINT_S,5236,2052.0,1
ENCHANTED_FLINT_S,15139,2021.7,1
ENCHANTED_FLINT_S,4101,2010.5,1
ENCHANTED_FLINT_S,5000,2000.0,1
ENCHANTED_FLINT_S,58,1998.8,1
ENCHANTED_FLINT_S,32,1984.2,1
ENCHANTED_FLINT_S,64,1928.1,2
ENCHANTED_FLINT_S,160,1900.0,1
ENCHANTED_FLINT_S,23808,1890.0,1
ENCHANTED_FLINT_S,69,1889.4,1
ENCHANTED_FLINT_S,2240,1889.3,5
IRON_INGOT_S,38641,6.2,1
IRON_INGOT_S,90722,6.1,5
IRON_INGOT_S,666771,6.0,23
IRON_INGOT_S,2735,5.9,1
IRON_INGOT_S,64,5.8,2
IRON_INGOT_S,62499,5.5,7
IRON_INGOT_S,1075200,5.3,16
IRON_INGOT_S,821904,5.2,18
IRON_INGOT_S,71680,5.1,4
IRON_INGOT_S,241009,5.0,11
IRON_INGOT_S,73902,1.0,20
ENCHANTED_EMERALD_BLOCK_S,5,152760.7,1
ENCHANTED_EMERALD_BLOCK_S,8,152760.6,1
ENCHANTED_EMERALD_BLOCK_S,8,152759.9,1
ENCHANTED_EMERALD_BLOCK_S,9,152759.6,1
ENCHANTED_EMERALD_BLOCK_S,6,152759.5,2
ENCHANTED_EMERALD_BLOCK_S,20,152758.6,1
ENCHANTED_EMERALD_BLOCK_S,6,152758.3,1
ENCHANTED_EMERALD_BLOCK_S,3,152757.8,1
ENCHANTED_EMERALD_BLOCK_S,100,152757.1,2
ENCHANTED_EMERALD_BLOCK_S,10,152756.6,1
ENCHANTED_EMERALD_BLOCK_S,3,152755.2,1
ENCHANTED_EMERALD_BLOCK_S,2,152754.3,1
ENCHANTED_EMERALD_BLOCK_S,3,152753.2,1
ENCHANTED_EMERALD_BLOCK_S,4,152751.4,1
ENCHANTED_EMERALD_BLOCK_S,2,152750.8,1
ENCHANTED_EMERALD_BLOCK_S,8,152740.2,1
ENCHANTED_EMERALD_BLOCK_S,50,152737.0,1
ENCHANTED_EMERALD_BLOCK_S,3,152735.8,1
ENCHANTED_EMERALD_BLOCK_S,1,152735.6,1
ENCHANTED_EMERALD_BLOCK_S,8,152734.4,1
ENCHANTED_EMERALD_BLOCK_S,1,143001.4,1
ENCHANTED_EMERALD_BLOCK_S,2400,100000.0,9
ENCHANTED_EMERALD_BLOCK_S,30,80000.0,2
ENCHANTED_EMERALD_BLOCK_S,64,50000.0,2
ENCHANTED_EMERALD_BLOCK_S,36675,10000.0,6
ENCHANTED_EMERALD_BLOCK_S,1,6000.0,1
ENCHANTED_EMERALD_BLOCK_S,20,5.0,4
ENCHANTED_EMERALD_BLOCK_S,4,1.0,26
ENCHANTED_CLAY_BALL_S,1361,465.0,1
ENCHANTED_CLAY_BALL_S,10247,464.9,2
ENCHANTED_CLAY_BALL_S,2000,464.7,3
ENCHANTED_CLAY_BALL_S,48623,464.6,2
ENCHANTED_CLAY_BALL_S,64,463.3,2
ENCHANTED_CLAY_BALL_S,35000,405.0,3
ENCHANTED_CLAY_BALL_S,15064,400.0,8
ENCHANTED_CLAY_BALL_S,23000,372.0,5
ENCHANTED_CLAY_BALL_S,4,8.0,1
ENCHANTED_CLAY_BALL_S,4,3.0,1
ENCHANTED_CLAY_BALL_S,3,2.0,6
ENCHANTED_CLAY_BALL_S,3774,1.0,14
GLOWSTONE_DUST_S,63,13.7,1
GLOWSTONE_DUST_S,771,13.6,1
GLOWSTONE_DUST_S,1024,13.5,1
GLOWSTONE_DUST_S,1024,13.4,1
GLOWSTONE_DUST_S,4630,13.3,1
GLOWSTONE_DUST_S,7430,13.0,1
GLOWSTONE_DUST_S,5513,12.6,2
GLOWSTONE_DUST_S,17717,12.5,1
GLOWSTONE_DUST_S,9703,12.2,1
GLOWSTONE_DUST_S,54461,12.1,1
GLOWSTONE_DUST_S,1024,12.0,4
GLOWSTONE_DUST_S,61258,11.9,2
GLOWSTONE_DUST_S,45473,11.8,3
GLOWSTONE_DUST_S,664,11.7,1
GLOWSTONE_DUST_S,70000,11.6,2
GLOWSTONE_DUST_S,190745,11.5,3
GLOWSTONE_DUST_S,39432,11.3,3
GLOWSTONE_DUST_S,71680,10.8,2
GLOWSTONE_DUST_S,60000,10.3,1
GLOWSTONE_DUST_S,1000,10.0,2
GLOWSTONE_DUST_S,74813,9.7,3
GLOWSTONE_DUST_S,64,9.0,3
GLOWSTONE_DUST_S,72704,7.7,5
GLOWSTONE_DUST_S,1024,7.5,3
GLOWSTONE_DUST_S,71000,3.6,2
GLOWSTONE_DUST_S,1025,1.0,3
GLOWSTONE_DUST_S,1024,0.1,1
GOLD_INGOT_S,3625,11.4,1
GOLD_INGOT_S,250,11.3,1
GOLD_INGOT_S,13786,11.0,1
GOLD_INGOT_S,26573,10.9,3
GOLD_INGOT_S,71680,10.8,3
GOLD_INGOT_S,39613,10.5,2
GOLD_INGOT_S,44076,10.2,1
GOLD_INGOT_S,6094,10.1,2
GOLD_INGOT_S,1209569,10.0,34
GOLD_INGOT_S,64,9.7,5
GOLD_INGOT_S,32123,9.6,3
GOLD_INGOT_S,43200,9.0,37
GOLD_INGOT_S,211024,8.8,6
GOLD_INGOT_S,26105,8.7,4
GOLD_INGOT_S,140000,8.0,42
GOLD_INGOT_S,210000,7.9,5
GOLD_INGOT_S,70000,7.8,4
REVENANT_VISCERA_S,148,22500.7,1
REVENANT_VISCERA_S,163,22500.0,1
REVENANT_VISCERA_S,15,22050.0,1
REVENANT_VISCERA_S,420,22000.0,1
REVENANT_VISCERA_S,8,21400.0,1
REVENANT_VISCERA_S,48,20000.0,1
REVENANT_VISCERA_S,160,11000.0,1
REVENANT_VISCERA_S,1024,5003.7,1
REVENANT_VISCERA_S,1027,1000.0,2
REVENANT_VISCERA_S,1024,11.0,4
REVENANT_VISCERA_S,201,1.0,10
TARANTULA_SILK_S,4,72376.4,1
TARANTULA_SILK_S,28,72376.3,1
TARANTULA_SILK_S,64,72376.2,1
TARANTULA_SILK_S,27,72375.2,1
TARANTULA_SILK_S,21,72374.9,1
TARANTULA_SILK_S,4,72374.7,1
TARANTULA_SILK_S,8,72001.0,1
TARANTULA_SILK_S,8,72000.3,1
TARANTULA_SILK_S,64,71000.0,1
TARANTULA_SILK_S,24,70611.6,1
TARANTULA_SILK_S,17,69000.8,1
TARANTULA_SILK_S,8,69000.4,1
TARANTULA_SILK_S,64,68002.5,1
TARANTULA_SILK_S,200,66000.1,1
TARANTULA_SILK_S,53,65000.0,1
TARANTULA_SILK_S,2,59004.9,1
TARANTULA_SILK_S,160,53000.0,1
TARANTULA_SILK_S,900,35003.7,2
TARANTULA_SILK_S,2000,30001.0,1
TARANTULA_SILK_S,1024,11328.3,1
TARANTULA_SILK_S,160,11000.0,1
TARANTULA_SILK_S,1024,1000.0,7
TARANTULA_SILK_S,64,200.0,1
TARANTULA_SILK_S,10000,130.0,1
TARANTULA_SILK_S,1024,11.0,3
TARANTULA_SILK_S,100,10.0,4
TARANTULA_SILK_S,1024,1.0,12
ENCHANTED_MUTTON_S,301,2477.5,1
ENCHANTED_MUTTON_S,264,2477.4,1
ENCHANTED_MUTTON_S,184,2477.3,1
ENCHANTED_MUTTON_S,1024,2476.8,1
ENCHANTED_MUTTON_S,72,2476.7,1
ENCHANTED_MUTTON_S,234,2476.0,1
ENCHANTED_MUTTON_S,1003,2474.4,2
ENCHANTED_MUTTON_S,994,2465.2,2
ENCHANTED_MUTTON_S,1024,2464.1,1
ENCHANTED_MUTTON_S,2,2459.6,1
ENCHANTED_MUTTON_S,3944,2459.1,1
ENCHANTED_MUTTON_S,1800,2459.0,2
ENCHANTED_MUTTON_S,500,2458.8,1
ENCHANTED_MUTTON_S,512,2456.2,2
ENCHANTED_MUTTON_S,1053,2448.3,1
ENCHANTED_MUTTON_S,487,2440.0,1
ENCHANTED_MUTTON_S,160,2437.3,1
ENCHANTED_MUTTON_S,512,2408.6,1
ENCHANTED_MUTTON_S,654,2404.7,1
ENCHANTED_MUTTON_S,530,2403.8,2
ENCHANTED_MUTTON_S,380,2403.3,1
ENCHANTED_MUTTON_S,171,2397.6,1
ENCHANTED_MUTTON_S,509,2394.7,1
ENCHANTED_MUTTON_S,478,2393.1,1
ENCHANTED_MUTTON_S,2260,2383.1,1
ENCHANTED_MUTTON_S,12,2379.8,3
ENCHANTED_MUTTON_S,64,2377.3,1
ENCHANTED_MUTTON_S,3857,2361.8,2
ENCHANTED_MUTTON_S,234,2361.3,2
ENCHANTED_MUTTON_S,512,2357.4,1
ENCHANTED_IRON_S,258,1036.9,1
ENCHANTED_IRON_S,34,1036.8,2
ENCHANTED_IRON_S,111,1036.7,1
ENCHANTED_IRON_S,64607,1036.3,1
ENCHANTED_IRON_S,1382,1033.3,1
ENCHANTED_IRON_S,1789,1032.3,1
ENCHANTED_IRON_S,256,1030.7,2
ENCHANTED_IRON_S,1595,1030.3,2
ENCHANTED_IRON_S,1891,1030.0,2
ENCHANTED_IRON_S,360,1028.2,1
ENCHANTED_IRON_S,11,1027.1,1
ENCHANTED_IRON_S,149,1026.9,1
ENCHANTED_IRON_S,160,1017.2,1
ENCHANTED_IRON_S,510,1010.6,1
ENCHANTED_IRON_S,399,1009.6,1
ENCHANTED_IRON_S,4108,1002.4,2
ENCHANTED_IRON_S,2863,1002.3,2
ENCHANTED_IRON_S,612,1002.2,2
ENCHANTED_IRON_S,1,1000.0,2
ENCHANTED_IRON_S,29,996.0,1
ENCHANTED_IRON_S,7500,980.0,1
ENCHANTED_IRON_S,20000,910.0,2
ENCHANTED_IRON_S,160,20.0,10
ENCHANTED_IRON_S,20,19.0,3
ENCHANTED_IRON_S,64,10.0,16
ENCHANTED_IRON_S,160,5.4,1
ENCHANTED_IRON_S,160,5.0,8
ENCHANTED_IRON_S,64,4.4,1
ENCHANTED_IRON_S,64,4.1,1
ENCHANTED_IRON_S,2,2.0,2
SUPER_EGG_S,13,254002.1,2
SUPER_EGG_S,2,254002.0,2
SUPER_EGG_S,4,254001.7,3
SUPER_EGG_S,417,254001.6,1
SUPER_EGG_S,2,252824.5,1
SUPER_EGG_S,15,252823.1,1
SUPER_EGG_S,1,251505.9,1
SUPER_EGG_S,1,251503.9,1
SUPER_EGG_S,230,250981.2,1
SUPER_EGG_S,57,250000.0,3
SUPER_EGG_S,1,235847.7,1
SUPER_EGG_S,1,200000.0,1
SUPER_EGG_S,160,10000.1,1
SUPER_EGG_S,500,10000.0,2
SUPER_EGG_S,1000,1000.0,5
SUPER_EGG_S,30,15.0,4
SUPER_EGG_S,66,1.0,47
SUPER_COMPACTOR_3000_S,4,456950.2,1
SUPER_COMPACTOR_3000_S,3,456950.0,2
SUPER_COMPACTOR_3000_S,40,456948.8,1
SUPER_COMPACTOR_3000_S,1,456948.7,1
SUPER_COMPACTOR_3000_S,5,456947.9,1
SUPER_COMPACTOR_3000_S,1,456947.7,2
SUPER_COMPACTOR_3000_S,1,456522.5,1
SUPER_COMPACTOR_3000_S,1,456522.3,2
SUPER_COMPACTOR_3000_S,2,456522.1,3
SUPER_COMPACTOR_3000_S,22,456074.2,1
SUPER_COMPACTOR_3000_S,32,455000.6,1
SUPER_COMPACTOR_3000_S,10,455000.5,2
SUPER_COMPACTOR_3000_S,2,455000.2,1
SUPER_COMPACTOR_3000_S,21,452978.2,1
SUPER_COMPACTOR_3000_S,80,452972.6,4
SUPER_COMPACTOR_3000_S,4,452285.7,2
SUPER_COMPACTOR_3000_S,1,451563.6,1
SUPER_COMPACTOR_3000_S,1,450004.0,2
SUPER_COMPACTOR_3000_S,1,450000.5,1
SUPER_COMPACTOR_3000_S,1,450000.1,1
SUPER_COMPACTOR_3000_S,2,448931.4,1
SUPER_COMPACTOR_3000_S,1,448931.2,1
SUPER_COMPACTOR_3000_S,2,448929.2,1
SUPER_COMPACTOR_3000_S,1,448203.7,1
SUPER_COMPACTOR_3000_S,1,448202.9,1
SUPER_COMPACTOR_3000_S,1,448202.7,1
SUPER_COMPACTOR_3000_S,1,448201.2,1
SUPER_COMPACTOR_3000_S,2,448200.1,1
SUPER_COMPACTOR_3000_S,8,448200.0,1
SUPER_COMPACTOR_3000_S,1,448102.5,1
STOCK_OF_STONKS_S,120,10900.2,1
STOCK_OF_STONKS_S,23,10900.1,1
STOCK_OF_STONKS_S,451,10900.0,1
STOCK_OF_STONKS_S,58,10706.7,1
STOCK_OF_STONKS_S,598,10706.2,1
STOCK_OF_STONKS_S,1,10651.1,1
STOCK_OF_STONKS_S,334,10651.0,1
STOCK_OF_STONKS_S,335,10602.6,1
STOCK_OF_STONKS_S,55,10602.5,1
STOCK_OF_STONKS_S,647,10602.4,1
STOCK_OF_STONKS_S,1,10602.1,2
STOCK_OF_STONKS_S,6,10602.0,1
STOCK_OF_STONKS_S,140,10601.5,1
STOCK_OF_STONKS_S,141,10601.3,1
STOCK_OF_STONKS_S,1,10500.7,1
STOCK_OF_STONKS_S,2294,10500.0,6
STOCK_OF_STONKS_S,64,10451.5,1
STOCK_OF_STONKS_S,12,10449.8,1
STOCK_OF_STONKS_S,20,10448.5,1
STOCK_OF_STONKS_S,3,10400.0,1
STOCK_OF_STONKS_S,94,10359.6,1
STOCK_OF_STONKS_S,10,10270.8,1
STOCK_OF_STONKS_S,4810,10200.0,2
STOCK_OF_STONKS_S,60,10179.6,1
STOCK_OF_STONKS_S,7,10177.9,1
STOCK_OF_STONKS_S,90,10000.0,22
STOCK_OF_STONKS_S,5,9980.6,2
STOCK_OF_STONKS_S,19,9978.1,1
STOCK_OF_STONKS_S,1,9974.8,2
STOCK_OF_STONKS_S,1046,9500.0,6
ENCHANTED_HAY_BLOCK_S,226,7443.6,1
ENCHANTED_HAY_BLOCK_S,62,7443.5,1
ENCHANTED_HAY_BLOCK_S,4,7443.4,2
ENCHANTED_HAY_BLOCK_S,62,7443.3,1
ENCHANTED_HAY_BLOCK_S,35,7443.0,1
ENCHANTED_HAY_BLOCK_S,63,7442.8,1
ENCHANTED_HAY_BLOCK_S,25,7442.6,1
ENCHANTED_HAY_BLOCK_S,31,7441.4,1
ENCHANTED_HAY_BLOCK_S,64,7439.1,1
ENCHANTED_HAY_BLOCK_S,1912,7438.3,1
ENCHANTED_HAY_BLOCK_S,10,7420.8,1
ENCHANTED_HAY_BLOCK_S,54,7383.0,1
ENCHANTED_HAY_BLOCK_S,23,7379.2,1
ENCHANTED_HAY_BLOCK_S,30,7379.0,1
ENCHANTED_HAY_BLOCK_S,23,7378.1,1
ENCHANTED_HAY_BLOCK_S,11,7377.4,1
ENCHANTED_HAY_BLOCK_S,30,7375.4,3
ENCHANTED_HAY_BLOCK_S,32,7360.0,1
ENCHANTED_HAY_BLOCK_S,2299,7116.0,1
ENCHANTED_HAY_BLOCK_S,32,7066.6,2
ENCHANTED_HAY_BLOCK_S,160,7035.6,1
ENCHANTED_HAY_BLOCK_S,55,6499.2,1
ENCHANTED_HAY_BLOCK_S,31,6163.3,1
ENCHANTED_HAY_BLOCK_S,18,5000.0,3
ENCHANTED_HAY_BLOCK_S,5016,1000.0,3
ENCHANTED_HAY_BLOCK_S,100,100.0,4
ENCHANTED_HAY_BLOCK_S,64,32.0,5
ENCHANTED_PAPER_S,2865,415.2,1
ENCHANTED_PAPER_S,57990,414.6,1
ENCHANTED_PAPER_S,1695,413.8,1
ENCHANTED_PAPER_S,1057,413.1,2
ENCHANTED_PAPER_S,128,400.0,1
ENCHANTED_PAPER_S,285,380.5,1
ENCHANTED_BONE_S,1824,2384.3,1
ENCHANTED_BONE_S,2948,2384.2,1
ENCHANTED_BONE_S,1929,2384.1,1
ENCHANTED_BONE_S,2266,2383.9,1
ENCHANTED_BONE_S,1139,2383.6,2
ENCHANTED_BONE_S,999,2383.5,1
ENCHANTED_BONE_S,230,2372.5,2
ENCHANTED_BONE_S,413,2372.3,1
ENCHANTED_BONE_S,192,2372.1,1
ENCHANTED_BONE_S,160,2372.0,1
ENCHANTED_BONE_S,64,2370.6,1
ENCHANTED_BONE_S,3000,2321.0,1
ENCHANTED_BONE_S,160,2317.6,6
ENCHANTED_BONE_S,983,2315.4,2
ENCHANTED_BONE_S,41,2315.3,1
ENCHANTED_BONE_S,58,2315.2,1
ENCHANTED_BONE_S,148,2315.1,1
ENCHANTED_BONE_S,962,2313.6,2
ENCHANTED_BONE_S,907,2313.3,1
ENCHANTED_BONE_S,19000,2313.2,3
ENCHANTED_BONE_S,460,2313.1,1
ENCHANTED_BONE_S,394,2265.0,2
ENCHANTED_BONE_S,3500,2264.9,2
ENCHANTED_BONE_S,160,2253.1,2
ENCHANTED_BONE_S,257,2252.7,1
ENCHANTED_BONE_S,1023,2252.6,1
ENCHANTED_BONE_S,47,2250.9,1
ENCHANTED_BONE_S,2048,2250.0,2
ENCHANTED_BONE_S,44,2249.9,1
ENCHANTED_BONE_S,1011,2000.1,1
ENCHANTED_DIAMOND_BLOCK_S,7,204746.1,1
ENCHANTED_DIAMOND_BLOCK_S,2692,204746.0,1
ENCHANTED_DIAMOND_BLOCK_S,979,204745.8,1
ENCHANTED_DIAMOND_BLOCK_S,55,204745.6,1
ENCHANTED_DIAMOND_BLOCK_S,295,204745.3,1
ENCHANTED_DIAMOND_BLOCK_S,50,204745.0,1
ENCHANTED_DIAMOND_BLOCK_S,13,204744.8,1
ENCHANTED_DIAMOND_BLOCK_S,159,204744.7,1
ENCHANTED_DIAMOND_BLOCK_S,160,204744.6,1
ENCHANTED_DIAMOND_BLOCK_S,471,204744.4,1
ENCHANTED_DIAMOND_BLOCK_S,309,204744.2,2
ENCHANTED_DIAMOND_BLOCK_S,106,204744.1,1
ENCHANTED_DIAMOND_BLOCK_S,151,204744.0,1
ENCHANTED_DIAMOND_BLOCK_S,1471,204743.1,1
ENCHANTED_DIAMOND_BLOCK_S,4,204742.8,1
ENCHANTED_DIAMOND_BLOCK_S,2334,204742.0,1
ENCHANTED_DIAMOND_BLOCK_S,794,204741.8,1
ENCHANTED_DIAMOND_BLOCK_S,495,204741.7,1
ENCHANTED_DIAMOND_BLOCK_S,910,204650.0,2
ENCHANTED_DIAMOND_BLOCK_S,4,204603.3,1
ENCHANTED_DIAMOND_BLOCK_S,79,204602.8,2
ENCHANTED_DIAMOND_BLOCK_S,344,204600.8,1
ENCHANTED_DIAMOND_BLOCK_S,158,204600.0,6
ENCHANTED_DIAMOND_BLOCK_S,600,204500.0,5
ENCHANTED_DIAMOND_BLOCK_S,639,204301.4,1
ENCHANTED_DIAMOND_BLOCK_S,54,204301.0,1
ENCHANTED_DIAMOND_BLOCK_S,42,204300.4,1
ENCHANTED_DIAMOND_BLOCK_S,64,204300.3,1
ENCHANTED_DIAMOND_BLOCK_S,474,204300.0,1
ENCHANTED_DIAMOND_BLOCK_S,447,204000.0,8
SPOOKY_BAIT_S,3817,8.8,1
SPOOKY_BAIT_S,64,8.4,1
